energy,total_charge
0.03623391056112269,-1.0
0.03271952464592687,-1.0
0.027188824283939535,-1.0
0.03746423484903971,-1.0
0.020963911194030516,-1.0
0.023954871184059808,-1.0
0.01906712466507088,-1.0
0.01609359972803759,-1.0
0.013892166002051452,-1.0
0.01759992983011216,-1.0
0.01275250918592974,-1.0
0.008047958471024685,-1.0
0.015873047608010893,-1.0
0.040894411846920775,-1.0
0.02297943758094334,-1.0
0.02379506406305154,-1.0
0.02119979037502162,-1.0
0.022795313220058237,-1.0
0.010854750114049239,-1.0
0.02247992511092889,-1.0
0.01685676174292894,-1.0
0.01453215346396064,-1.0
0.029207812206095692,-1.0
0.028616303849958055,-1.0
0.018264673984049292,-1.0
0.02812742111495936,-1.0
0.02144030814497455,-1.0
0.020634858223957053,-1.0
0.02055245843098419,-1.0
0.01564834045598218,-1.0
0.016851217219027603,-1.0
0.02103159596504156,-1.0
0.023376728010134684,-1.0
0.0113396670410566,-1.0
0.01407797189995108,-1.0
0.002156280849931136,-1.0
0.02010164736998377,-1.0
0.01943728073092643,-1.0
0.020203446161076496,-1.0
0.0334648069369905,-1.0
0.019679361565067666,-1.0
0.01260452419091962,-1.0
0.018271819719075207,-1.0
0.016001188083009765,-1.0
0.016570158290960535,-1.0
0.030296615545012173,-1.0
0.02455939953392772,-1.0
0.02545485117411772,-1.0
0.02298264818500684,-1.0
0.01789000459802992,-1.0
0.03175590562000252,-1.0
0.03299344069705512,-1.0
0.02353251148497293,-1.0
0.025402868981927892,-1.0
0.03126560361101838,-1.0
0.020223059048930736,-1.0
0.0140124643701256,-1.0
0.010614968324034635,-1.0
0.014084764695098784,-1.0
0.01244304895908499,-1.0
0.011780750984144106,-1.0
0.024721088002934263,-1.0
0.02405645072394691,-1.0
0.028096927386059175,-1.0
0.016194938697026373,-1.0
0.018910048964016823,-1.0
0.008480558061137344,-1.0
0.019345404645036975,-1.0
0.02149692607099496,-1.0
0.0096701889040105,-1.0
0.01780015557801562,-1.0
0.012627772211089903,-1.0
0.025867684199056384,-1.0
0.027475796945054757,-1.0
0.03203438479613396,-1.0
0.016153129829035606,-1.0
0.02901346182011366,-1.0
0.023894617957012088,-1.0
0.009580639562045688,-1.0
0.01470042089204071,-1.0
0.019832410127946783,-1.0
0.022342667351040287,-1.0
0.01025905505503033,-1.0
0.02054134399600116,-1.0
0.01110851075213759,-1.0
0.011693188190065484,-1.0
0.001611769969940724,-1.0
0.024137823352020856,-1.0
0.020069448953108804,-1.0
0.022601695610092065,-1.0
0.0177015553460933,-1.0
0.007618119110929911,-1.0
0.034894019186140206,-1.0
0.01356709193100869,-1.0
0.03232411271596902,-1.0
0.0386681740280892,-1.0
0.02276027648395029,-1.0
0.03273596949907187,-1.0
0.0256353808510994,-1.0
0.013516185997104913,-1.0
0.018484166665075463,-1.0
0.0212415431210502,-1.0
0.02467832427009853,-1.0
0.015131605138094528,-1.0
0.01798918353301815,-1.0
0.014355563712115327,-1.0
0.014906885540085568,-1.0
0.017333859625068726,-1.0
0.01058973440012778,-1.0
0.011289164651998362,-1.0
0.01969183325400081,-1.0
0.019978693989060048,-1.0
0.020041846423055176,-1.0
0.011596089856993784,-1.0
0.018062989653117256,-1.0
0.007854885101096441,-1.0
0.024798952912988167,-1.0
0.014030110032081213,-1.0
0.02741016014397246,-1.0
0.015246782415943017,-1.0
0.02737579172912774,-1.0
0.015278080858934116,-1.0
0.015400648954937424,-1.0
0.018591276489132724,-1.0
0.018844250811071103,-1.0
0.011606410103922826,-1.0
0.0130812379800318,-1.0
0.025240308513957643,-1.0
0.019766154018952875,-1.0
0.018305461114096037,-1.0
0.027795500991032892,-1.0
0.02817327648904211,-1.0
0.00794724134198077,-1.0
0.014601014546997249,-1.0
0.017611852952086338,-1.0
0.02929242511004304,-1.0
0.022111158222060112,-1.0
0.02694056474706485,-1.0
0.0232752794361204,-1.0
0.036204508621949565,-1.0
0.027877866687958885,-1.0
0.009843381664950357,-1.0
0.01811621358092452,-1.0
0.01447988763311514,-1.0
0.02143468184499397,-1.0
0.017877228149018265,-1.0
0.024818064320015765,-1.0
0.010139300070022728,-1.0
0.0123579475821316,-1.0
0.008185325988961267,-1.0
0.011362973809127652,-1.0
0.01485972573800609,-1.0
0.01464303162606484,-1.0
0.010062258231982923,-1.0
0.020781569239943565,-1.0
0.010419312429121417,-1.0
0.028242787753924855,-1.0
0.02022788607609982,-1.0
0.019086013172000094,-1.0
0.022785959085013015,-1.0
0.03181262888006131,-1.0
0.01762755848994857,-1.0
0.005935555057021702,-1.0
0.01570382839895501,-1.0
0.026687634790050648,-1.0
0.018536674066126576,-1.0
0.02156951941697116,-1.0
0.016820420848944195,-1.0
0.026290539781939515,-1.0
0.017164003334983136,-1.0
0.012323556204137276,-1.0
0.02678720060998785,-1.0
0.01417937164706018,-1.0
0.0143408041069506,-1.0
0.009213310267114137,-1.0
0.021487437845053137,-1.0
0.022044145204063167,-1.0
0.01371632310406312,-1.0
0.017019845842014547,-1.0
0.01272371483491952,-1.0
0.015595315320069856,-1.0
0.0236551655330004,-1.0
0.008114713185022993,-1.0
-0.0019248130070081968,-1.0
0.00604116975910074,-1.0
0.0020835489199271247,-1.0
0.0037342605601224928,-1.0
0.007976520200145387,-1.0
0.00914328020803623,-1.0
0.005743769796026753,-1.0
0.026471316114111687,-1.0
0.027232154508055828,-1.0
0.01043352164197131,-1.0
0.028556952754115628,-1.0
0.020783973541028896,-1.0
0.029860908201044367,-1.0
0.01092899863601815,-1.0
0.015437589695011413,-1.0
0.017458916810028313,-1.0
0.015645005761143693,-1.0
0.005657135922092492,-1.0
0.015822494643089154,-1.0
0.010998694551062727,-1.0
0.013046541396988687,-1.0
0.014800994028973946,-1.0
0.01536344874898532,-1.0
0.0032755711331446946,-1.0
0.007459749949930483,-1.0
0.019200729891963416,-1.0
0.021851822941926,-1.0
0.004543698039924493,-1.0
0.030988598773092235,-1.0
0.021962831712016847,-1.0
0.019290146188041035,-1.0
0.014839838737998434,-1.0
0.015180093726939958,-1.0
0.019300753664083455,-1.0
0.02557540748398424,-1.0
0.02424623640695245,-1.0
0.01921149610302564,-1.0
0.023904915942921438,-1.0
0.012522896083964952,-1.0
0.02109331640099299,-1.0
0.012303206802016575,-1.0
0.01688017900801242,-1.0
0.014935652390931864,-1.0
0.007867785672033278,-1.0
0.016754036236989123,-1.0
0.014180765105948012,-1.0
0.018726901314039424,-1.0
0.03469364498005234,-1.0
0.015937600873940028,-1.0
0.01396894184199482,-1.0
0.01572519161004493,-1.0
0.01957462086306805,-1.0
0.017203702939013965,-1.0
0.01617902779707947,-1.0
0.014303237501053443,-1.0
0.013538248798113273,-1.0
0.014910586000951298,-1.0
0.01982682080893028,-1.0
0.023854928308082887,-1.0
0.011791576077030184,-1.0
0.02525116666492977,-1.0
0.0281385573789521,-1.0
0.02274018871003136,-1.0
0.01676909370098656,-1.0
0.01044349007497658,-1.0
0.008438967670144848,-1.0
0.008118250073039235,-1.0
0.014228921826997976,-1.0
0.014141321702027199,-1.0
0.01894473102811389,-1.0
0.024547919203996568,-1.0
0.00913181067107871,-1.0
0.020101925279050192,-1.0
0.014056913867989351,-1.0
0.008484688527005346,-1.0
0.017547641933106206,-1.0
0.016818387783132493,-1.0
0.010120775274117476,-1.0
0.01497142704693033,-1.0
0.009966360299131338,-1.0
0.01900026456996784,-1.0
0.02044787242903112,-1.0
0.02093364881011439,-1.0
0.016115948563992788,-1.0
0.02018173080205088,-1.0
0.02712214304006011,-1.0
0.018165352485993932,-1.0
0.012073044435055635,-1.0
0.029436561434067695,-1.0
0.014784659264932996,-1.0
0.019782191508966207,-1.0
0.02136614820801697,-1.0
0.01633272261892671,-1.0
0.015386803082037657,-1.0
0.011154853365951565,-1.0
0.008145378656990943,-1.0
0.017774084878965368,-1.0
0.010512772542142557,-1.0
0.005759550087077513,-1.0
0.013575025496038506,-1.0
0.021592039025108534,-1.0
0.008259987092969823,-1.0
0.008993941773951518,-1.0
0.013721162789124717,-1.0
0.016031704067017927,-1.0
0.021873711888929392,-1.0
0.014030882497991117,-1.0
0.03642799479712266,-1.0
0.014882584435099488,-1.0
0.01895725122813019,-1.0
0.010399894759984816,-1.0
0.012724899135946544,-1.0
0.00961456875506883,-1.0
0.01928372171414594,-1.0
0.012463017807931465,-1.0
0.024183849392102275,-1.0
0.007827289181932429,-1.0
0.015693144337092235,-1.0
0.019168855184034328,-1.0
0.00876469826198445,-1.0
0.006511346208981195,-1.0
0.0080325518929385,-1.0
0.02658850900002108,-1.0
0.019736203533966545,-1.0
0.015034286220043212,-1.0
0.01787255352496686,-1.0
0.023269977167956313,-1.0
0.025460905593945423,-1.0
0.008985041034975438,-1.0
0.02937632815496727,-1.0
0.017587319513950202,-1.0
0.012822459700146283,-1.0
0.0073421366300863156,-1.0
0.02012638312407944,-1.0
0.011657550945074036,-1.0
0.01096404076292856,-1.0
0.014276783721015816,-1.0
0.008401033921927592,-1.0
0.014881046092114047,-1.0
0.011182585911001295,-1.0
0.01098578957294194,-1.0
0.0252471038411386,-1.0
0.012569106472938074,-1.0
0.008755357805057427,-1.0
0.015085402563045136,-1.0
0.010704334066076626,-1.0
0.007384077942106158,-1.0
0.02758925991997785,-1.0
0.019189704775044447,-1.0
0.022006006674018863,-1.0
0.017827050560072166,-1.0
0.011057033196948396,-1.0
0.013028046691943018,-1.0
0.019094144787004552,-1.0
0.030674142873067467,-1.0
0.012961870560047828,-1.0
0.02268873962202633,-1.0
0.01879492363013924,-1.0
0.034238219599046715,-1.0
0.009482363401048131,-1.0
0.01154080255014378,-1.0
0.008301257767925561,-1.0
0.01788223045309678,-1.0
0.0251076425950032,-1.0
0.010035751201030507,-1.0
0.013872128514094584,-1.0
0.013520317554139181,-1.0
0.01652543260706807,-1.0
0.022075587148947303,-1.0
0.015136291990074824,-1.0
0.006819882567015156,-1.0
0.01439281760394806,-1.0
0.018829427164064327,-1.0
0.010425937620084367,-1.0
0.01137453571095648,-1.0
0.018188060587135624,-1.0
0.020078557279930465,-1.0
0.014810080027928052,-1.0
0.0037626377450123982,-1.0
0.008308068521955647,-1.0
0.022207178669987115,-1.0
0.011123618992996851,-1.0
0.01710611009502827,-1.0
0.0172067735991277,-1.0
0.013213733360998958,-1.0
0.010710565712997775,-1.0
0.01320675859506082,-1.0
0.010980591820043628,-1.0
0.01924512653408783,-1.0
0.0088863401749677,-1.0
0.007386722653109245,-1.0
0.019006390285085217,-1.0
0.014839675969142265,-1.0
0.017975972876001833,-1.0
0.009813017101123476,-1.0
0.010633062671104199,-1.0
0.0151999855061149,-1.0
0.01992897849095243,-1.0
0.010027788739080277,-1.0
0.009467057491974627,-1.0
0.024334182028951545,-1.0
0.01442988951407642,-1.0
0.008900858352035357,-1.0
0.01242052463408072,-1.0
0.02390050574695124,-1.0
0.013713476977954995,-1.0
0.012240847127941379,-1.0
0.0065956834521330165,-1.0
0.01742393909398743,-1.0
0.016416471999946225,-1.0
0.014638990636058224,-1.0
0.010287497862009332,-1.0
0.022747687625042087,-1.0
0.012999214598949038,-1.0
0.03430910478800797,-1.0
0.01374205695492492,-1.0
0.005650851642940324,-1.0
0.014116878497134167,-1.0
0.024101359465930727,-1.0
0.015786236785061192,-1.0
0.028192363382004256,-1.0
0.014937918143004936,-1.0
0.015419316476936729,-1.0
0.004135839516038686,-1.0
0.014531844821021876,-1.0
0.009906830817044463,-1.0
0.01972912086193901,-1.0
0.009896880105998209,-1.0
0.020396996804947772,-1.0
0.013070748630070739,-1.0
0.01722638848900715,-1.0
0.014285523064927474,-1.0
0.012105952780984808,-1.0
0.01342922545904912,-1.0
0.01649968109495603,-1.0
0.023947084953988448,-1.0
0.016920830158142053,-1.0
0.011271213870031715,-1.0
0.01737035940914211,-1.0
0.018725526389062,-1.0
0.009556964188959682,-1.0
0.019756329576921416,-1.0
0.015433915593121128,-1.0
0.015763201698064222,-1.0
0.017432553921935323,-1.0
0.0098621049569374,-1.0
0.02557105865093945,-1.0
0.012160123700141412,-1.0
0.020184982131013385,-1.0
0.014721101088980504,-1.0
0.027226381142099854,-1.0
0.04806186981704741,-1.0
0.040170939053041366,-1.0
0.031037401545063403,-1.0
0.03313027954300196,-1.0
0.034137451560127374,-1.0
0.018334680074076456,-1.0
0.020199572769115548,-1.0
0.052935711833015375,-1.0
0.04758726840600502,-1.0
0.033202676557039006,-1.0
0.023662526320094912,-1.0
0.023748122642018643,-1.0
0.02769746044896237,-1.0
0.02730293716194865,-1.0
0.024561798229115084,-1.0
0.038624578013923376,-1.0
0.02653047577496181,-1.0
0.019135507156079257,-1.0
0.026959758393104494,-1.0
0.016957749382072507,-1.0
0.01008068016199104,-1.0
0.0520488433689934,-1.0
0.04669564497112333,-1.0
0.046599954393059306,-1.0
0.03488811151510163,-1.0
0.034505349937035135,-1.0
0.014871348804035732,-1.0
0.0246048778549266,-1.0
0.025442486210067727,-1.0
0.0233178458090606,-1.0
0.02196150296799715,-1.0
0.02289271221911804,-1.0
0.0300654695670346,-1.0
0.024568262125058023,-1.0
0.026490706979075185,-1.0
0.02184387314196101,-1.0
0.018411905531138473,-1.0
0.0022146033340959548,-1.0
0.04363635659706233,-1.0
0.043020453804047065,-1.0
0.030874847185032195,-1.0
0.03170551859011539,-1.0
0.01827805945504224,-1.0
0.015093691644096909,-1.0
0.027696447968082797,-1.0
0.02084494594600983,-1.0
0.015168263600116916,-1.0
0.01832403775802049,-1.0
0.03359206703203199,-1.0
0.02030798181795035,-1.0
0.022535213508035667,-1.0
0.02770805414093047,-1.0
0.019095347591928657,-1.0
0.014350379487950704,-1.0
0.007153157468110294,-1.0
0.013524331229064046,-1.0
0.04204814531203738,-1.0
0.02551936091913376,-1.0
0.028892615387121623,-1.0
0.027828376782053965,-1.0
0.024458550793042377,-1.0
0.02561329692207437,-1.0
0.02140957875303684,-1.0
0.015555324345086772,-1.0
0.02067156182306462,-1.0
0.01790385302001596,-1.0
0.018740707838105664,-1.0
0.01295632209712494,-1.0
0.016361338786055057,-1.0
0.020881944433085664,-1.0
0.019022265904141022,-1.0
0.01714985927105772,-1.0
0.003838537932097097,-1.0
0.014650796277919651,-1.0
0.029680848484076705,-1.0
0.0317857375659969,-1.0
0.02802786029110393,-1.0
0.028171367569029823,-1.0
0.03396505173896003,-1.0
0.01252080999802274,-1.0
0.023045515978992626,-1.0
0.017466026220972708,-1.0
0.013821908964928296,-1.0
0.013289121897059884,-1.0
0.0209390576151236,-1.0
0.029797771172070497,-1.0
0.008572533519100034,-1.0
0.016914810932121327,-1.0
0.01825024404206488,-1.0
0.02462692266499289,-1.0
0.01279297119504008,-1.0
0.014928763205944051,-1.0
0.0036132755160451775,-1.0
0.03157737632704993,-1.0
0.023595906789068977,-1.0
0.03510938700810584,-1.0
0.02180393908906808,-1.0
0.035056073669920806,-1.0
0.025254143188021768,-1.0
0.015653092440970795,-1.0
0.017998244984937628,-1.0
0.010333804925949153,-1.0
0.018462899711039423,-1.0
0.016508063557012065,-1.0
0.01745387204209692,-1.0
0.005916236776101869,-1.0
0.008953209156061348,-1.0
0.013733591790924036,-1.0
0.00859133600806672,-1.0
0.015986538879133146,-1.0
0.015389635326982896,-1.0
0.0032616355481422943,-1.0
0.03961550711005657,-1.0
0.020483287988099615,-1.0
0.030352434076121423,-1.0
0.02140446268595042,-1.0
0.025776276494980262,-1.0
0.03058255107794139,-1.0
0.028358030468098146,-1.0
0.018686459658056265,-1.0
0.020647345736051648,-1.0
0.015296901070996682,-1.0
0.0155671416689529,-1.0
0.01020114236507652,-1.0
0.00686685068103543,-1.0
0.012902636957051072,-1.0
0.006493297594943215,-1.0
0.01513324376901437,-1.0
0.008830648612047298,-1.0
0.011044266050930672,-1.0
0.01399792515394438,-1.0
0.012329748330103028,-1.0
0.036216312241094784,-1.0
0.025819184170131848,-1.0
0.03571213871009604,-1.0
0.029983699515014447,-1.0
0.02051138957403964,-1.0
0.02022832327611468,-1.0
0.015655299034960986,-1.0
0.017346929972063663,-1.0
0.010641752360015744,-1.0
0.015559276519979903,-1.0
0.01719807385893546,-1.0
0.010352467847042133,-1.0
0.024245219274007468,-1.0
0.025376332939003987,-1.0
0.007494398982998973,-1.0
0.02047953179203432,-1.0
0.011027957033093116,-1.0
0.011977527868111792,-1.0
0.016784845535994464,-1.0
0.002705391063045681,-1.0
0.008339240151144622,-1.0
0.005119031558933784,-1.0
0.03194059543693584,-1.0
0.022466441205097,-1.0
0.023749396239963968,-1.0
0.031302934580025976,-1.0
0.03437655024299602,-1.0
0.02239118992497424,-1.0
0.017895515275085927,-1.0
0.011419665823041214,-1.0
0.013599811981976016,-1.0
0.01358046776113042,-1.0
0.015610183632134069,-1.0
0.018818077098103455,-1.0
0.012079261832923292,-1.0
0.01568046975694415,-1.0
0.015590479127922661,-1.0
0.007000507367138198,-1.0
0.008012924808099342,-1.0
0.011324866009090329,-1.0
0.0041100967189322555,-1.0
0.013139257868942876,-1.0
0.020222497437998754,-1.0
0.006973726782007361,-1.0
0.0013041990289366368,-1.0
0.009021670404081304,-1.0
0.02884778322504644,-1.0
0.021846906361133733,-1.0
0.019525507251955787,-1.0
0.03175831921294048,-1.0
0.01991996211199876,-1.0
0.02383808000604404,-1.0
0.02397217509110305,-1.0
0.01671936683192143,-1.0
0.016606210976988223,-1.0
0.006215414065991354,-1.0
-8.866124903761374e-05,-1.0
0.009615713549919745,-1.0
0.0073845158581207215,-1.0
0.0030651839649635804,-1.0
0.004395705097067548,-1.0
0.003247810215952996,-1.0
0.010244523343089895,-1.0
0.014375906345094336,-1.0
0.008535662472013428,-1.0
0.014880651835028402,-1.0
0.012236009357138755,-1.0
0.004501145908989201,-1.0
0.002693354608027221,-1.0
0.04605584413502584,-1.0
0.033048899283130595,-1.0
0.03289168317292024,-1.0
0.03214166039697375,-1.0
0.025915160267004463,-1.0
0.026637240101990756,-1.0
0.019707824772012827,-1.0
0.017279832545000318,-1.0
0.011814122387932002,-1.0
0.010728755908985477,-1.0
0.016053419851004946,-1.0
0.021714076508942522,-1.0
0.008306930775006549,-1.0
0.02207060605405786,-1.0
0.005842896174954149,-1.0
0.0019433579250289768,-1.0
0.006274085139011731,-1.0
0.02911235894498532,-1.0
0.008311569627039715,-1.0
0.010052822575971732,-1.0
0.009823771540141024,-1.0
0.002034320864140682,-1.0
0.007555690910976409,-1.0
0.01051384840798164,-1.0
0.031952704669038205,-1.0
0.0325971887700689,-1.0
0.014310858067119623,-1.0
0.02347500241694433,-1.0
0.022199924429060047,-1.0
0.02907865019210476,-1.0
0.02465623776402026,-1.0
0.018995956098933675,-1.0
0.008721012339947265,-1.0
0.009249360346075264,-1.0
0.0018815142091170851,-1.0
0.012081823800144775,-1.0
0.004032116390135343,-1.0
0.0015131532741179399,-1.0
-0.0023886983078682533,-1.0
0.005105842411921913,-1.0
0.007363904023122813,-1.0
0.012866225078141724,-1.0
0.01164432962605133,-1.0
0.0014746334550181928,-1.0
0.011214459135999276,-1.0
0.016239479861042128,-1.0
0.009631662642959778,-1.0
0.00886520244307576,-1.0
0.0034892724600013025,-1.0
0.00561432153494934,-1.0
0.024911614247002944,-1.0
0.02093890931496389,-1.0
0.01954090844901657,-1.0
0.030124357521117417,-1.0
0.026490463791105867,-1.0
0.01700174236202656,-1.0
0.02094905341800768,-1.0
0.016448526667090842,-1.0
0.02838645400606765,-1.0
0.007709512157134669,-1.0
0.0011430372239829012,-1.0
0.007714478241041434,-1.0
0.0032256776930807973,-1.0
0.0017516954469556367,-1.0
0.006534025774044494,-1.0
0.008560890257967912,-1.0
0.00769728544401005,-1.0
0.015309983371025735,-1.0
0.007822500725978898,-1.0
0.0059882833290885165,-1.0
0.015523297585104956,-1.0
0.008480262568127726,-1.0
0.006815678668999681,-1.0
0.007838298954993661,-1.0
0.004157615481062749,-1.0
0.022797911017050865,-1.0
0.01608450744606671,-1.0
0.012955873075952695,-1.0
0.022802274019113607,-1.0
0.02631093290392528,-1.0
0.026179833643027447,-1.0
0.01929836942804286,-1.0
0.023066966816941203,-1.0
0.020836201563042778,-1.0
0.0194281524049984,-1.0
0.01178019770600258,-1.0
0.005256186600036017,-1.0
-0.0061673512489051055,-1.0
0.0018066181239646535,-1.0
-0.00039636962196709646,-1.0
-0.0005285093600377877,-1.0
0.007094691475003856,-1.0
0.013333786594103003,-1.0
0.007528274559035709,-1.0
0.008816522564075058,-1.0
0.014403538707028927,-1.0
0.012245459530049628,-1.0
0.009886620377073998,-1.0
0.004910488323957907,-1.0
0.01169135863096926,-1.0
0.01316287804706917,-1.0
0.019155938994117605,-1.0
0.01635324679114092,-1.0
0.010336103139025,-1.0
0.010512889875144536,-1.0
0.014760057433022666,-1.0
0.01376162025803751,-1.0
0.016625097601036032,-1.0
0.014501686259109192,-1.0
0.01414222109997354,-1.0
0.015695742729121775,-1.0
0.0005581871330377908,-1.0
-0.0006376349390393443,-1.0
0.0036553691261360655,-1.0
-0.0002445683019232092,-1.0
0.0034582607140691835,-1.0
0.0009166832651317235,-1.0
0.006223485129112305,-1.0
0.004288142431960296,-1.0
0.011713934084127686,-1.0
0.015433933558142598,-1.0
0.006538935225989917,-1.0
0.0092627150440876,-1.0
0.009360988140997506,-1.0
0.012817477180988133,-1.0
0.01757086115912898,-1.0
0.013877219602136392,-1.0
0.017392737327099894,-1.0
0.015612835473120867,-1.0
0.017578462218125424,-1.0
0.010014174750040183,-1.0
0.005367278547964816,-1.0
0.013680013812063407,-1.0
0.02158267783897827,-1.0
8.00687339506112e-05,-1.0
0.0010421390620649615,-1.0
-0.0005741509210110961,-1.0
0.007110531992111646,-1.0
0.005705829270027607,-1.0
0.013087771983009588,-1.0
0.016729572919985003,-1.0
0.007349377053060379,-1.0
0.018811390045129883,-1.0
0.008343155571992611,-1.0
0.013995229297051992,-1.0
0.01918500614897312,-1.0
0.014364916190061194,-1.0
0.019598866917931446,-1.0
0.010509363182109153,-1.0
0.005188226534073692,-1.0
0.010598684589012917,-1.0
0.014681728669984295,-1.0
0.009192403013003057,-1.0
0.012591153186122028,-1.0
0.010013221907001935,-1.0
0.02294091930207287,-1.0
0.020802434901042943,-1.0
0.023252909491020542,-1.0
0.003919058882047466,-1.0
0.0024731858090945025,-1.0
0.018042799643126273,-1.0
0.016162109560127647,-1.0
-0.00030837591089039046,-1.0
0.005413111083043987,-1.0
0.0020720733550660952,-1.0
0.005310179215030075,-1.0
0.00933891235899864,-1.0
0.011984687703034068,-1.0
0.01614376451402677,-1.0
0.007875795888139692,-1.0
0.011171934386084104,-1.0
0.02090226363407055,-1.0
0.004485351337962129,-1.0
0.00683063062410838,-1.0
0.014330952601994795,-1.0
0.007035781524109552,-1.0
0.008106832988005408,-1.0
0.013332210980024684,-1.0
0.004052409130054001,-1.0
0.020623421939944816,-1.0
0.00523637429205337,-1.0
0.007541008402085936,-1.0
0.0015189048999673105,-1.0
0.012756404586070856,-1.0
0.01058728324301228,-1.0
0.003329138804929244,-1.0
0.0029179700100030455,-1.0
-0.0018078682799114176,-1.0
0.00479804040696763,-1.0
0.0050180654570795005,-1.0
0.011983202555938988,-1.0
0.015203202794964454,-1.0
0.016895048230935572,-1.0
0.012956081355923745,-1.0
0.01015649154805942,-1.0
0.012665952885072327,-1.0
0.010597489909059732,-1.0
0.01588093209602448,-1.0
0.0062408943481386805,-1.0
0.02396706579907004,-1.0
0.010533654650998868,-1.0
0.0071402300070531055,-1.0
0.007793974682954285,-1.0
0.00769829018895507,-1.0
0.0016273063590688253,-1.0
0.0025336305000109856,-1.0
0.0008791787249720073,-1.0
0.0066651926040322,-1.0
0.0018513265031288029,-1.0
0.00860023450513836,-1.0
0.008032528915009607,-1.0
0.009218724459060468,-1.0
0.014727015994139949,-1.0
0.012891441182091512,-1.0
0.008692036255979476,-1.0
0.0125323683280385,-1.0
0.0016414658800840696,-1.0
0.006323660068119352,-1.0
0.015281035557109133,-1.0
0.01158724512606568,-1.0
0.021716289847063308,-1.0
0.005982371862046421,-1.0
0.005703786081994622,-1.0
0.0057933867931296845,-1.0
0.004662130111000806,-1.0
0.002167144391023612,-1.0
0.008299026987970137,-1.0
0.004277317396145008,-1.0
0.014375647072029096,-1.0
0.0055488002399215475,-1.0
0.004650503791935988,-1.0
0.0029926968320523883,-1.0
0.0061791387879566164,-1.0
-0.0012407641929712552,-1.0
0.008027402760944824,-1.0
0.013342898677137782,-1.0
0.006945726943058617,-1.0
0.02450746276508653,-1.0
0.011966394117962407,-1.0
0.006743801304992303,-1.0
0.005559010915021645,-1.0
0.005965833809113974,-1.0
0.007766728873093599,-1.0
0.0035355432830783684,-1.0
0.0096426647021417,-1.0
0.01100589217912784,-1.0
0.0030721859350251175,-1.0
0.002252187909107306,-1.0
0.004261377405100575,-1.0
0.005501649128063946,-1.0
-0.0023357261968612875,-1.0
0.00655734444603695,-1.0
0.011235988767111849,-1.0
0.0039181982999707534,-1.0
0.006750344903139194,-1.0
0.0064019497890512875,-1.0
0.0039188954870041925,-1.0
0.013171010602036404,-1.0
0.008281138595066295,-1.0
0.009747466031967631,-1.0
0.015212731758083464,-1.0
0.01532453102799991,-1.0
0.012389682560979052,-1.0
0.012914723040012175,-1.0
0.004618226198999764,-1.0
0.011387723570123852,-1.0
0.005518802889127983,-1.0
0.013618631610142984,-1.0
0.00870838408900454,-1.0
0.006495279482123806,-1.0
0.018010275194001224,-1.0
0.009714525313029297,-1.0
0.014843768348100639,-1.0
0.013913620394077952,-1.0
0.013037862086093808,-1.0
0.002471620691949284,-1.0
0.016197585480995254,-1.0
0.0009748682830377221,-1.0
0.013649887273004424,-1.0
0.0023849514541325334,-1.0
0.011124635547048456,-1.0
0.0022632628440533158,-1.0
0.014984772275056455,-1.0
0.004118710741067844,-1.0
0.0031098419899535656,-1.0
0.018171254665048764,-1.0
0.009750863661110996,-1.0
0.015318881140956364,-1.0
0.007132691516972045,-1.0
0.0017491715989308432,-1.0
0.006778294608920987,-1.0
0.003609208543139175,-1.0
0.006618166348971499,-1.0
0.0012015217680527712,-1.0
0.012687860661117156,-1.0
0.01695189207907788,-1.0
0.01109968116111304,-1.0
0.004782682367022062,-1.0
0.006597597317977488,-1.0
0.024596666602064943,-1.0
0.00713261963505829,-1.0
0.008579394743946978,-1.0
0.006362725024928295,-1.0
0.008483294833013133,-1.0
0.01220617023500381,-1.0
0.010162305323092369,-1.0
0.017466478760979953,-1.0
0.00208469330209482,-1.0
0.006842050825071056,-1.0
0.0039776584660558,-1.0
0.007639444123014982,-1.0
0.008270599623983799,-1.0
0.007424817340961453,-1.0
0.0016080120499282202,-1.0
0.006769123164076518,-1.0
0.006949941235006918,-1.0
0.0008632323460915359,-1.0
0.011598939880968828,-1.0
0.007355061261932861,-1.0
0.005435362576008629,-1.0
0.009948319808927408,-1.0
0.020311727153057287,-1.0
0.013422469731040108,-1.0
0.015508272759007012,-1.0
0.019049341510935847,-1.0
0.00945005581911573,-1.0
0.011166357116053405,-1.0
0.01334534615511984,-1.0
0.009201210207038455,-1.0
0.0034420863059949625,-1.0
0.008263334229013708,-1.0
0.010048910434989011,-1.0
0.011581659844978276,-1.0
0.005154826623993358,-1.0
0.0075372663061443745,-1.0
0.011692504245957023,-1.0
0.010219757966069665,-1.0
0.010123454062977544,-1.0
0.006777734884053643,-1.0
0.012176842458075043,-1.0
0.009056727790039075,-1.0
0.007470806699075182,-1.0
0.011575042065032903,-1.0
0.015444496164036536,-1.0
0.005648617252063559,-1.0
0.005568982209069873,-1.0
0.006112742943059857,-1.0
0.014606207570068364,-1.0
0.009954366955071235,-1.0
0.00373379933898832,-1.0
0.020297381013961054,-1.0
0.007704467217990894,-1.0
0.009241531331099395,-1.0
0.003364401530006944,-1.0
0.01040291869799148,-1.0
0.008091523063058048,-1.0
0.003725444840938508,-1.0
0.011388077487026749,-1.0
