energy,total_charge
0.010112858277125268,-1.0
0.0012506456780556618,-1.0
0.038554154373969134,-1.0
0.043802452413956416,-1.0
0.0364180040219253,-1.0
0.032956074697040094,-1.0
0.00365381356209582,-1.0
0.007785076164054771,-1.0
0.0487817452510626,-1.0
0.07848612951306677,-1.0
0.051464924827996576,-1.0
0.04719586488295136,-1.0
0.040285995130943775,-1.0
0.0354041989110101,-1.0
0.03510903803407928,-1.0
0.0339452337630064,-1.0
0.032511974430008195,-1.0
0.010412073673023768,-1.0
0.011005685581949365,-1.0
0.04018959933205224,-1.0
0.037858219515101155,-1.0
0.055440256661086096,-1.0
0.06972195490402555,-1.0
0.06711890505403062,-1.0
0.049505123969993285,-1.0
0.037973691386923754,-1.0
0.04584761367800638,-1.0
0.03611317605304976,-1.0
0.0455852170189246,-1.0
0.038811009588016525,-1.0
0.01339284962500642,-1.0
0.015507718864000708,-1.0
0.029731118640029308,-1.0
0.034078237963967695,-1.0
0.05995137686500129,-1.0
0.06497974398394035,-1.0
0.07384691093102447,-1.0
0.07618903386492094,-1.0
0.04856252758213486,-1.0
0.06939180256904365,-1.0
0.06135173453594689,-1.0
0.05992744576496989,-1.0
0.05285240015609816,-1.0
0.05530108978405224,-1.0
0.05696579264599677,-1.0
0.056081459596043715,-1.0
0.045438486167086005,-1.0
0.041946741197079966,-1.0
0.039139710267136245,-1.0
0.04294385113598764,-1.0
0.016933637677084334,-1.0
0.021717905156037887,-1.0
0.04842952814396995,-1.0
0.039231717289112567,-1.0
0.05229037716799212,-1.0
0.0681263803519414,-1.0
0.07749676755406652,-1.0
0.06986125816797539,-1.0
0.09365351701399048,-1.0
0.08027239667512731,-1.0
0.06683746550197611,-1.0
0.06543727011307965,-1.0
0.05160767131496868,-1.0
0.060707188636115454,-1.0
0.05934340728708776,-1.0
0.06129808248510926,-1.0
0.058410807929931245,-1.0
0.058987581123119526,-1.0
0.04090329403106807,-1.0
0.04493336664495473,-1.0
0.04560440768705121,-1.0
0.03194004214196866,-1.0
0.04281897586110972,-1.0
0.03740246306597328,-1.0
0.02964370402696659,-1.0
0.022008345400990947,-1.0
0.035174654716001896,-1.0
0.023842427213139672,-1.0
0.02971920560594299,-1.0
0.054081701434142815,-1.0
0.0678267754810804,-1.0
0.07294594782592867,-1.0
0.0779765574720841,-1.0
0.07684808150111166,-1.0
0.0721326517370926,-1.0
0.0764081724969401,-1.0
0.057848192210030895,-1.0
0.06408464889000243,-1.0
0.0535031777731092,-1.0
0.02825792100406943,-1.0
0.03628721713698724,-1.0
0.029016933958928348,-1.0
0.047278517416089016,-1.0
0.06290826114400261,-1.0
0.07933243238107934,-1.0
0.07203554522811828,-1.0
0.07210980247100451,-1.0
0.07465297379599177,-1.0
0.046294941670112166,-1.0
0.04123212359513673,-1.0
0.029199926211049387,-1.0
0.042785095738054224,-1.0
0.04809204652701737,-1.0
0.06185587961704186,-1.0
0.06887259371001164,-1.0
0.062051798121046886,-1.0
0.068321060163953,-1.0
0.031174701658983395,-1.0
0.023786080814033998,-1.0
0.03308644462595112,-1.0
0.04039612742394638,-1.0
0.054524865493021935,-1.0
0.06293836432610078,-1.0
0.02961000274012804,-1.0
0.033639259850133385,-1.0
0.025257825043127013,-1.0
0.03512135470600697,-1.0
0.03998051528992618,-1.0
0.06506482334611974,-1.0
0.026547436997134355,-1.0
0.03256604547595998,-1.0
0.03693056380507186,-1.0
0.03878397601192773,-1.0
0.05409304501699808,-1.0
0.07870863454695609,-1.0
0.03296241156704127,-1.0
0.02440433974902589,-1.0
0.03098654846394311,-1.0
0.03559408945602627,-1.0
0.04580749447700328,-1.0
0.06518388363201666,-1.0
0.06796850265300236,-1.0
0.03284745185601423,-1.0
0.021950080262058688,-1.0
0.034279689410141145,-1.0
0.03456034464011282,-1.0
0.043423828690038135,-1.0
0.050062195492955645,-1.0
0.06924300307605336,-1.0
0.061516202330949454,-1.0
0.06629363967408608,-1.0
0.03129892034803561,-1.0
0.033514194836925526,-1.0
0.03399450122401504,-1.0
0.04465848089193969,-1.0
0.056408493885101045,-1.0
0.06278389356793923,-1.0
0.02587918099493436,-1.0
0.021193503753920595,-1.0
0.015936178956962976,-1.0
0.041986517705936414,-1.0
0.04051356334412048,-1.0
0.04640890826908617,-1.0
0.06208807426196472,-1.0
0.05672178012991935,-1.0
0.022971544083020486,-1.0
0.014248848216993792,-1.0
0.017691010417138386,-1.0
0.03111524206406102,-1.0
0.0446301559229596,-1.0
0.04179835252512021,-1.0
0.06174863577007272,-1.0
0.057804628570920606,-1.0
0.009471935592046064,-1.0
0.01397260625594754,-1.0
0.03635180958303863,-1.0
0.03306731199904789,-1.0
0.0490531416360227,-1.0
0.010344765167928927,-1.0
0.023552758008008823,-1.0
0.01717232089799836,-1.0
0.025233157884031243,-1.0
0.041733367152119165,-1.0
0.05640981298711267,-1.0
0.045465453282986346,-1.0
0.010766125657937664,-1.0
0.012159006203091847,-1.0
0.028201451598079075,-1.0
0.040891202387001606,-1.0
0.04434735772110798,-1.0
0.008291312130040751,-1.0
0.0133863706100783,-1.0
0.015606241850946388,-1.0
0.03916451823693024,-1.0
0.043187015854073245,-1.0
0.012892722450942529,-1.0
0.02236760905702795,-1.0
0.0335475637939453,-1.0
0.041963855170024544,-1.0
0.010497607664092357,-1.0
0.0239562430940623,-1.0
0.02550951616194652,-1.0
0.03288634624504993,-1.0
0.016772079075053625,-1.0
0.03285824374893309,-1.0
0.03321625817807217,-1.0
0.02379682840114583,-1.0
0.03931369548308793,-1.0
0.028182186113099306,-1.0
0.02168057510402832,-1.0
0.02674908072003745,-1.0
0.01684410781194856,-1.0
0.017214356857039093,-1.0
0.02309412198201244,-1.0
0.024318240838056223,-1.0
0.03323750396407377,-1.0
0.03156737174595037,-1.0
0.027726287087944,-1.0
0.023007977039924295,-1.0
0.0222405398749288,-1.0
0.026644960752037154,-1.0
0.038128431719997025,-1.0
0.02672042876702108,-1.0
0.03033977884501837,-1.0
0.01854169917510262,-1.0
0.010273639833030757,-1.0
0.01871426962202349,-1.0
0.01929518109204764,-1.0
0.04540937670412859,-1.0
0.03284150458102886,-1.0
0.01568648068996481,-1.0
0.02273249513700648,-1.0
0.00264287746199443,-1.0
0.005660725520101551,-1.0
0.04325098181607245,-1.0
0.06080336195009295,-1.0
0.04142547981496136,-1.0
0.03924416183895119,-1.0
0.005666316955966977,-1.0
0.007406979560073523,-1.0
0.04337070638894147,-1.0
0.04439134434505832,-1.0
0.03602637629910532,-1.0
0.03663745460107748,-1.0
0.009074505667967967,-1.0
0.008305884490027891,-1.0
0.017121459243981008,-1.0
0.06008028527094211,-1.0
0.04440923276297326,-1.0
0.050234891722084285,-1.0
0.037786868979992505,-1.0
0.04859747008299564,-1.0
0.04137800130706637,-1.0
0.007353690275976987,-1.0
0.01644620867705271,-1.0
0.04058564392403241,-1.0
0.04108886718495341,-1.0
0.03127659948609107,-1.0
0.08549272461300461,-1.0
0.06842869977799637,-1.0
0.07062144090195943,-1.0
0.05459136789204422,-1.0
0.05297912578612341,-1.0
0.0516704490430584,-1.0
0.049216125494012886,-1.0
0.03990286827593081,-1.0
0.0326881507910457,-1.0
0.01348442773496572,-1.0
0.022081755356111895,-1.0
0.024697841779016017,-1.0
0.04125784093002949,-1.0
0.03473845244002405,-1.0
0.06888683783404304,-1.0
0.07566706563102342,-1.0
0.07354504950512819,-1.0
0.0769281312500425,-1.0
0.07375786659099502,-1.0
0.07932127565413793,-1.0
0.07245824394203737,-1.0
0.06660040687302171,-1.0
0.05500537666694072,-1.0
0.0500355208171186,-1.0
0.05406910811302623,-1.0
0.043019062215989834,-1.0
0.04295338412998717,-1.0
0.046429729030023736,-1.0
0.03314965231493261,-1.0
0.034559516293029446,-1.0
0.02866650655801095,-1.0
0.02804192625308133,-1.0
0.04500377873796424,-1.0
0.04410148368492628,-1.0
0.036508769886950176,-1.0
0.06993595152493981,-1.0
0.07399038297307925,-1.0
0.07460721587904116,-1.0
0.07617081234798206,-1.0
0.0719785729661453,-1.0
0.06469112645800124,-1.0
0.06763663999595337,-1.0
0.033997290420074926,-1.0
0.022331150131094542,-1.0
0.03343431868393054,-1.0
0.04539270368400138,-1.0
0.054581729646088206,-1.0
0.07131362387895024,-1.0
0.06476649007208835,-1.0
0.08182582804602134,-1.0
0.07768437116692438,-1.0
0.01891580842402618,-1.0
0.021128788134092247,-1.0
0.04788288678309982,-1.0
0.0674451902959845,-1.0
0.06520414880901626,-1.0
0.0755898073859953,-1.0
0.07689481102602258,-1.0
0.07813843888402515,-1.0
0.03730865441002607,-1.0
0.0246843459340198,-1.0
0.041758967058058254,-1.0
0.05857042247407662,-1.0
0.060981873699120115,-1.0
0.07307635008396572,-1.0
0.0748747196860222,-1.0
0.02355439954703797,-1.0
0.03174701255193213,-1.0
0.058348951708012464,-1.0
0.07539355310200334,-1.0
0.066022333922092,-1.0
0.03806441457595611,-1.0
0.01922301878607868,-1.0
0.04444835194908592,-1.0
0.04662453732998984,-1.0
0.05332215245493899,-1.0
0.03673582071610326,-1.0
0.04259730819808282,-1.0
0.02917772809200869,-1.0
0.03759359841001242,-1.0
0.051670637265942794,-1.0
0.05550321320993135,-1.0
0.03368285554006434,-1.0
0.03739357977292457,-1.0
0.04358845796309652,-1.0
0.041148051356003634,-1.0
0.053097986369039056,-1.0
0.06646163904292735,-1.0
0.04228000161901946,-1.0
0.030010064775069623,-1.0
0.04145486908009843,-1.0
0.0490822238950841,-1.0
0.05030580337893298,-1.0
0.07318347307204931,-1.0
0.03609340793309457,-1.0
0.033682290156093586,-1.0
0.05012259595514479,-1.0
0.07529656366705238,-1.0
0.01575264700909429,-1.0
0.014905718943055035,-1.0
0.023149442335125055,-1.0
0.03217638948308377,-1.0
0.0501002943669846,-1.0
0.05344600618605,-1.0
0.017800255490101335,-1.0
0.01404433404309202,-1.0
0.019731363133132614,-1.0
0.031259519434115646,-1.0
0.04615370895294291,-1.0
0.061537470963003216,-1.0
0.023456454345023303,-1.0
0.024753167959033817,-1.0
0.035316089237994674,-1.0
0.04593883855113745,-1.0
0.06166916791107724,-1.0
0.01003816096203991,-1.0
0.019465884288138117,-1.0
0.04343211248510669,-1.0
0.04027827062304823,-1.0
0.04786253340398616,-1.0
0.00420659093492759,-1.0
0.04033951931114643,-1.0
0.04957916430703335,-1.0
0.017682893728078852,-1.0
0.01779366775394919,-1.0
0.04504737407501125,-1.0
0.020056361530123468,-1.0
0.014195087117968797,-1.0
0.02712247708200266,-1.0
0.048170575688118326,-1.0
0.016609685713092404,-1.0
0.023433813455994823,-1.0
0.029649634429006252,-1.0
0.03458368981409876,-1.0
0.027131238158972337,-1.0
0.025154826834977936,-1.0
0.03504705142995589,-1.0
0.03654874353310333,-1.0
0.025922219816038705,-1.0
0.03132928631998766,-1.0
0.03354830343005233,-1.0
0.03953818414493071,-1.0
0.03759850238498074,-1.0
0.0235484443369387,-1.0
0.02620544468300068,-1.0
0.026344853725959183,-1.0
0.02346254593408048,-1.0
0.010117583055034627,-1.0
0.042112489759119846,-1.0
0.027087295338105832,-1.0
0.03569619652103029,-1.0
0.028572173165002823,-1.0
0.020510338159965613,-1.0
0.021893689249964154,-1.0
0.02989081175201136,-1.0
0.027593646696004726,-1.0
0.02428223976494337,-1.0
0.02372629403498649,-1.0
0.03482508273395979,-1.0
0.019620155516122395,-1.0
0.01588761542211614,-1.0
0.01639383174597242,-1.0
0.02756509828395792,-1.0
0.01629091057293408,-1.0
0.006785114891954436,-1.0
0.03971394863606292,-1.0
0.023620349918928692,-1.0
0.032041561325058865,-1.0
0.02077008769197164,-1.0
0.031918093394097014,-1.0
0.019247326715003506,-1.0
0.010189370470016,-1.0
0.009555986465102249,-1.0
0.008263049830929958,-1.0
0.05904742052598522,-1.0
0.05760727077199589,-1.0
0.03679283920996568,-1.0
0.033478063083066445,-1.0
0.03324677657997199,-1.0
0.021985614298046127,-1.0
0.014231146651127347,-1.0
0.009989068985987615,-1.0
0.06381824858999607,-1.0
0.046754943452015134,-1.0
0.040005433186024675,-1.0
0.05277731480100556,-1.0
0.038529290108954235,-1.0
0.02925551794601233,-1.0
0.013986546213118343,-1.0
0.014564413922016684,-1.0
0.019158392785129763,-1.0
0.04341719675812783,-1.0
0.038287126408931726,-1.0
0.04724348182412541,-1.0
0.07097315171108676,-1.0
0.07595506589700561,-1.0
0.06872103437399346,-1.0
0.061385046335999505,-1.0
0.06185142753906803,-1.0
0.06294077155212108,-1.0
0.06461821591392436,-1.0
0.06685908047006706,-1.0
0.04507923547203063,-1.0
0.04316727021205224,-1.0
0.04458224755194351,-1.0
0.03946446320310315,-1.0
0.03737951496395908,-1.0
0.03565987586512165,-1.0
0.019204341688009663,-1.0
0.025026648859920897,-1.0
0.02324601145892302,-1.0
0.03488391833707283,-1.0
0.03666523871311256,-1.0
0.06264194779009813,-1.0
0.0645682042709268,-1.0
0.07895829839503676,-1.0
0.0739994000630304,-1.0
0.06865166315810711,-1.0
0.07244214764796197,-1.0
0.0697071009760748,-1.0
0.07148940864999531,-1.0
0.056930722849983795,-1.0
0.04389709337306157,-1.0
0.04948136367306688,-1.0
0.045676934462107965,-1.0
0.043070073419130495,-1.0
0.048295854776142726,-1.0
0.04746302858211493,-1.0
0.03034288835397092,-1.0
0.0211835586280813,-1.0
0.03016609507199064,-1.0
0.024721599733993568,-1.0
0.03273662096898988,-1.0
0.0630511623289749,-1.0
0.07271692215908841,-1.0
0.06761862097300764,-1.0
0.034101674634030125,-1.0
0.04380418959112831,-1.0
0.0431498424700294,-1.0
0.06046532680807104,-1.0
0.0755439882450446,-1.0
0.03441584848292223,-1.0
0.020711984204126566,-1.0
0.01826738484805901,-1.0
0.04045690358611864,-1.0
0.053959124069024256,-1.0
0.06587790741514254,-1.0
0.05170138095013498,-1.0
0.020907951613025944,-1.0
0.01905314670398184,-1.0
0.05306740663809251,-1.0
0.05343506870303826,-1.0
0.06893827951898857,-1.0
0.038476584081081455,-1.0
0.021108191232087847,-1.0
0.028563289597968833,-1.0
0.04909558511394607,-1.0
0.052898537373948784,-1.0
0.06882968420313773,-1.0
0.07859442430594754,-1.0
0.03164706871598355,-1.0
0.029409676913019208,-1.0
0.04323344225599613,-1.0
0.05230297539310413,-1.0
0.03705006478799078,-1.0
0.02744046079305917,-1.0
0.01851512332996208,-1.0
0.05523128940603783,-1.0
0.04542069742910826,-1.0
0.058698395969940975,-1.0
0.04559834084398062,-1.0
0.013832260133995076,-1.0
0.018975907815956816,-1.0
0.048004716569039374,-1.0
0.043460733651045295,-1.0
0.05268858006593291,-1.0
0.025407268808066878,-1.0
0.04727604405206876,-1.0
0.05122943389596912,-1.0
0.026157822328059407,-1.0
0.024392907193941937,-1.0
0.03915602808501717,-1.0
0.04123087175707951,-1.0
0.05527200841697777,-1.0
0.026711952328014377,-1.0
0.029403083313127357,-1.0
0.028156032061133374,-1.0
0.020649614780040793,-1.0
0.053187501184083885,-1.0
0.05168036245800067,-1.0
0.06706203320300119,-1.0
0.03459639156403682,-1.0
0.03024201095809076,-1.0
0.023672551337995174,-1.0
0.046424504238075315,-1.0
0.05598271486201156,-1.0
0.03055320260295957,-1.0
0.01957433345910431,-1.0
0.031755809035985294,-1.0
0.04342974751398288,-1.0
0.0392214112171132,-1.0
0.054663078517933165,-1.0
0.021671755446959647,-1.0
0.016757352085051025,-1.0
0.017813643785075328,-1.0
0.02555676862107248,-1.0
0.033437964279983134,-1.0
0.05618220870701407,-1.0
0.018448164378014557,-1.0
0.018381061491936634,-1.0
0.026475084245021208,-1.0
0.04517508316803287,-1.0
0.060128243296048815,-1.0
0.014383265425067291,-1.0
0.0049018881570646045,-1.0
0.02680095069399613,-1.0
0.019009046912060512,-1.0
0.035252266912038976,-1.0
0.020511394425057006,-1.0
0.01344624833200214,-1.0
0.03890933222010062,-1.0
0.035307545547084374,-1.0
0.014253784481070396,-1.0
0.015394684718103235,-1.0
0.020324184009041343,-1.0
0.045754189638046235,-1.0
0.01918608943810796,-1.0
0.02283351886399032,-1.0
0.02696487610000986,-1.0
0.02781481853094192,-1.0
0.03266531070903511,-1.0
0.02400997936092608,-1.0
0.03685549039596481,-1.0
0.042401644921028485,-1.0
0.03392023892092766,-1.0
0.026404967850112367,-1.0
0.023564787501072715,-1.0
0.03369346396698347,-1.0
0.02371239725403029,-1.0
0.029205762861920448,-1.0
0.02829258876113272,-1.0
0.03367716484808625,-1.0
0.03268087802007358,-1.0
0.023191562172996782,-1.0
0.010623896831020828,-1.0
0.0402718161269604,-1.0
0.019423136119030456,-1.0
0.0191987590781082,-1.0
0.021416001490024428,-1.0
0.0270256125090782,-1.0
0.023946991486127445,-1.0
0.026313596257978134,-1.0
0.018699711463114,-1.0
0.025736179471095966,-1.0
0.03449758657802704,-1.0
0.021956420436026743,-1.0
0.0159770482289332,-1.0
0.023513186165018848,-1.0
0.01276632404301381,-1.0
0.041609212265029775,-1.0
0.03748422271496565,-1.0
0.03954715567601852,-1.0
0.04655684627914525,-1.0
0.02985936775303344,-1.0
0.020647683558081557,-1.0
0.025623647755082857,-1.0
0.00344648950294868,-1.0
0.014358771989009256,-1.0
0.04630300129406351,-1.0
0.04522577828811336,-1.0
0.03595384090795051,-1.0
0.042591663468101615,-1.0
0.0471027615769799,-1.0
0.04051152227293642,-1.0
0.037095814667054576,-1.0
0.034735689454009844,-1.0
0.01532128110193298,-1.0
0.015015503872064071,-1.0
0.05568982719705673,-1.0
0.07034912435597107,-1.0
0.049668173885947915,-1.0
0.05481004913099241,-1.0
0.0415742987199792,-1.0
0.02865396830793543,-1.0
0.030085424318031077,-1.0
0.03500305903912704,-1.0
0.03222216205494988,-1.0
0.016952855464069216,-1.0
0.014772790725146479,-1.0
0.0350279214630973,-1.0
0.03166488452802696,-1.0
0.03321778504800932,-1.0
0.050264237484043406,-1.0
0.05775820052008385,-1.0
0.05927544699397913,-1.0
0.06760845073108612,-1.0
0.0723161561490997,-1.0
0.06906768303701938,-1.0
0.06499503540294427,-1.0
0.05846700745200906,-1.0
0.056812384746990574,-1.0
0.06156649984404794,-1.0
0.05109356040406965,-1.0
0.056231375102925085,-1.0
0.04397235493297558,-1.0
0.05357411723912264,-1.0
0.0392788385570384,-1.0
0.040640305473061744,-1.0
0.04055218317694199,-1.0
0.04249648877703294,-1.0
0.03627752341412816,-1.0
0.02408956028898501,-1.0
0.02760246511797959,-1.0
0.03149537912304368,-1.0
0.03284935135502565,-1.0
0.03414375925603963,-1.0
0.027649154314985932,-1.0
0.055376698948066405,-1.0
0.06027313070399032,-1.0
0.08149722354892219,-1.0
0.07536439773207347,-1.0
0.07792893819214441,-1.0
0.07868865171303696,-1.0
0.06898909484402793,-1.0
0.03689329064695812,-1.0
0.03166081148697231,-1.0
0.03212795630611254,-1.0
0.04341173368402451,-1.0
0.0693175151509422,-1.0
0.0760086972090903,-1.0
0.028565635675931844,-1.0
0.03167408937406435,-1.0
0.03051591962207567,-1.0
0.05247803912993732,-1.0
0.05927922651812879,-1.0
0.03410994724799821,-1.0
0.025814934509071463,-1.0
0.0354309280301095,-1.0
0.04540166613105612,-1.0
0.058273546032069135,-1.0
0.07614844642512254,-1.0
0.027585415441990332,-1.0
0.0190710423460132,-1.0
0.04418025159611716,-1.0
0.06322485712303205,-1.0
0.05656851317394285,-1.0
0.04158039341314179,-1.0
0.016157789623093777,-1.0
0.03237602886110835,-1.0
0.040554829565053296,-1.0
0.05827346267597022,-1.0
0.07636281759505437,-1.0
0.03190205497708121,-1.0
0.02378756895814149,-1.0
0.029390537509925707,-1.0
0.032797558414131345,-1.0
0.05800571295299051,-1.0
0.06489048175694734,-1.0
0.03356209688695344,-1.0
0.01902458254699013,-1.0
0.01795622381496287,-1.0
0.04250986166812254,-1.0
0.06249073904996295,-1.0
0.021683900165044175,-1.0
0.01642174709900246,-1.0
0.030320722870101235,-1.0
0.03836642697092429,-1.0
0.04293257733797873,-1.0
0.05413414382201154,-1.0
0.037262399270048256,-1.0
0.025227449786143552,-1.0
0.03117057506210585,-1.0
0.04302440626906901,-1.0
0.03668658500305355,-1.0
0.05707045553003809,-1.0
0.028449117103946264,-1.0
0.030780376453094505,-1.0
0.022218199949975315,-1.0
0.04896777984004074,-1.0
0.0537946365859625,-1.0
0.057483470276110886,-1.0
0.03254633288906916,-1.0
0.02610187787695395,-1.0
0.03387426576705366,-1.0
0.04653002119403026,-1.0
0.06027113212394397,-1.0
0.030662939627973174,-1.0
0.023456925148138907,-1.0
0.02907348514213481,-1.0
0.030926547864055465,-1.0
0.05301637726097397,-1.0
0.042596857990929486,-1.0
0.027982804730982025,-1.0
0.01918582789312495,-1.0
0.021148955848957485,-1.0
0.043277259303067694,-1.0
0.047631140093926654,-1.0
0.04715219892614186,-1.0
0.034438890278124745,-1.0
0.019272678988954794,-1.0
0.027708604731969896,-1.0
0.03278987800399591,-1.0
0.03299251446492235,-1.0
0.057415179659074056,-1.0
0.016895462334105105,-1.0
0.012019802710938164,-1.0
0.028580855182099185,-1.0
0.04069117975404879,-1.0
0.048807310984102514,-1.0
0.01533290870293058,-1.0
0.01740308169905802,-1.0
0.04448878478592633,-1.0
0.013654231906002678,-1.0
0.022784843142062527,-1.0
0.03682042387299589,-1.0
0.02188105294294473,-1.0
0.026824746365036845,-1.0
0.0367705067510542,-1.0
0.01259035773409778,-1.0
0.03895376242303428,-1.0
0.03743381544904877,-1.0
0.02385013309299211,-1.0
0.04434811222699864,-1.0
0.019686311032955928,-1.0
0.03962872041392984,-1.0
0.028013448612000506,-1.0
0.03677829534194643,-1.0
0.026311008424954707,-1.0
0.02560733469294973,-1.0
0.02900826449103988,-1.0
0.022534879075010394,-1.0
0.030753706143968884,-1.0
0.02052245179811507,-1.0
0.03267571287392457,-1.0
0.016977166749029493,-1.0
0.024671974083048557,-1.0
0.030477125661946047,-1.0
0.02765178768095211,-1.0
0.01629610537111148,-1.0
0.018034896803101216,-1.0
0.019508286280142784,-1.0
0.003430821888059654,-1.0
0.044971868775974144,-1.0
0.03223159235994899,-1.0
0.031844438354937665,-1.0
0.032208838231099435,-1.0
0.03074580025599971,-1.0
0.02286921960399013,-1.0
0.019700019603078545,-1.0
0.023926926671038014,-1.0
0.025978086737950434,-1.0
0.01635123727305654,-1.0
0.009456359067144147,-1.0
0.023150925019081114,-1.0
0.019441874376980195,-1.0
0.021298420813081972,-1.0
0.014431753607141216,-1.0
0.033153939161138624,-1.0
0.025369372119939722,-1.0
0.042575264875040375,-1.0
0.027517713425140755,-1.0
0.034704204547097106,-1.0
0.020499356555092163,-1.0
0.020277569162090003,-1.0
0.028443680956115717,-1.0
0.014323856840064764,-1.0
0.01898992560700208,-1.0
0.01762484704408962,-1.0
0.016319244268061084,-1.0
0.044875215271076734,-1.0
0.04327272248110602,-1.0
0.03875783057901572,-1.0
0.03285696067905519,-1.0
0.03622895924695513,-1.0
0.04145828168407206,-1.0
0.0466580254130804,-1.0
0.03794526688602673,-1.0
0.026967157111130288,-1.0
0.02099621392903828,-1.0
0.014567160563956348,-1.0
0.02247832921511872,-1.0
0.04459720785007448,-1.0
0.032415826338137776,-1.0
0.03277078987707682,-1.0
0.05682501807314111,-1.0
0.05255143701197085,-1.0
0.0591073583391335,-1.0
0.052499014677096056,-1.0
0.0539549452639676,-1.0
0.046161060630993234,-1.0
0.04988273957201272,-1.0
0.04396390259012151,-1.0
0.04660988221712614,-1.0
0.04875602641800469,-1.0
0.05396974922700792,-1.0
0.046906382475981445,-1.0
0.0498172575580611,-1.0
0.041887810646130674,-1.0
0.04508252180812633,-1.0
0.014074021504029588,-1.0
0.02504590376497617,-1.0
0.021501462906144297,-1.0
0.038582758993925374,-1.0
0.029506698414024868,-1.0
0.03474642477499401,-1.0
0.04418545316207201,-1.0
0.05590849197210446,-1.0
0.06561661331897993,-1.0
0.07267218457195668,-1.0
0.06155836234097478,-1.0
0.05268693520702072,-1.0
0.06383341494506567,-1.0
0.04895070623592801,-1.0
0.06172000162200674,-1.0
0.05120927231200767,-1.0
0.053024016081963055,-1.0
0.05629047342904414,-1.0
0.03853513984699929,-1.0
0.03584202468800868,-1.0
0.03462724410701412,-1.0
0.02779287808903064,-1.0
0.03052712924500156,-1.0
0.030894231218098863,-1.0
0.02857623365207473,-1.0
0.0462903050490695,-1.0
0.05359516024009281,-1.0
0.061210861452991594,-1.0
0.06994536195406909,-1.0
0.030074493625988907,-1.0
0.0287423937929816,-1.0
0.03150496141392978,-1.0
0.04529527875411077,-1.0
0.06600813340310197,-1.0
0.063210178790996,-1.0
0.08030834509304442,-1.0
0.023640838171104402,-1.0
0.03530438316602158,-1.0
0.02817280221006513,-1.0
0.03933087356199393,-1.0
0.05378350322894221,-1.0
0.06802523995111187,-1.0
0.0717606027480997,-1.0
0.04203579584805084,-1.0
0.027409399358020888,-1.0
0.03528386525408678,-1.0
0.04890882658992268,-1.0
0.051893517721055105,-1.0
0.07506372698912854,-1.0
0.03278447858906475,-1.0
0.019493340995040853,-1.0
0.028783373920077793,-1.0
0.04456002971505768,-1.0
0.0540784863051158,-1.0
0.07575896876210209,-1.0
0.028232255398961566,-1.0
0.01548292767301973,-1.0
0.031439241319958455,-1.0
0.055851199971129965,-1.0
0.0520961363420156,-1.0
0.060628449321029614,-1.0
0.02853909157011003,-1.0
0.01727734694100036,-1.0
0.03309023727501881,-1.0
0.037147387726008674,-1.0
0.0615459830319196,-1.0
0.06613578962310385,-1.0
0.03150042575111911,-1.0
0.025666385035037816,-1.0
0.056073445627134795,-1.0
0.05554233490511251,-1.0
0.03442315495613001,-1.0
0.021611242495055197,-1.0
0.02298204544399596,-1.0
0.037018606581114,-1.0
0.048997140848996416,-1.0
0.01781318374901275,-1.0
0.020996740899136057,-1.0
0.03126380884714308,-1.0
0.043562485237998765,-1.0
0.04473614081507549,-1.0
0.031802814570028204,-1.0
0.034678369406037746,-1.0
0.017410229831057222,-1.0
0.038969086484939915,-1.0
0.04372290191008688,-1.0
0.05071779554509703,-1.0
0.02688384417297129,-1.0
0.02290796787792715,-1.0
0.01922015052809911,-1.0
0.04120093742312747,-1.0
0.054635087979932,-1.0
0.0576745334840325,-1.0
0.029155060163020607,-1.0
0.02844437047201609,-1.0
0.04519732434096113,-1.0
0.045724977207100885,-1.0
0.052615389236962073,-1.0
0.028969838499051548,-1.0
0.01740955622904039,-1.0
0.02226318747193545,-1.0
0.04037476444909771,-1.0
0.06157282729805047,-1.0
0.03996935192799356,-1.0
0.015364294009032164,-1.0
0.017234230788972127,-1.0
0.05157452609500979,-1.0
0.04683434333196601,-1.0
0.030949194252116285,-1.0
0.017943617425999037,-1.0
0.030938704692061943,-1.0
0.040742265809058154,-1.0
0.023189004816003944,-1.0
0.01463609589200132,-1.0
0.032735106836980776,-1.0
0.04016828129897476,-1.0
0.01894520495807228,-1.0
0.01631292104093518,-1.0
0.03429880202293134,-1.0
0.03951477894202071,-1.0
0.014720422164145928,-1.0
0.015335217193069184,-1.0
0.04186127314710575,-1.0
0.01201256688113972,-1.0
0.018946991236134636,-1.0
0.0257829012421098,-1.0
0.019788720240967447,-1.0
0.02574769094712792,-1.0
0.031207691448116748,-1.0
0.0393644226151082,-1.0
0.03288874460395164,-1.0
0.04023073364191986,-1.0
0.03414307439493314,-1.0
0.03411662714893282,-1.0
0.0236183103759231,-1.0
0.024098100121136667,-1.0
0.0272511068710628,-1.0
0.015682226932995036,-1.0
0.021290195810934165,-1.0
0.01821600489392949,-1.0
0.032781643785938286,-1.0
0.025761924501011887,-1.0
0.01814926908309644,-1.0
0.01894989126708424,-1.0
0.0336317900839731,-1.0
0.010373708749057187,-1.0
0.009951692486083628,-1.0
0.04221038375294484,-1.0
0.030021057438034404,-1.0
0.029734474132055762,-1.0
0.028113468998071767,-1.0
0.024136662879982396,-1.0
