energy,total_charge
-0.0020738785869980347,-1.0
-0.0014174451998769655,-1.0
-0.0007602120090268728,-1.0
-0.00010334328089811606,-1.0
0.0005522594231024414,-1.0
0.0012058540901307424,-1.0
0.001857195557931845,-1.0
0.0025052146959296806,-1.0
0.0031495622899910813,-1.0
0.003789237943010448,-1.0
0.004424127938136735,-1.0
0.005053868653931204,-1.0
0.005677836415998172,-1.0
0.006295226462952996,-1.0
0.0069066924770595515,-1.0
0.007511480690936878,-1.0
0.00810929474414479,-1.0
0.008700120890125618,-1.0
0.009283647621032287,-1.0
0.00985975204002898,-1.0
0.010428611501993144,-1.0
0.010989648156964904,-1.0
0.011542633468934582,-1.0
0.02033823881902208,-1.0
0.01599647626812839,-1.0
0.012095275993942776,-1.0
0.008596647669037338,-1.0
0.005463328991936578,-1.0
0.002664015863047098,-1.0
0.00016798390902295068,-1.0
-0.002048413972943308,-1.0
-0.004010792132021379,-1.0
-0.0057406489258937645,-1.0
-0.007256965521037274,-1.0
-0.008576392933036914,-1.0
-0.00971756573494531,-1.0
-0.01069463315093344,-1.0
-0.011521712215881053,-1.0
-0.01221260294505555,-1.0
-0.012778699282080195,-1.0
-0.013230608710955492,-1.0
-0.013578077891907014,-1.0
-0.013829316377041321,-1.0
-0.013991609723916552,-1.0
-0.014072382037966236,-1.0
-0.014078024104037468,-1.0
-0.014014620036959968,-1.0
-0.013887987053976758,-1.0
-0.013703469391884935,-1.0
-0.013466335429939136,-1.0
-0.013181316666077691,-1.0
-0.012852930047984044,-1.0
-0.0124846707699362,-1.0
-0.012080155388048295,-1.0
-0.011642486080063463,-1.0
-0.011174866758892676,-1.0
-0.010679363370854844,-1.0
-0.01015867823298322,-1.0
-0.009615427492008166,-1.0
-0.009051862600017556,-1.0
-0.008469753812050838,-1.0
-0.007871609246876686,-1.0
-0.007259268327970857,-1.0
-0.00663514318102898,-1.0
-0.006000596230023802,-1.0
-0.005357189781989291,-1.0
-0.004706683894937669,-1.0
-0.00405027532292479,-1.0
-0.003389206922975063,-1.0
-0.002724528992075648,-1.0
-0.002056927010926301,-1.0
-0.0013877079829853756,-1.0
-0.0007178151379321207,-1.0
-4.755554004987061e-05,-1.0
0.0006220843131359288,-1.0
0.0012899340381409274,-1.0
0.001955505108981015,-1.0
0.0026184063381151645,-1.0
0.0032777142621398525,-1.0
0.003932986784093373,-1.0
0.00458324816008826,-1.0
0.0052284417060946,-1.0
0.005868142831104706,-1.0
0.006501791345954189,-1.0
0.0071285819340118906,-1.0
0.0077491781130447634,-1.0
0.00836282238901731,-1.0
0.008969235447921164,-1.0
0.009568388757998035,-1.0
0.010159983685070983,-1.0
0.010743954147983459,-1.0
0.011320403865966,-1.0
0.01188883487293424,-1.0
0.012448988878077216,-1.0
0.019806834655128117,-1.0
0.015497957062052592,-1.0
0.011629981185024008,-1.0
0.008164862442981757,-1.0
0.00506531017299494,-1.0
0.002299913358001504,-1.0
-0.00016144213191182644,-1.0
-0.0023445796139185404,-1.0
-0.004273034337074932,-1.0
-0.00596903134396598,-1.0
-0.007451752798942834,-1.0
-0.008737848831970041,-1.0
-0.009845912371929446,-1.0
-0.010790298711981448,-1.0
-0.011585077402969544,-1.0
-0.01224412418605425,-1.0
-0.012778881736949188,-1.0
-0.013199963767874578,-1.0
-0.013517162638891023,-1.0
-0.013738692471861212,-1.0
-0.013871916396055894,-1.0
-0.013924264543902607,-1.0
-0.013902055749895224,-1.0
-0.013811414745987348,-1.0
-0.0136582272459691,-1.0
-0.013447783089986842,-1.0
-0.013185325736913,-1.0
-0.012875676229896271,-1.0
-0.012523300619932343,-1.0
-0.012131668318943412,-1.0
-0.011704403246994843,-1.0
-0.011244640144013829,-1.0
-0.010755542919923757,-1.0
-0.010239111232976938,-1.0
-0.00969806972398146,-1.0
-0.009135005677080697,-1.0
-0.008552329903068312,-1.0
-0.007951553116981813,-1.0
-0.007335285597946496,-1.0
-0.006705368249868116,-1.0
-0.006064126773935641,-1.0
-0.005412988479974956,-1.0
-0.004753495629984172,-1.0
-0.0040874095000162924,-1.0
-0.0034157910329213337,-1.0
-0.002740038069987349,-1.0
-0.0020610449569176126,-1.0
-0.0013795806780763087,-1.0
-0.0006969336388920055,-1.0
-1.3941300039732596e-05,-1.0
0.0006689892791200691,-1.0
0.0013509241020983609,-1.0
0.002030797656971117,-1.0
0.0027079145399966364,-1.0
0.003382094108928868,-1.0
0.004052329808928334,-1.0
0.004718193171129315,-1.0
0.00537869805293667,-1.0
0.006033887346120537,-1.0
0.006683258558041416,-1.0
0.007326295499979096,-1.0
0.007962189071122337,-1.0
0.008591633695004932,-1.0
0.00921388290998948,-1.0
0.00982859544205894,-1.0
0.01043581710609942,-1.0
0.011035263004032458,-1.0
0.011626825466009905,-1.0
0.012210636238933148,-1.0
0.012786214504103555,-1.0
0.013353294295939122,-1.0
0.0193144971840411,-1.0
0.0150373855599355,-1.0
0.011201629341030637,-1.0
0.007768945375119074,-1.0
0.0047021115769894095,-1.0
0.0019695885359851673,-1.0
-0.00045881446499151934,-1.0
-0.00260900042007961,-1.0
-0.004504530440954113,-1.0
-0.006167718197957584,-1.0
-0.007617748563916393,-1.0
-0.00887146263403338,-1.0
-0.009947425545078657,-1.0
-0.010859947362860112,-1.0
-0.011623380768924108,-1.0
-0.012251504327878136,-1.0
-0.012755798519037851,-1.0
-0.01314690801495999,-1.0
-0.013434719764973124,-1.0
-0.013627408990942058,-1.0
-0.013732388200878631,-1.0
-0.01375702210793861,-1.0
-0.013707708603988065,-1.0
-0.0135906244349826,-1.0
-0.013411594313993191,-1.0
-0.01317591924998851,-1.0
-0.012888901246924432,-1.0
-0.012555284313066297,-1.0
-0.012179607831967589,-1.0
-0.011765265559006364,-1.0
-0.011315912875033972,-1.0
-0.01083464226394426,-1.0
-0.01032466902302076,-1.0
-0.00978791214197372,-1.0
-0.009227118069929928,-1.0
-0.008644872146987836,-1.0
-0.008043501480869963,-1.0
-0.0074246283779757505,-1.0
-0.006790802314981192,-1.0
-0.006143805713918481,-1.0
-0.0054859741310338,-1.0
-0.004818763591856623,-1.0
-0.0041436347919443514,-1.0
-0.0034623336550794193,-1.0
-0.0027760246898651526,-1.0
-0.00208594324999467,-1.0
-0.0013930929080743226,-1.0
-0.0006981399540109123,-1.0
-2.44828902395966e-06,-1.0
0.0006931771360996208,-1.0
0.001388489605005816,-1.0
0.002082354556023347,-1.0
0.0027738318169667764,-1.0
0.003462206482026886,-1.0
0.004147299634041701,-1.0
0.004828059093142656,-1.0
0.005504209374976199,-1.0
0.006174680278945743,-1.0
0.006839542374109442,-1.0
0.007498306493062045,-1.0
0.008150441222142035,-1.0
0.008795148208037062,-1.0
0.009433146476112595,-1.0
0.010063708635016155,-1.0
0.010686493571938627,-1.0
0.011301559165076467,-1.0
0.011908587674042792,-1.0
0.012507496704074583,-1.0
0.013098434949142757,-1.0
0.013680960468036572,-1.0
0.014254719430937255,-1.0
0.018859216386999837,-1.0
0.014612930506018529,-1.0
0.010808263956960216,-1.0
0.007407037646999014,-1.0
0.004371914309103886,-1.0
0.0016712627889319265,-1.0
-0.000725200531860537,-1.0
-0.002843406992042219,-1.0
-0.004706961357896944,-1.0
-0.006338316572055192,-1.0
-0.007756635151963565,-1.0
-0.008978905501862755,-1.0
-0.010023671798990108,-1.0
-0.010905335818051752,-1.0
-0.011638283441925523,-1.0
-0.012236335785928532,-1.0
-0.012711042669934612,-1.0
-0.013073039375058215,-1.0
-0.013332216994967892,-1.0
-0.013496890597934907,-1.0
-0.013574416610936169,-1.0
-0.01357213182200212,-1.0
-0.013496509793867515,-1.0
-0.0133537144379261,-1.0
-0.013149561410045862,-1.0
-0.012889398228026039,-1.0
-0.012578496163996531,-1.0
-0.012221607920992028,-1.0
-0.011823251719079051,-1.0
-0.011386870306068884,-1.0
-0.010916060138015382,-1.0
-0.010413889061965165,-1.0
-0.00988360830592683,-1.0
-0.009327117219072532,-1.0
-0.008747173011897758,-1.0
-0.008146268751943353,-1.0
-0.0075267967608851905,-1.0
-0.006890316986073231,-1.0
-0.006239355117031664,-1.0
-0.005575843730866836,-1.0
-0.004901904811958957,-1.0
-0.004219089832986356,-1.0
-0.003528776781877241,-1.0
-0.002832729830970493,-1.0
-0.0021321182930478244,-1.0
-0.001428187352075838,-1.0
-0.0007218614439352676,-1.0
-1.3835641993864556e-05,-1.0
0.0006945189941234275,-1.0
0.001402408880949224,-1.0
0.002109603099142987,-1.0
0.002815126184032124,-1.0
0.0035178116070255783,-1.0
0.004217108051079776,-1.0
0.004912802635089975,-1.0
0.005603791972134785,-1.0
0.006289880431040729,-1.0
0.006969993238044481,-1.0
0.007644252003046858,-1.0
0.008312123369933033,-1.0
0.008973075443009295,-1.0
0.009626351112046905,-1.0
0.01027265200605143,-1.0
0.010911269650023314,-1.0
0.011541872064981362,-1.0
0.012164488352027549,-1.0
0.012778875163121484,-1.0
0.01338491956312282,-1.0
0.01398275792394088,-1.0
0.014571960645071158,-1.0
0.015152210937003474,-1.0
0.01843923884007381,-1.0
0.014222750203998656,-1.0
0.01044823181814536,-1.0
0.007077475101141316,-1.0
0.00407235344300716,-1.0
0.0014032416640930023,-1.0
-0.000962233332074902,-1.0
-0.003049495444884087,-1.0
-0.00488207190301182,-1.0
-0.006482521431962596,-1.0
-0.007870075041864764,-1.0
-0.009061845750920838,-1.0
-0.010076285665036266,-1.0
-0.010928014444061772,-1.0
-0.011631352324911857,-1.0
-0.012200212840070888,-1.0
-0.012646181188983972,-1.0
-0.012979923493958267,-1.0
-0.01321133875308078,-1.0
-0.013348742395010047,-1.0
-0.013399577037944255,-1.0
-0.013371180639978775,-1.0
-0.013269984619000752,-1.0
-0.013102211805062325,-1.0
-0.012873705421952764,-1.0
-0.012589700957960304,-1.0
-0.01225561459796154,-1.0
-0.011876133401074185,-1.0
-0.011455780289907125,-1.0
-0.010997945124927355,-1.0
-0.010506286246936725,-1.0
-0.009983836361016074,-1.0
-0.009433848834987655,-1.0
-0.008858204153966653,-1.0
-0.008259613515974706,-1.0
-0.007640623724910256,-1.0
-0.00700359456300248,-1.0
-0.0063500394039692765,-1.0
-0.005682526445980328,-1.0
-0.005002851643894246,-1.0
-0.004313346840945087,-1.0
-0.0036153329758690234,-1.0
-0.0029103032750299462,-1.0
-0.0021999674588641938,-1.0
-0.0014855299939426911,-1.0
-0.0007681226170461741,-1.0
-4.877520291302062e-05,-1.0
0.0006719077271100105,-1.0
0.0013925388179814036,-1.0
0.002112368952111865,-1.0
0.002831138333931449,-1.0
0.003547870986039925,-1.0
0.00426148350902622,-1.0
0.004971337770939499,-1.0
0.005677241201055949,-1.0
0.006378267906029578,-1.0
0.007073972059060907,-1.0
0.007763454334053677,-1.0
0.00844675356506741,-1.0
0.009123431103034818,-1.0
0.009792951746931065,-1.0
0.010454513072090776,-1.0
0.011108851871085788,-1.0
0.011755247895962384,-1.0
0.01239341946507011,-1.0
0.013023361957039015,-1.0
0.013644859528085362,-1.0
0.014257776545036904,-1.0
0.014862328744129629,-1.0
0.015458000819990048,-1.0
0.016044550057131342,-1.0
0.018052202324952304,-1.0
0.01386451250095888,-1.0
0.010119233596014965,-1.0
0.006777963724971414,-1.0
0.003802609447120631,-1.0
0.001163434101954408,-1.0
-0.0011720075099219684,-1.0
-0.0032291930908741047,-1.0
-0.0050316877809564176,-1.0
-0.006602114646966584,-1.0
-0.007959854906857798,-1.0
-0.009121975992911757,-1.0
-0.010106983204877906,-1.0
-0.010929599202881944,-1.0
-0.011604161899867904,-1.0
-0.012144629279873696,-1.0
-0.012562644217041452,-1.0
-0.012868903552998743,-1.0
-0.013073309997025715,-1.0
-0.013184250829908704,-1.0
-0.013209142221057844,-1.0
-0.013155301081042124,-1.0
-0.013029236753027362,-1.0
-0.01283718836089065,-1.0
-0.012584954122075942,-1.0
-0.012277850019017931,-1.0
-0.011921201560880943,-1.0
-0.0115197413210808,-1.0
-0.0110779960259606,-1.0
-0.010599331729054027,-1.0
-0.0100874018369268,-1.0
-0.00954523989594236,-1.0
-0.008976117480870016,-1.0
-0.008381824925891124,-1.0
-0.0077651591288940836,-1.0
-0.007128592445042159,-1.0
-0.006474468038049963,-1.0
-0.005804338557936717,-1.0
-0.005120715364000716,-1.0
-0.004425390123060424,-1.0
-0.0037206913239060664,-1.0
-0.00300799047295186,-1.0
-0.0022886743170147383,-1.0
-0.0015644731020074687,-1.0
-0.0008365352200598862,-1.0
-0.00010611232596602348,-1.0
0.0006259026511088449,-1.0
0.0013588330671154836,-1.0
0.002091435919965079,-1.0
0.0028228435589880974,-1.0
0.003552817221134319,-1.0
0.004280370896140084,-1.0
0.005004627585094568,-1.0
0.00572473497095416,-1.0
0.006440568542984693,-1.0
0.0071512345059545615,-1.0
0.007856360655068782,-1.0
0.008554868511055249,-1.0
0.009247007136082177,-1.0
0.009932192109090464,-1.0
0.010609989692966336,-1.0
0.011279619600145452,-1.0
0.011941768176029655,-1.0
0.012595688313012943,-1.0
0.01324117681701864,-1.0
0.013878227169925594,-1.0
0.014506572263144337,-1.0
0.01512617776506886,-1.0
0.01573722939497202,-1.0
0.016339173155074604,-1.0
0.01693180764709723,-1.0
0.017696494251140393,-1.0
0.013536727463133502,-1.0
0.009819719482038637,-1.0
0.006507002186026512,-1.0
0.0035604798069925887,-1.0
0.0009503354310709256,-1.0
-0.0013559629460360156,-1.0
-0.003383995702961329,-1.0
-0.005157303141913872,-1.0
-0.006698595213038061,-1.0
-0.00802731772091647,-1.0
-0.009160639971014461,-1.0
-0.010117101283867669,-1.0
-0.010911411739925825,-1.0
-0.011557981702935647,-1.0
-0.012070873056018172,-1.0
-0.0124617490998844,-1.0
-0.012741265384875076,-1.0
-0.012919443827058784,-1.0
-0.013004635937932107,-1.0
-0.01300429981392881,-1.0
-0.01292568968597152,-1.0
-0.01277551743805816,-1.0
-0.012559872091969735,-1.0
-0.012284606340017488,-1.0
-0.011955033284039018,-1.0
-0.011576445637956567,-1.0
-0.011153539012866531,-1.0
-0.010691090017871828,-1.0
-0.010192194220962845,-1.0
-0.00966051551199598,-1.0
-0.00909921861193652,-1.0
-0.008511463373906734,-1.0
-0.007899116048974975,-1.0
-0.007264797277912293,-1.0
-0.006611159805061106,-1.0
-0.005940475648003485,-1.0
-0.005254210544990201,-1.0
-0.004554936941985943,-1.0
-0.0038444369579337936,-1.0
-0.003124997284885467,-1.0
-0.0023979544118901686,-1.0
-0.0016647524139443703,-1.0
-0.0009271529129364352,-1.0
-0.00018618293393046767,-1.0
0.0005569064860537765,-1.0
0.0013012467459248,-1.0
0.002046102699068797,-1.0
0.002790263795077408,-1.0
0.003532890326141569,-1.0
0.004273767844097165,-1.0
0.005011874668980454,-1.0
0.005746293493075427,-1.0
0.0064764662579364085,-1.0
0.007201977476142929,-1.0
0.00792193200913971,-1.0
0.008636111084115326,-1.0
0.009343496544033767,-1.0
0.01004410134896716,-1.0
0.010737602131939639,-1.0
0.0114234264881361,-1.0
0.012100814675022775,-1.0
0.012770490792945564,-1.0
0.013431744028139292,-1.0
0.014084349945051144,-1.0
0.014728280455074128,-1.0
0.01536334136494588,-1.0
0.015989394993084716,-1.0
0.016606678301968714,-1.0
0.017214710174130232,-1.0
0.01781322449505751,-1.0
0.0173705110339597,-1.0
0.013237745059996087,-1.0
0.009548123254944585,-1.0
0.006263076121058475,-1.0
0.0033444619200508896,-1.0
0.0007624997210768925,-1.0
-0.0015155460159803624,-1.0
-0.0035153034980339726,-1.0
-0.00526030691798951,-1.0
-0.006773347917942374,-1.0
-0.008073894535982618,-1.0
-0.009179286035987388,-1.0
-0.010107943850016454,-1.0
-0.010874818975025846,-1.0
-0.011494208509020607,-1.0
-0.01198028078192692,-1.0
-0.012344760655878416,-1.0
-0.012598345196010996,-1.0
-0.012751037786983945,-1.0
-0.01281118017504923,-1.0
-0.012786277749910369,-1.0
-0.012683710885994515,-1.0
-0.01251002074286589,-1.0
-0.012271501372879356,-1.0
-0.011973790150932471,-1.0
-0.011622330272075487,-1.0
-0.011222427149959913,-1.0
-0.01077884238407023,-1.0
-0.010296115360915792,-1.0
-0.009777564067007917,-1.0
-0.009226744982925085,-1.0
-0.008646848169973964,-1.0
-0.008041051142072318,-1.0
-0.007411096270061535,-1.0
-0.006759796245887628,-1.0
-0.006089556927008744,-1.0
-0.005402686892921338,-1.0
-0.004700787226965986,-1.0
-0.003986341592053577,-1.0
-0.003261098692973974,-1.0
-0.00252736237098361,-1.0
-0.0017864489450403198,-1.0
-0.0010397834259947558,-1.0
-0.0002890851110350922,-1.0
0.0004644632460895082,-1.0
0.001219862390144044,-1.0
0.001976137136125544,-1.0
0.002732588464141372,-1.0
0.00348795879813224,-1.0
0.004241478416133759,-1.0
0.004992885807041603,-1.0
0.0057412473870499525,-1.0
0.0064856189319471005,-1.0
0.007225325419085493,-1.0
0.007960268553006243,-1.0
0.008689328820082665,-1.0
0.00941227396992872,-1.0
0.010128164341040247,-1.0
0.010837099872105682,-1.0
0.011538577707142395,-1.0
0.012232240690991603,-1.0
0.01291713070509104,-1.0
0.013594105656920874,-1.0
0.014262442814924723,-1.0
0.014921891970061552,-1.0
0.015572495540027376,-1.0
0.01621401924512611,-1.0
0.016846355101961308,-1.0
0.01746972249202372,-1.0
0.01808362085398585,-1.0
0.01868782444603312,-1.0
0.017072645772032047,-1.0
0.012966027944003145,-1.0
0.009302933917069822,-1.0
0.006044652315949861,-1.0
0.00315310991595652,-1.0
0.0005984168310533278,-1.0
-0.00165223521594271,-1.0
-0.0036245497078652984,-1.0
-0.005342074719919765,-1.0
-0.006827682698030912,-1.0
-0.008100897197891754,-1.0
-0.009179100808978546,-1.0
-0.010080883683940556,-1.0
-0.010821000471878504,-1.0
-0.011414037378017383,-1.0
-0.011874078295932122,-1.0
-0.012212946646968703,-1.0
-0.012441256194961168,-1.0
-0.012569153944923528,-1.0
-0.01260492889400666,-1.0
-0.01255623095289593,-1.0
-0.012430327665924779,-1.0
-0.012233845802029464,-1.0
-0.011972965403856504,-1.0
-0.011653487915964432,-1.0
-0.0112807675309341,-1.0
-0.01086018949490608,-1.0
-0.010396422352869195,-1.0
-0.009894088728970017,-1.0
-0.009356432425875028,-1.0
-0.008787029104041721,-1.0
-0.008189055570937853,-1.0
-0.007565705884871932,-1.0
-0.006918708736975532,-1.0
-0.006250814879876998,-1.0
-0.005564459761899343,-1.0
-0.004862003735070175,-1.0
-0.004144898691947674,-1.0
-0.0034156719750626507,-1.0
-0.002676116120937877,-1.0
-0.0019285064749965384,-1.0
-0.0011741425880700262,-1.0
-0.0004144318420458149,-1.0
0.0003489546199944016,-1.0
0.0011149028380259551,-1.0
0.0018821648270659352,-1.0
0.002649994082048579,-1.0
0.003417647862988815,-1.0
0.004183904278988848,-1.0
0.004947937552060465,-1.0
0.005709612463988377,-1.0
0.0064678899739192275,-1.0
0.007221899433034195,-1.0
0.007970946420982726,-1.0
0.008714856952110495,-1.0
0.009452811621031287,-1.0
0.010184269141973344,-1.0
0.010908380987984856,-1.0
0.011625282972090645,-1.0
0.012334643313124616,-1.0
0.013035799704084639,-1.0
0.013727975310075635,-1.0
0.014412024650027888,-1.0
0.015087257172126556,-1.0
0.015753426308037888,-1.0
0.01641043377208007,-1.0
0.01705819611493098,-1.0
0.01769657341696984,-1.0
0.018325816103924808,-1.0
0.018945399071071733,-1.0
0.01955512501308476,-1.0
0.016801039401116213,-1.0
0.012719734603024335,-1.0
0.00908227660306693,-1.0
0.005849988146110263,-1.0
0.0029846582840491465,-1.0
0.00045641261704076896,-1.0
-0.001767651920999924,-1.0
-0.0037133506179998226,-1.0
-0.005404202277077275,-1.0
-0.006863192510991212,-1.0
-0.00810986537885583,-1.0
-0.009161733124983584,-1.0
-0.010037280929964254,-1.0
-0.010751445097866961,-1.0
-0.011318832800952803,-1.0
-0.01175361339301162,-1.0
-0.012067501764931876,-1.0
-0.01227126746198337,-1.0
-0.01237501449895717,-1.0
-0.012387195615929159,-1.0
-0.012315306189975672,-1.0
-0.012166707379037687,-1.0
-0.011948066781997111,-1.0
-0.011665486327956385,-1.0
-0.01132483434594178,-1.0
-0.010931474917924788,-1.0
-0.010490730830952089,-1.0
-0.010007355959032791,-1.0
-0.009485908645956442,-1.0
-0.00892967613390283,-1.0
-0.008342233325038249,-1.0
-0.007726723227960974,-1.0
-0.007086307621875676,-1.0
-0.006422691134957859,-1.0
-0.005738701198879426,-1.0
-0.0050367097690013915,-1.0
-0.004319086340046852,-1.0
-0.0035872477528755557,-1.0
-0.0028437183088954043,-1.0
-0.0020902664230106893,-1.0
-0.0013291526759076076,-1.0
-0.0005617298459128506,-1.0
0.0002106621900566097,-1.0
0.0009863209829745758,-1.0
0.0017641820829794597,-1.0
0.0025431336789552006,-1.0
0.0033221885510101856,-1.0
0.004100621634961499,-1.0
0.004877422730942271,-1.0
0.005651739701988845,-1.0
0.0064233156720092666,-1.0
0.007191238470113603,-1.0
0.007954604865972215,-1.0
0.008712683056955939,-1.0
0.00946540973404808,-1.0
0.010211909767122052,-1.0
0.0109516296511174,-1.0
0.011683733749123348,-1.0
0.012408400923050065,-1.0
0.01312527845311706,-1.0
0.013833724437972704,-1.0
0.014532971438939056,-1.0
0.015223909248106793,-1.0
0.015905773670056078,-1.0
0.01657836131903423,-1.0
0.01724164390111582,-1.0
0.017895456423957512,-1.0
0.018539709521974142,-1.0
0.01917459133505872,-1.0
0.019799696611016767,-1.0
0.020414767848023985,-1.0
0.016554329732116457,-1.0
0.012497506032104864,-1.0
0.00888492554304321,-1.0
0.0056777893501021035,-1.0
0.0028378941260598367,-1.0
0.00033530882092236425,-1.0
-0.00186301156600166,-1.0
-0.0037829090699688095,-1.0
-0.005447883279884991,-1.0
-0.0068810019108696,-1.0
-0.008101920786884875,-1.0
-0.009128138387950456,-1.0
-0.00997824354203658,-1.0
-0.010667193113931717,-1.0
-0.01120969701287322,-1.0
-0.011619841641049788,-1.0
-0.011909464316886442,-1.0
-0.012089334796883122,-1.0
-0.01216962053399584,-1.0
-0.012158854460039947,-1.0
-0.012064440237963936,-1.0
-0.011893853683886844,-1.0
-0.011653546913976243,-1.0
-0.011349873002018285,-1.0
-0.01098867106702528,-1.0
-0.010575194593911874,-1.0
-0.010114908737023143,-1.0
-0.009612472843855357,-1.0
-0.009072480210079448,-1.0
-0.008498175501927108,-1.0
-0.007893192565006757,-1.0
-0.0072606247390467615,-1.0
-0.006603636222052955,-1.0
-0.005923925697970844,-1.0
-0.005224262638876097,-1.0
-0.0045070358530665535,-1.0
-0.003774672294866832,-1.0
-0.0030285295879366454,-1.0
-0.0022711586268542305,-1.0
-0.0015042393949897814,-1.0
-0.0007300733980173391,-1.0
5.0058875103786704e-05,-1.0
0.0008348040100827347,-1.0
0.0016223937320773985,-1.0
0.0024118152130085946,-1.0
0.0032019725820191525,-1.0
0.003991907029103459,-1.0
0.004781002159006675,-1.0
0.005567975636040501,-1.0
0.006352203539108814,-1.0
0.007133428462111624,-1.0
0.007910708249028174,-1.0
0.008683101890028409,-1.0
0.009449972146967411,-1.0
0.010211208639020697,-1.0
0.0109658419050902,-1.0
0.01171372153203265,-1.0
0.012453604125994389,-1.0
0.013185759921043427,-1.0
0.013909889381920948,-1.0
0.014625456353087428,-1.0
0.01533156457799123,-1.0
0.01602914930413135,-1.0
0.01671745533599278,-1.0
0.017396242893937597,-1.0
0.018065594877043623,-1.0
0.018725271959056045,-1.0
0.01937518476597688,-1.0
0.0200155941720368,-1.0
0.020646046353931524,-1.0
0.0212662803510284,-1.0
0.016331124591033586,-1.0
0.012298038036988144,-1.0
0.008709507105095327,-1.0
0.005526750868057206,-1.0
0.0027115126031276304,-1.0
0.00023377127399726305,-1.0
-0.0019395410379274836,-1.0
-0.0038343685939707934,-1.0
-0.00547422508998352,-1.0
-0.0068822196599285235,-1.0
-0.008078119904894265,-1.0
-0.009079458292035268,-1.0
-0.009904817736924088,-1.0
-0.010569300176030085,-1.0
-0.01108755140694484,-1.0
-0.011473738803942979,-1.0
-0.011739761019043726,-1.0
-0.011896468987970364,-1.0
-0.011953987004972076,-1.0
-0.01192077831296956,-1.0
-0.011804539072045372,-1.0
-0.0116124740388841,-1.0
-0.011351165964924805,-1.0
-0.011027026806004868,-1.0
-0.01064578243995129,-1.0
-0.010212807535936008,-1.0
-0.00973345779607371,-1.0
-0.009212496335067042,-1.0
-0.008654480938957931,-1.0
-0.008062659642973811,-1.0
-0.007440649080990624,-1.0
-0.006791487121063256,-1.0
-0.0061184004939605074,-1.0
-0.005423016873919551,-1.0
-0.004708167150056397,-1.0
-0.003976207774030627,-1.0
-0.0032295282899212907,-1.0
-0.0024694537680716167,-1.0
-0.0016985742249744362,-1.0
-0.0009185804149183242,-1.0
-0.00013171955492907728,-1.0
0.000660713375054911,-1.0
0.0014573895359717424,-1.0
0.0022565549461432965,-1.0
0.0030572451209991414,-1.0
0.003858241552052277,-1.0
0.004658711902038704,-1.0
0.005458082855966495,-1.0
0.006255066004086984,-1.0
0.0070488487210695885,-1.0
0.0078394214990567,-1.0
0.008625739902072382,-1.0
0.009406950852962835,-1.0
0.010182317027101815,-1.0
0.010951814622103484,-1.0
0.01171442830604974,-1.0
0.012469978568105944,-1.0
0.013217564883007071,-1.0
0.01395697589100564,-1.0
0.014688144102137812,-1.0
0.015410551806098736,-1.0
0.016123323352076113,-1.0
0.016827325227041,-1.0
0.01752185009013374,-1.0
0.01820671537007001,-1.0
0.01888191900297897,-1.0
0.01954727100905984,-1.0
0.02020270324396733,-1.0
0.020848424707992308,-1.0
0.021484031810132365,-1.0
0.022109294708116067,-1.0
0.01613011962604105,-1.0
0.012119974468077999,-1.0
0.008554721888003769,-1.0
0.005395557019937769,-1.0
0.0026042162239718887,-1.0
0.00015055987410050875,-1.0
-0.001998500961917671,-1.0
-0.0038680356140048393,-1.0
-0.0054844929459250125,-1.0
-0.006868106961974263,-1.0
-0.008039695105935609,-1.0
-0.009016877101885257,-1.0
-0.009818220452871172,-1.0
-0.01045885355097198,-1.0
-0.010953549146051955,-1.0
-0.011316487639078332,-1.0
-0.011559627794895276,-1.0
-0.011693803219031906,-1.0
-0.01172914802100422,-1.0
-0.011674215347056816,-1.0
-0.011536606486970412,-1.0
-0.011323708107966011,-1.0
-0.011042017413956271,-1.0
-0.010697937530949275,-1.0
-0.01029726493607086,-1.0
-0.009845336873013366,-1.0
-0.009347489560013855,-1.0
-0.0088085466920802,-1.0
-0.008233024620949436,-1.0
-0.007624174287002463,-1.0
-0.006985585844859088,-1.0
-0.006320294012994054,-1.0
-0.0056315602080303515,-1.0
-0.004920996143937373,-1.0
-0.004191357907075144,-1.0
-0.0034451139929387864,-1.0
-0.0026845279828648927,-1.0
-0.0019109805939478972,-1.0
-0.001127040505025434,-1.0
-0.0003343053808748664,-1.0
0.00046486274004564626,-1.0
0.0012692572390733403,-1.0
0.002077504703038357,-1.0
0.0028879134790713574,-1.0
0.003699459653034864,-1.0
0.004510995066993928,-1.0
0.005321777244944315,-1.0
0.006131030884944265,-1.0
0.006937633487950734,-1.0
0.0077408523229678386,-1.0
0.008540497818103177,-1.0
0.009335503242937191,-1.0
0.010125195432010514,-1.0
0.010908818702091592,-1.0
0.011686324831089223,-1.0
0.012456742392032538,-1.0
0.013219720545976088,-1.0
0.013974462154010324,-1.0
0.014721180458082015,-1.0
0.015459138347978296,-1.0
0.016188126033057415,-1.0
0.016907358208072765,-1.0
0.017620036290054486,-1.0
0.018318180465939804,-1.0
0.019008869041954313,-1.0
0.019689727409058833,-1.0
0.0203605968699776,-1.0
0.021021360020995417,-1.0
0.02167223143010233,-1.0
0.022312830619057426,-1.0
0.02294294376110884,-1.0
0.015949740623000253,-1.0
0.011961770976995467,-1.0
0.008419122762006737,-1.0
0.00528282196796681,-1.0
