energy,total_charge
-0.014628414231992792,-1.0
-0.014792991207059458,-1.0
-0.01492291054501038,-1.0
-0.015020696895135188,-1.0
-0.01508835293498123,-1.0
-0.015128031329140867,-1.0
-0.01514153465700474,-1.0
-0.015130605408103293,-1.0
-0.015096895340093395,-1.0
-0.015041911552089005,-1.0
-0.014966915764034638,-1.0
-0.014873540796997986,-1.0
-0.014762895073090476,-1.0
-0.014636282379115071,-1.0
-0.014495032654167517,-1.0
-0.01434041724405688,-1.0
-0.01417330029516961,-1.0
-0.013995067366977308,-1.0
-0.01380659688607011,-1.0
-0.013608969833057927,-1.0
-0.01340303283200228,-1.0
-0.013189651044058335,-1.0
-0.012969476241096343,-1.0
-0.012743573382977049,-1.0
-0.012512098689057892,-1.0
-0.01227590259304634,-1.0
-0.012035658598051668,-1.0
-0.011791581204079192,-1.0
-0.011544382675083396,-1.0
-0.011294502416149044,-1.0
-0.011042106649028936,-1.0
-0.010787822553993465,-1.0
-0.010532397600172771,-1.0
0.05729629207098696,-1.0
0.0516062991639501,-1.0
0.04633423508289525,-1.0
0.041447213561014,-1.0
0.03690991508187835,-1.0
0.03269752171581786,-1.0
0.02878267052983574,-1.0
0.025145391437945364,-1.0
0.021762588947012773,-1.0
0.018616410108961645,-1.0
0.015691344792912787,-1.0
0.012974563012903673,-1.0
0.010447796811831722,-1.0
0.008100325784880624,-1.0
0.005920427012824803,-1.0
0.003896188180988247,-1.0
0.0020175348859083897,-1.0
0.0002750275598373264,-1.0
-0.0013399094170836179,-1.0
-0.0028339441291791445,-1.0
-0.004214006723032071,-1.0
-0.005487592984991352,-1.0
-0.00665999097304848,-1.0
-0.007736485954183082,-1.0
-0.008723360916064848,-1.0
-0.009626032374171698,-1.0
-0.01044914222711668,-1.0
-0.01119780468798126,-1.0
-0.011875975927978288,-1.0
-0.01248848388809165,-1.0
-0.01303883260902694,-1.0
-0.013530403557979298,-1.0
-0.013966245891197104,-1.0
-0.014349969369050086,-1.0
-0.01468427636314118,-1.0
-0.014971955534065272,-1.0
-0.015215517631077091,-1.0
-0.015418050817061156,-1.0
-0.01558215131808538,-1.0
-0.015710147428080745,-1.0
-0.01580454186114366,-1.0
-0.015867824932001895,-1.0
-0.01590196365305019,-1.0
-0.015909108947198547,-1.0
-0.015890997012093067,-1.0
-0.0158493919650482,-1.0
-0.015785866900159817,-1.0
-0.015701925919984205,-1.0
-0.015598824882999907,-1.0
-0.01547814291711802,-1.0
-0.015340985524062488,-1.0
-0.015188599592192986,-1.0
-0.015022330644114843,-1.0
-0.014843413043990948,-1.0
-0.014652684835027683,-1.0
-0.014451512687173816,-1.0
-0.01424076704302024,-1.0
-0.014021494747112229,-1.0
-0.013794517128189908,-1.0
-0.013560681428089085,-1.0
-0.013320631530177707,-1.0
-0.013075438125042636,-1.0
-0.012825190175135504,-1.0
-0.012570799833156345,-1.0
-0.012312812541040328,-1.0
-0.012051502865006114,-1.0
-0.011787539457145613,-1.0
-0.011521356065031796,-1.0
-0.011253130121076536,-1.0
-0.010983444969042466,-1.0
-0.010713041980125126,-1.0
0.05420155218280343,-1.0
0.048587552506887725,-1.0
0.04339175247582716,-1.0
0.03858102161689203,-1.0
0.03412000893081313,-1.0
0.029983659477920806,-1.0
0.02614448172289485,-1.0
0.022582305824926152,-1.0
0.019273984524943444,-1.0
0.016201529502950507,-1.0
0.013349323711963734,-1.0
0.010704356124961121,-1.0
0.008248416968854144,-1.0
0.005970631454829345,-1.0
0.0038592045368659456,-1.0
0.0019021909108687396,-1.0
8.942727299654507e-05,-1.0
-0.0015885106899986567,-1.0
-0.003140250259093591,-1.0
-0.004572507011062044,-1.0
-0.005892200869084263,-1.0
-0.007106810437107924,-1.0
-0.008221637244105294,-1.0
-0.009241979208127304,-1.0
-0.010174137136118588,-1.0
-0.011023476379023123,-1.0
-0.011794644738074567,-1.0
-0.012492734247189217,-1.0
-0.013121715000124823,-1.0
-0.013686355405980066,-1.0
-0.01419011781104018,-1.0
-0.01463639163011976,-1.0
-0.01502823700798217,-1.0
-0.015369156746146471,-1.0
-0.015661855734151686,-1.0
-0.01590909341803126,-1.0
-0.016113399999994726,-1.0
-0.01627775100519102,-1.0
-0.016404782571044052,-1.0
-0.016496758561061142,-1.0
-0.016556185186118455,-1.0
-0.016585495456183708,-1.0
-0.016586622588192768,-1.0
-0.0165617110101266,-1.0
-0.016512477771129852,-1.0
-0.01644063073217694,-1.0
-0.016347748328144007,-1.0
-0.016235291953080377,-1.0
-0.016104484273000708,-1.0
-0.015956918844040047,-1.0
-0.015793614825042823,-1.0
-0.015615842831039116,-1.0
-0.015424914662162337,-1.0
-0.015222050316197056,-1.0
-0.015008064618996286,-1.0
-0.014784280677986317,-1.0
-0.01455158414410107,-1.0
-0.01431097649901858,-1.0
-0.014063269990174376,-1.0
-0.013809282016154611,-1.0
-0.013549664906122416,-1.0
-0.013285455515188003,-1.0
-0.013016706418056856,-1.0
-0.012744345831151804,-1.0
-0.01246888322407358,-1.0
-0.012190581003096668,-1.0
-0.011910127735063725,-1.0
-0.011627883056007704,-1.0
-0.011344055864128675,-1.0
-0.011059189615025389,-1.0
-0.010774036751172387,-1.0
0.0512716008879579,-1.0
0.04573196581600313,-1.0
0.04061077873302565,-1.0
0.035874723513870777,-1.0
0.03148837194294173,-1.0
0.027426446580875563,-1.0
0.023661353944817165,-1.0
0.020172711729856015,-1.0
0.016937329040956683,-1.0
0.01393709635385676,-1.0
0.011156236183978763,-1.0
0.008581637256838803,-1.0
0.006195101429966599,-1.0
0.003985628018881471,-1.0
0.0019413277689181996,-1.0
5.02103318922309e-05,-1.0
-0.0016979269480543735,-1.0
-0.00331255553101073,-1.0
-0.004802308914122476,-1.0
-0.006173949710046145,-1.0
-0.007434414578028736,-1.0
-0.008591133745994739,-1.0
-0.00964945897612779,-1.0
-0.010614730450015484,-1.0
-0.011493159583096713,-1.0
-0.012290113253129675,-1.0
-0.013010276648174113,-1.0
-0.013658684684060063,-1.0
-0.014239349140098057,-1.0
-0.014756975047021115,-1.0
-0.015214974499031086,-1.0
-0.015616777930972601,-1.0
-0.015965378988994416,-1.0
-0.016264242535044104,-1.0
-0.01651605022698277,-1.0
-0.016723567042163268,-1.0
-0.01688926736301255,-1.0
-0.017016107696008476,-1.0
-0.01710668719010755,-1.0
-0.017163242672040724,-1.0
-0.017188274377076596,-1.0
-0.017184190346142714,-1.0
-0.01715286755506895,-1.0
-0.01709643992717247,-1.0
-0.017016592276149822,-1.0
-0.01691501940604212,-1.0
-0.016793288998997014,-1.0
-0.016652777986109868,-1.0
-0.01649472747908476,-1.0
-0.01632070704818034,-1.0
-0.016131698492017676,-1.0
-0.01592895097519431,-1.0
-0.01571378593098416,-1.0
-0.015487365153148856,-1.0
-0.015250481447083075,-1.0
-0.015004463245986697,-1.0
-0.014750149118981426,-1.0
-0.01448855743410604,-1.0
-0.014220461134982543,-1.0
-0.013946664140121356,-1.0
-0.01366779148702335,-1.0
-0.013384884302013232,-1.0
-0.013097951584086331,-1.0
-0.0128078976551933,-1.0
-0.012515284508026523,-1.0
-0.012220279061011752,-1.0
-0.011923576796107225,-1.0
-0.011625553422163648,-1.0
-0.011326358385076672,-1.0
-0.0110265736391284,-1.0
-0.010726918004138495,-1.0
0.048498255695903936,-1.0
0.04303130079802031,-1.0
0.03798306203293578,-1.0
0.033320011748855904,-1.0
0.02900665724087048,-1.0
0.025017519545826872,-1.0
0.021324880920928994,-1.0
0.01790815573394866,-1.0
0.01474412482389198,-1.0
0.011814549787914075,-1.0
0.00910351839388568,-1.0
0.006597792855927764,-1.0
0.0042792105480202736,-1.0
0.002136606409976593,-1.0
0.00015805109387656555,-1.0
-0.0016685248551766563,-1.0
-0.0033533542691657203,-1.0
-0.0049059437071719,-1.0
-0.006334960518188382,-1.0
-0.00764719917401635,-1.0
-0.008849596584013852,-1.0
-0.009949579341082426,-1.0
-0.01095250300909356,-1.0
-0.011863731710036518,-1.0
-0.01268948185111185,-1.0
-0.013435091939072665,-1.0
-0.014105209329045463,-1.0
-0.014704899266007487,-1.0
-0.015238167608004003,-1.0
-0.015709645944980366,-1.0
-0.0161227514940947,-1.0
-0.016480862305115807,-1.0
-0.016787037798167148,-1.0
-0.017044615861095735,-1.0
-0.017256284593031523,-1.0
-0.0174248062960487,-1.0
-0.017552633867126133,-1.0
-0.01764264331313825,-1.0
-0.017697420419153786,-1.0
-0.017719210167115307,-1.0
-0.017710479424977162,-1.0
-0.017673583198984488,-1.0
-0.017610400881039823,-1.0
-0.01752301795704625,-1.0
-0.01741311757200492,-1.0
-0.01728234183610766,-1.0
-0.017132246468008816,-1.0
-0.016964185072993132,-1.0
-0.016779381996002485,-1.0
-0.016579374813090908,-1.0
-0.016365121429089413,-1.0
-0.016137856590148658,-1.0
-0.015898865573035437,-1.0
-0.015649317503175553,-1.0
-0.015389950241115002,-1.0
-0.015122082374091404,-1.0
-0.014846537399989757,-1.0
-0.014564342065114031,-1.0
-0.014276219226985631,-1.0
-0.013982959258100893,-1.0
-0.013685167137055032,-1.0
-0.013383893851141693,-1.0
-0.013079106221994152,-1.0
-0.0127716878080264,-1.0
-0.012462192633165614,-1.0
-0.012150799429036852,-1.0
-0.011838145948104284,-1.0
-0.011524625591164295,-1.0
-0.011210357972004203,-1.0
-0.010895943987179635,-1.0
-0.01058204374703564,-1.0
0.0458745670719054,-1.0
0.04047857351088169,-1.0
0.03550156249593783,-1.0
0.030909798399989082,-1.0
0.02666772717293497,-1.0
0.022749672180907506,-1.0
0.019127785031969324,-1.0
0.015781335984002,-1.0
0.012687033193969908,-1.0
0.00982652085394875,-1.0
0.007183773170936547,-1.0
0.004745378310872184,-1.0
0.0024932382480074007,-1.0
0.00041605870592320565,-1.0
-0.0014982011409756524,-1.0
-0.003261633436068223,-1.0
-0.004884527161038932,-1.0
-0.00637639431010939,-1.0
-0.007745963221168495,-1.0
-0.009000037038049413,-1.0
-0.010145593600100256,-1.0
-0.011190001149088856,-1.0
-0.012138674480183909,-1.0
-0.012997000590075912,-1.0
-0.0137711329641661,-1.0
-0.014466416226014188,-1.0
-0.015087523136116943,-1.0
-0.015639463876141235,-1.0
-0.016126296475022173,-1.0
-0.0165525468960368,-1.0
-0.016921649675168737,-1.0
-0.01723695445116391,-1.0
-0.017501523657983853,-1.0
-0.017718653371048276,-1.0
-0.017890983438064723,-1.0
-0.018021261204012266,-1.0
-0.01811194704305308,-1.0
-0.01816584037010216,-1.0
-0.018185523921147247,-1.0
-0.01817322216311368,-1.0
-0.018131369888124027,-1.0
-0.01806230152601529,-1.0
-0.017967868949199328,-1.0
-0.017850121509127348,-1.0
-0.017710741165046784,-1.0
-0.017551352454120202,-1.0
-0.01737344520802253,-1.0
-0.01717835898807607,-1.0
-0.0169673179111669,-1.0
-0.01674183099817128,-1.0
-0.016502822314123478,-1.0
-0.016251500993121226,-1.0
-0.01598913248108147,-1.0
-0.01571688896501655,-1.0
-0.01543547947312618,-1.0
-0.015146192599104324,-1.0
-0.014849825696046535,-1.0
-0.014547423779049495,-1.0
-0.014239660995144732,-1.0
-0.013927320149150546,-1.0
-0.013610985804007214,-1.0
-0.01329169561404342,-1.0
-0.012969385988071735,-1.0
-0.012644943682062149,-1.0
-0.012318920243160392,-1.0
-0.011991445380090227,-1.0
-0.011663190594163096,-1.0
-0.011334472441149046,-1.0
-0.01100544045107199,-1.0
-0.010676664351194631,-1.0
-0.010348824210041128,-1.0
0.04339261587801957,-1.0
0.03806587122380733,-1.0
0.033158348144979755,-1.0
0.0286361713738188,-1.0
0.02446368407186128,-1.0
0.020615028346810504,-1.0
0.01706224944882706,-1.0
0.013784440836843714,-1.0
0.010758244671933424,-1.0
0.007965209209942259,-1.0
0.005389172627928929,-1.0
0.0030166123278831942,-1.0
0.0008294097519865317,-1.0
-0.0011838281200198253,-1.0
-0.003035206572121752,-1.0
-0.004736898803002987,-1.0
-0.006299201330193681,-1.0
-0.007731673987109389,-1.0
-0.00904304997698091,-1.0
-0.010240224002018294,-1.0
-0.011330146632190008,-1.0
-0.01232017104098304,-1.0
-0.013215743464115803,-1.0
-0.014022265137100476,-1.0
-0.014745857114121463,-1.0
-0.01539185599403936,-1.0
-0.015964965652983665,-1.0
-0.016470167013039827,-1.0
-0.016911491566133918,-1.0
-0.01729343090119073,-1.0
-0.017619439679037896,-1.0
-0.0178928246821215,-1.0
-0.018116653904144183,-1.0
-0.018294131722086604,-1.0
-0.018427896436151055,-1.0
-0.01852070529707817,-1.0
-0.01857499361108239,-1.0
-0.01859349078404193,-1.0
-0.018578774903062367,-1.0
-0.01853305828217344,-1.0
-0.018458760701150823,-1.0
-0.018358160737079743,-1.0
-0.018233097332085887,-1.0
-0.018085594069134455,-1.0
-0.01791733758113878,-1.0
-0.017729893376099422,-1.0
-0.017524717494097786,-1.0
-0.01730314127098609,-1.0
-0.017066397818098267,-1.0
-0.016815935648082814,-1.0
-0.016552646102127255,-1.0
-0.016277744417038775,-1.0
-0.015992479990018182,-1.0
-0.015697999144094865,-1.0
-0.015394976126117397,-1.0
-0.015084702691183338,-1.0
-0.014767943131118955,-1.0
-0.014445732473177486,-1.0
-0.014118730902055177,-1.0
-0.013787684189992431,-1.0
-0.013453173163043177,-1.0
-0.013116242696014524,-1.0
-0.012776781215052324,-1.0
-0.012435661301196888,-1.0
-0.012093440720036597,-1.0
-0.011750202681014343,-1.0
-0.011406648024149035,-1.0
-0.011063080150051972,-1.0
-0.010719603071038364,-1.0
-0.010376783313176928,-1.0
-0.010035292372094771,-1.0
0.04104527123081425,-1.0
0.0357860451358647,-1.0
0.03094631348699295,-1.0
0.026492006072885488,-1.0
0.02238741458995719,-1.0
0.018606472571946146,-1.0
0.015121148550861108,-1.0
0.01191030273389515,-1.0
0.008950616499987518,-1.0
0.006223457153964773,-1.0
0.003712583127935432,-1.0
0.0014042973739378795,-1.0
-0.0007194441081992409,-1.0
-0.0026701808490088297,-1.0
-0.004460119341047175,-1.0
-0.006101450226196903,-1.0
-0.007604531073184263,-1.0
-0.008978939855069257,-1.0
-0.010233416508071969,-1.0
-0.011374933490060355,-1.0
-0.012410447276124614,-1.0
-0.01334727099401789,-1.0
-0.014190905947089048,-1.0
-0.014946733295118975,-1.0
-0.01562089583717352,-1.0
-0.01621867370909058,-1.0
-0.01674479794905892,-1.0
-0.017204224652004996,-1.0
-0.017601021924065208,-1.0
-0.017939610971097864,-1.0
-0.01822342003197264,-1.0
-0.018455770222089996,-1.0
-0.0186396884109854,-1.0
-0.01877835138702721,-1.0
-0.018874383830052462,-1.0
-0.01893050433704957,-1.0
-0.01894914839817829,-1.0
-0.018932985039100455,-1.0
-0.018884620867083868,-1.0
-0.01880617105007332,-1.0
-0.018700097843975527,-1.0
-0.018568632935057398,-1.0
-0.01841356403997452,-1.0
-0.01823693458504749,-1.0
-0.01804036811199694,-1.0
-0.01782545108312661,-1.0
-0.017593588835097762,-1.0
-0.01734607753610362,-1.0
-0.017084138578184138,-1.0
-0.01680921676302205,-1.0
-0.016522168618166688,-1.0
-0.01622417433100054,-1.0
-0.015916498470005536,-1.0
-0.01560024333207366,-1.0
-0.015276056578159114,-1.0
-0.014945231956062344,-1.0
-0.014608505245178092,-1.0
-0.014266916625047088,-1.0
-0.013921076655151408,-1.0
-0.013571707061146299,-1.0
-0.013219414218156087,-1.0
-0.012865222191067003,-1.0
-0.012508977280049292,-1.0
-0.012151556918070128,-1.0
-0.011793339651148926,-1.0
-0.011434728095082392,-1.0
-0.01107620298898837,-1.0
-0.010718215249198693,-1.0
-0.010360617751075551,-1.0
-0.010004072036053913,-1.0
-0.00964922819912317,-1.0
0.03882700921280957,-1.0
0.033633560612997826,-1.0
0.028859870549013063,-1.0
0.024471707045904623,-1.0
0.02043329479101885,-1.0
0.01671837372396112,-1.0
0.01329880734283506,-1.0
0.010153297689839746,-1.0
0.007258462304889689,-1.0
0.004595577823920394,-1.0
0.002148276623984202,-1.0
-9.725791119308269e-05,-1.0
-0.0021590867931990942,-1.0
-0.0040488267181899565,-1.0
-0.005778764515980583,-1.0
-0.007361156610159014,-1.0
-0.0088063886830696,-1.0
-0.01012406610607286,-1.0
-0.01132297167305296,-1.0
-0.012410107115101708,-1.0
-0.01339245313511128,-1.0
-0.014277295065085127,-1.0
-0.015070145516119736,-1.0
-0.015776440402987642,-1.0
-0.016402264844145975,-1.0
-0.016952895032090964,-1.0
-0.0174330846950852,-1.0
-0.01784776464319293,-1.0
-0.01820101505609273,-1.0
-0.01849721404414595,-1.0
-0.018739755743126807,-1.0
-0.018931970476160128,-1.0
-0.019076889028156074,-1.0
-0.019177576011088604,-1.0
-0.019236691033029277,-1.0
-0.019256919960980667,-1.0
-0.019240713148974464,-1.0
-0.019190647986079057,-1.0
-0.019109347569155943,-1.0
-0.018998884858092424,-1.0
-0.018861724970975047,-1.0
-0.01870005166915689,-1.0
-0.01851565652214049,-1.0
-0.01831052934699073,-1.0
-0.018086280221041303,-1.0
-0.017844477981043383,-1.0
-0.017586512657999265,-1.0
-0.017313639817075455,-1.0
-0.017027072232167484,-1.0
-0.01672822680598074,-1.0
-0.016417925059158733,-1.0
-0.016097357882017604,-1.0
-0.015767750618124406,-1.0
-0.015430203706046086,-1.0
-0.015085335983030744,-1.0
-0.014734416350165702,-1.0
-0.014378175693082085,-1.0
-0.014017625625001529,-1.0
-0.013653355920041577,-1.0
-0.013286098951084568,-1.0
-0.01291642174919616,-1.0
-0.012545355129077507,-1.0
-0.012172714647022076,-1.0
-0.011799216786130272,-1.0
-0.011425642898984732,-1.0
-0.011051984506138979,-1.0
-0.01067883430710026,-1.0
-0.010306525105079343,-1.0
-0.009935102611052569,-1.0
-0.00956514437507394,-1.0
-0.009197267085028216,-1.0
0.03673271127286171,-1.0
0.03160328309695615,-1.0
0.026893897118952736,-1.0
0.022570114621885292,-1.0
0.018596133606934018,-1.0
0.014945494411904292,-1.0
0.011589988487912704,-1.0
0.008508117875862808,-1.0
0.005676480298916431,-1.0
0.0030762402409436618,-1.0
0.0006909013418407993,-1.0
-0.0014934902471850364,-1.0
-0.0034949179701015964,-1.0
-0.0053251808110417196,-1.0
-0.006996594586098581,-1.0
-0.008521488127144039,-1.0
-0.009910279258065202,-1.0
-0.011172611847996448,-1.0
-0.012317286900042744,-1.0
-0.013351351614119267,-1.0
-0.014281803831181604,-1.0
-0.015115893677148051,-1.0
-0.015859167946018715,-1.0
-0.016517103364094506,-1.0
-0.017095742472065467,-1.0
-0.01760032730317107,-1.0
-0.018035658717053597,-1.0
-0.0184066468061701,-1.0
-0.0187173797480682,-1.0
-0.01897215867916202,-1.0
-0.019174403649003576,-1.0
-0.01932740073812056,-1.0
-0.019434213979138804,-1.0
-0.01949779538904295,-1.0
-0.019520852687037404,-1.0
-0.019506032793060513,-1.0
-0.01945577051219516,-1.0
-0.01937257959116323,-1.0
-0.01925909520605273,-1.0
-0.01911736655711138,-1.0
-0.01894984467116956,-1.0
-0.018758673166075823,-1.0
-0.018545608209024067,-1.0
-0.018312635661004602,-1.0
-0.018061349234130834,-1.0
-0.01779328652719414,-1.0
-0.017509816311076065,-1.0
-0.01721216231908329,-1.0
-0.016901532891097304,-1.0
-0.01657932468310719,-1.0
-0.01624634218205756,-1.0
-0.015903716089042064,-1.0
-0.01555268470701776,-1.0
-0.01519434846909462,-1.0
-0.014829264802983744,-1.0
-0.014458723333063972,-1.0
-0.014083408176020384,-1.0
-0.013704364928116775,-1.0
-0.013322116540166462,-1.0
-0.012937387511101404,-1.0
-0.012550742058010655,-1.0
-0.012163208226183995,-1.0
-0.011774425111980236,-1.0
-0.011385500599089935,-1.0
-0.010996826184054951,-1.0
-0.0106084916681084,-1.0
-0.010221093692052818,-1.0
-0.009834924780079744,-1.0
-0.009450057936192024,-1.0
-0.009067029189054663,-1.0
-0.008686454764983864,-1.0
0.03475556310081629,-1.0
0.029688445170904743,-1.0
0.025041620051979407,-1.0
0.020780524235988196,-1.0
0.01686926920001497,-1.0
0.01328123709799911,-1.0
0.009988112778955836,-1.0
0.006968249890860534,-1.0
0.004198194757918827,-1.0
0.0016589852789365975,-1.0
-0.0006659622451934409,-1.0
-0.0027907184730793237,-1.0
-0.0047332619440112475,-1.0
-0.006505498876094862,-1.0
-0.008119850373077497,-1.0
-0.009588641232085136,-1.0
-0.010922376482085385,-1.0
-0.012130688314982763,-1.0
-0.01322245310711878,-1.0
-0.014204719863982971,-1.0
-0.015084514380987455,-1.0
-0.0158690663561174,-1.0
-0.016563954129196645,-1.0
-0.017174666942082695,-1.0
-0.0177072076701279,-1.0
-0.01816684055916085,-1.0
-0.01855838655910702,-1.0
-0.01888668975811925,-1.0
-0.01915587778103145,-1.0
-0.01937020405898693,-1.0
-0.019533089854121496,-1.0
-0.019647784446078728,-1.0
-0.019717368576039007,-1.0
-0.019744742700140705,-1.0
-0.01973255938901275,-1.0
-0.01968349105004563,-1.0
-0.019599963065047632,-1.0
-0.019484417220155592,-1.0
-0.019339484166039252,-1.0
-0.01916722001715243,-1.0
-0.018970028778994678,-1.0
-0.018750035246057447,-1.0
-0.018508965932142015,-1.0
-0.018248800633045903,-1.0
-0.01797111166411014,-1.0
-0.017677399715012143,-1.0
-0.017369004628108087,-1.0
-0.017047146484173936,-1.0
-0.016713023081138086,-1.0
-0.016368020298159536,-1.0
-0.01601284217417742,-1.0
-0.01564867539309489,-1.0
-0.015276744317134217,-1.0
-0.014898089475082088,-1.0
-0.014513293952177264,-1.0
-0.014123596054105292,-1.0
-0.013729681495078692,-1.0
-0.013332568546047696,-1.0
-0.012932770259112658,-1.0
-0.012530994918051874,-1.0
-0.012127800551979815,-1.0
-0.011724205849077409,-1.0
-0.011319788739001524,-1.0
-0.010915695466110265,-1.0
-0.010512279643080547,-1.0
-0.010109644048043265,-1.0
-0.009708354829172094,-1.0
-0.009308682529990621,-1.0
-0.008910695883059816,-1.0
-0.008514928658087229,-1.0
-0.008121987794083907,-1.0
0.03288985978292658,-1.0
0.027883339636900928,-1.0
0.023297398081012943,-1.0
0.019097291266007232,-1.0
0.015247096866005448,-1.0
0.011719999315801031,-1.0
0.008487609138001062,-1.0
0.005528119029804657,-1.0
0.0028180161998534454,-1.0
0.0003382617699116963,-1.0
-0.0019278220920568852,-1.0
-0.003994479890025104,-1.0
-0.00587963835505434,-1.0
-0.007595327496119354,-1.0
-0.009154024083045442,-1.0
-0.010568132358002911,-1.0
-0.011848166432173455,-1.0
-0.013003820964058832,-1.0
-0.014043963403992164,-1.0
-0.014975703711115784,-1.0
-0.015806075632099237,-1.0
-0.01654230002100121,-1.0
-0.01718997530406341,-1.0
-0.017754596897020747,-1.0
-0.018242165158198983,-1.0
-0.018657933841041086,-1.0
-0.019006726233101286,-1.0
-0.019293377684107327,-1.0
-0.019522023921126674,-1.0
-0.019696866963158755,-1.0
-0.01982131846716584,-1.0
-0.019898634382116143,-1.0
-0.01993188917413136,-1.0
-0.019923897676108023,-1.0
-0.01987732756811056,-1.0
-0.01979484063804193,-1.0
-0.019678825986147785,-1.0
-0.01953169919715947,-1.0
-0.019356076266149103,-1.0
-0.019153991993107407,-1.0
-0.018927854945104627,-1.0
-0.018679717330996937,-1.0
-0.018411320676023024,-1.0
-0.018124617026160195,-1.0
-0.017821145680045447,-1.0
-0.01750240565002059,-1.0
-0.01716968802611518,-1.0
-0.016824213816107658,-1.0
-0.01646715621018302,-1.0
-0.016099878308068583,-1.0
-0.015723065940164815,-1.0
-0.01533789192808399,-1.0
-0.014945555196163696,-1.0
-0.014547099095125304,-1.0
-0.014143056428110867,-1.0
-0.013734675573005006,-1.0
-0.013322615048082298,-1.0
-0.012907884936112168,-1.0
-0.012490974210095372,-1.0
-0.012072579027062602,-1.0
-0.011653238863118531,-1.0
-0.011233975287041176,-1.0
-0.010814335746090364,-1.0
-0.010395449228099096,-1.0
-0.009977676731068641,-1.0
-0.009561112928167857,-1.0
-0.009146278591060765,-1.0
-0.008733460532994286,-1.0
-0.00832269030615862,-1.0
-0.00791452084604316,-1.0
-0.007509536742190902,-1.0
0.031130767443983128,-1.0
0.02618314962683144,-1.0
0.02165638488986588,-1.0
0.017515570194973407,-1.0
0.013724732670880256,-1.0
0.010256915416903212,-1.0
0.007083619384957274,-1.0
0.004182858007879986,-1.0
0.001531134323840888,-1.0
-0.0008907511241886824,-1.0
-0.0030995393590274034,-1.0
-0.005109617658035859,-1.0
-0.006938884929013511,-1.0
-0.008599495061162088,-1.0
-0.010103988087166726,-1.0
-0.0114648198600662,-1.0
-0.012692535907035563,-1.0
-0.01379685329197855,-1.0
-0.014786661522066424,-1.0
-0.015669176005076224,-1.0
-0.01645136827710303,-1.0
-0.01714046725805929,-1.0
-0.017742111275083516,-1.0
-0.01826180580405889,-1.0
-0.01870553218805071,-1.0
-0.019078531860031944,-1.0
-0.019385626296070768,-1.0
-0.019631645615163503,-1.0
-0.019820756674107542,-1.0
-0.019957085996111346,-1.0
-0.020044069092136848,-1.0
-0.02008491815308844,-1.0
-0.020082714124100676,-1.0
-0.02004022189612442,-1.0
-0.019960121815074672,-1.0
-0.019845046733053092,-1.0
-0.019697360667123572,-1.0
-0.019519427430168435,-1.0
-0.01931387052104583,-1.0
-0.019082704927996016,-1.0
-0.0188283197801411,-1.0
-0.018552756285089345,-1.0
-0.018257710897159996,-1.0
-0.017945115207112394,-1.0
-0.0176165096531804,-1.0
-0.017273354238113825,-1.0
-0.016916929326043828,-1.0
-0.016548419087030197,-1.0
-0.016169009773193466,-1.0
-0.015780023978095414,-1.0
-0.015382125945052392,-1.0
-0.014976464157143708,-1.0
-0.014564232184056893,-1.0
-0.014146476006999364,-1.0
-0.013723681616056636,-1.0
-0.013297094277049837,-1.0
-0.012867350607166372,-1.0
-0.012435459711014119,-1.0
-0.012001883715129225,-1.0
-0.01156730109005366,-1.0
-0.011132247563182318,-1.0
-0.01069772474011188,-1.0
-0.01026325421707952,-1.0
-0.009829980202994193,-1.0
-0.009398235189109982,-1.0
-0.008968083681111239,-1.0
-0.00854008012606755,-1.0
-0.008114461247032521,-1.0
-0.007691272033071072,-1.0
-0.0072710387260030976,-1.0
-0.006854351343008601,-1.0
0.02947371371783447,-1.0
0.02458328647799135,-1.0
0.020113994359917346,-1.0
0.016030788144917096,-1.0
0.012297647855803007,-1.0
0.008887423729902366,-1.0
0.005771556179979598,-1.0
0.0029279124828462955,-1.0
0.0003329484748064715,-1.0
-0.002032646915040459,-1.0
-0.004185713089100318,-1.0
-0.006140741132185212,-1.0
-0.007915625229088617,-1.0
-0.009522642973024633,-1.0
-0.010974351950153505,-1.0
-0.01228331802303728,-1.0
-0.01346008729501591,-1.0
-0.014514417744067032,-1.0
-0.015455234467026456,-1.0
-0.016289779088992873,-1.0
-0.0170250661180944,-1.0
-0.01766826753919304,-1.0
-0.01822505185805312,-1.0
-0.01870098220115324,-1.0
-0.01910199508301957,-1.0
-0.019433310568047087,-1.0
-0.01969978178908605,-1.0
-0.01990622564608202,-1.0
-0.020056814840017975,-1.0
-0.020155636652134486,-1.0
-0.02020608796919987,-1.0
-0.020211397929188024,-1.0
-0.020174675418047627,-1.0
-0.020098567435070436,-1.0
-0.019985779095122776,-1.0
-0.01983893381498092,-1.0
-0.019660384249164053,-1.0
-0.019452447212188417,-1.0
-0.01921771484603596,-1.0
-0.018958209268021164,-1.0
-0.018676308354997673,-1.0
-0.018374020727151216,-1.0
-0.018052999213978183,-1.0
-0.017715181613084496,-1.0
-0.017362095392172705,-1.0
-0.01699516403709822,-1.0
-0.016615643958175497,-1.0
-0.016224711685026705,-1.0
-0.01582351621914313,-1.0
-0.015413374950185244,-1.0
-0.014994944222053164,-1.0
-0.014569332769042376,-1.0
-0.01413774166303483,-1.0
-0.013701194333179956,-1.0
-0.013260145315143744,-1.0
