energy,total_charge
0.3138962241619083,-1.0
0.3466178637088433,-1.0
0.30955718460882053,-1.0
0.376977812576797,-1.0
0.3700841709869565,-1.0
0.3303704762467987,-1.0
0.31628492127788377,-1.0
0.3446763398528674,-1.0
0.4050382514328703,-1.0
0.3451424204179148,-1.0
0.34452672353199887,-1.0
0.343487354152785,-1.0
0.3436429378198227,-1.0
0.3435839373119052,-1.0
0.3438923217779575,-1.0
0.3438042519778719,-1.0
0.2971394045489433,-1.0
0.277884179325838,-1.0
0.2775246063208669,-1.0
0.27793152100593943,-1.0
0.27791898877990207,-1.0
0.27898863022278414,-1.0
0.27809871732688407,-1.0
0.27870912694197614,-1.0
0.27737020532981654,-1.0
0.2612385488127984,-1.0
0.2615317536779002,-1.0
0.26180483265579824,-1.0
0.2650949699248031,-1.0
0.26259962481594806,-1.0
0.26572891038290436,-1.0
0.2656717266288524,-1.0
0.3041043272189654,-1.0
0.28555180559692417,-1.0
0.2682829451309772,-1.0
0.3229816937018768,-1.0
0.2678957663088113,-1.0
0.2843498085558167,-1.0
0.3240623067408705,-1.0
0.32435736967090634,-1.0
0.28615212963495645,-1.0
0.28740717190180476,-1.0
0.28683914760381407,-1.0
0.269652853245816,-1.0
0.2693306315659356,-1.0
0.25468992098990384,-1.0
0.2548710926498643,-1.0
0.2401442603288615,-1.0
0.19945734926500333,-1.0
0.22523687680200052,-1.0
0.21227216983584185,-1.0
0.21802805803895356,-1.0
0.23430272293899176,-1.0
0.23591099858595044,-1.0
0.23609469786083537,-1.0
0.2184352360848152,-1.0
0.2399112814809996,-1.0
0.22022222614282327,-1.0
0.21965272686884416,-1.0
0.24105631085194543,-1.0
0.2546307053828514,-1.0
0.25336704122582887,-1.0
0.275752382302926,-1.0
0.27456287854192846,-1.0
0.2729903005019878,-1.0
0.3960935808188424,-1.0
0.47687445633300735,-1.0
0.4167258500528987,-1.0
0.37180073482591064,-1.0
0.377550759523956,-1.0
0.31554706034489755,-1.0
0.31279491619079636,-1.0
0.310773657298796,-1.0
0.3919880259709316,-1.0
0.2768873096808875,-1.0
0.3109367610497884,-1.0
0.3115756062088621,-1.0
0.328013307818992,-1.0
0.3078523919359668,-1.0
0.3629641004608857,-1.0
0.3275075312089939,-1.0
0.34292691686391663,-1.0
0.34388339341194296,-1.0
0.34298878047388826,-1.0
0.34306743602792267,-1.0
0.3431090924409545,-1.0
0.343591845059791,-1.0
0.31470216314687605,-1.0
0.2774349222008823,-1.0
0.2773123945248699,-1.0
0.27765526204689195,-1.0
0.27795115756794075,-1.0
0.27778658508987064,-1.0
0.25923864162291466,-1.0
0.25998990406878875,-1.0
0.2604530062058074,-1.0
0.2614327373919423,-1.0
0.28272950464088353,-1.0
0.32133857291091766,-1.0
0.321602867656793,-1.0
0.30413787880479504,-1.0
0.32227151713891544,-1.0
0.3045176421919677,-1.0
0.2684331310658763,-1.0
0.2865277856749344,-1.0
0.3066107169099723,-1.0
0.2870848866018605,-1.0
0.30670022422100374,-1.0
0.32449128227699475,-1.0
0.3250853217318763,-1.0
0.32368895458989755,-1.0
0.3262828826639179,-1.0
0.30918757329300206,-1.0
0.28640362698297395,-1.0
0.2701267184258995,-1.0
0.24038308957688057,-1.0
0.22315813932300443,-1.0
0.17940586323379648,-1.0
0.20099906105087936,-1.0
0.18082398065098457,-1.0
0.21930271221890507,-1.0
0.2049048850929012,-1.0
0.23569431761893608,-1.0
0.237008421929886,-1.0
0.237408537671854,-1.0
0.235975940822982,-1.0
0.2414137867688169,-1.0
0.21978220042797147,-1.0
0.24280896610684977,-1.0
0.24248107724292825,-1.0
0.25690055361883424,-1.0
0.2568862135090057,-1.0
0.25689420751996295,-1.0
0.27726764827798434,-1.0
0.2769340470458701,-1.0
0.27648764788887087,-1.0
0.41741013679597927,-1.0
0.41900522982382427,-1.0
0.41572731335986646,-1.0
0.3707892393308612,-1.0
0.3683459851279167,-1.0
0.3741296279449671,-1.0
0.31206968065680485,-1.0
0.3102017975859326,-1.0
0.3193701796269579,-1.0
0.3276008550528786,-1.0
0.3104053158178885,-1.0
0.29014518159897307,-1.0
0.3466110925319299,-1.0
0.30948565614289686,-1.0
0.3269020742959583,-1.0
0.3270936126598372,-1.0
0.3620557353879121,-1.0
0.3430574567707936,-1.0
0.34276893196988567,-1.0
0.3429969805767996,-1.0
0.32341595264779244,-1.0
0.3433017249008117,-1.0
0.2948121363729115,-1.0
0.2948862478629053,-1.0
0.27758637910278594,-1.0
0.277693310712948,-1.0
0.27858943546084447,-1.0
0.296281872371992,-1.0
0.2598840175478472,-1.0
0.2771890244548558,-1.0
0.281896969509944,-1.0
0.26149063000389106,-1.0
0.32146776012700684,-1.0
0.2832885018478919,-1.0
0.32177471154386694,-1.0
0.32250749695185726,-1.0
0.3049986414769137,-1.0
0.30461808577388183,-1.0
0.2690017859169984,-1.0
0.28706510755796444,-1.0
0.30657233274200735,-1.0
0.3069831112347856,-1.0
0.289299512648995,-1.0
0.30734316699181363,-1.0
0.3251636395539208,-1.0
0.3252927857949999,-1.0
0.3249030002639301,-1.0
0.325342343470993,-1.0
0.30854961595787245,-1.0
0.27921067567399405,-1.0
0.2637753483099914,-1.0
0.18012647895693587,-1.0
0.19993999127382267,-1.0
0.18680076505688703,-1.0
0.18707160106600892,-1.0
0.20373917017491291,-1.0
0.2043742216089868,-1.0
0.22034056604184116,-1.0
0.23671812532097647,-1.0
0.2223336364588704,-1.0
0.22303557449686195,-1.0
0.27285481864691974,-1.0
0.25508298389081574,-1.0
0.25899173131188036,-1.0
0.25842624807683023,-1.0
0.2583440173168583,-1.0
0.2579735516408164,-1.0
0.2784720776840004,-1.0
0.2782965390938444,-1.0
0.2738390576278107,-1.0
0.2769593325058395,-1.0
0.4421535583539935,-1.0
0.396307175992888,-1.0
0.3740233275188984,-1.0
0.36982290382297833,-1.0
0.3672800187659959,-1.0
0.36521358219897593,-1.0
0.3294586636789063,-1.0
0.2900987332998284,-1.0
0.29403541746592055,-1.0
0.2761019326858332,-1.0
0.29406844741993154,-1.0
0.2930368768659264,-1.0
0.3097310079529052,-1.0
0.30897790540893766,-1.0
0.3267211566158039,-1.0
0.3083016741059055,-1.0
0.36192879189979976,-1.0
0.3258296118058297,-1.0
0.3427306480928109,-1.0
0.34262835233494116,-1.0
0.34305936572991413,-1.0
0.30944161707179774,-1.0
0.3143869618049848,-1.0
0.2949939816010101,-1.0
0.2951767270737946,-1.0
0.2779017386048963,-1.0
0.27840740285591886,-1.0
0.2598529215429153,-1.0
0.2810049861668631,-1.0
0.3206658712808803,-1.0
0.32090281353293904,-1.0
0.2825894246338976,-1.0
0.32182336332198247,-1.0
0.3220276580138943,-1.0
0.33990072638584934,-1.0
0.32308712744793405,-1.0
0.3232164760079286,-1.0
0.2871269944478172,-1.0
0.30657434726595056,-1.0
0.28729211358700013,-1.0
0.307464073896881,-1.0
0.3069312104069013,-1.0
0.3078851136538105,-1.0
0.3079705661029948,-1.0
0.2907814365378272,-1.0
0.3241817178168276,-1.0
0.3253932641978281,-1.0
0.23681868171297535,-1.0
0.2546480760079248,-1.0
0.19990517836299657,-1.0
0.23718532679981763,-1.0
0.23736666131389936,-1.0
0.18722059015181,-1.0
0.20437717195682123,-1.0
0.20473539553790945,-1.0
0.20486987345793753,-1.0
0.22144669696990604,-1.0
0.20482615329297005,-1.0
0.19074261641594603,-1.0
0.22235600345084092,-1.0
0.2756487805258985,-1.0
0.23802216434478396,-1.0
0.2598595959868817,-1.0
0.2598893850579316,-1.0
0.2596907675879265,-1.0
0.25976020015491486,-1.0
0.25946085226587456,-1.0
0.25853820922179693,-1.0
0.27918997440792737,-1.0
0.2752050432050055,-1.0
0.25700852329896406,-1.0
0.39999927106396166,-1.0
0.4009135786038769,-1.0
0.3918044951249158,-1.0
0.36908095680882974,-1.0
0.3463844212219556,-1.0
0.34422864521479823,-1.0
0.34149889450782206,-1.0
0.37514995073092894,-1.0
0.2928165290989,-1.0
0.3412527491389028,-1.0
0.2584021500858853,-1.0
0.30941861793189673,-1.0
0.30900032188492327,-1.0
0.29173304537584954,-1.0
0.3261982228927991,-1.0
0.34476035658281035,-1.0
0.3255303307068971,-1.0
0.325228951202007,-1.0
0.32545012374998805,-1.0
0.34212775047194555,-1.0
0.3232965469769624,-1.0
0.3091722015190044,-1.0
0.2947003410868092,-1.0
0.2949735971858445,-1.0
0.31296748255795137,-1.0
0.2959694823409791,-1.0
0.3162612851419908,-1.0
0.3198422720249709,-1.0
0.35476012637900567,-1.0
0.321365726591921,-1.0
0.32134812272397534,-1.0
0.32191909127686813,-1.0
0.3226849308989585,-1.0
0.32256502909081064,-1.0
0.32275629858986576,-1.0
0.32353218844491494,-1.0
0.34129675646886426,-1.0
0.30561439355392395,-1.0
0.28795689580397266,-1.0
0.3080531113089364,-1.0
0.30881685640383694,-1.0
0.3089016101819197,-1.0
0.30861103627285047,-1.0
0.30720887544384823,-1.0
0.2928580173379487,-1.0
0.2962725631339253,-1.0
0.19978716999389687,-1.0
0.29442190619693065,-1.0
0.23953249177998256,-1.0
0.2246180685228865,-1.0
0.2204881261329774,-1.0
0.24284677383093367,-1.0
0.2433415633549885,-1.0
0.2055597898029191,-1.0
0.22239762585400055,-1.0
0.22225407069095127,-1.0
0.22268445277791213,-1.0
0.2064242019368976,-1.0
0.2067283647138538,-1.0
0.2232641179989514,-1.0
0.2772718617179635,-1.0
0.26167979309093425,-1.0
0.2613155117307997,-1.0
0.26171672479790686,-1.0
0.26146509330783374,-1.0
0.26119767471982414,-1.0
0.28133209134580284,-1.0
0.281101902915907,-1.0
0.28054367281492887,-1.0
0.27986077868490605,-1.0
0.2464202978499088,-1.0
0.3991626621159412,-1.0
0.39420395875981734,-1.0
0.355999302212922,-1.0
0.36736940400396634,-1.0
0.34556066634195304,-1.0
0.34345093168781204,-1.0
0.3884177005897982,-1.0
0.3272821742218639,-1.0
0.3085165129168672,-1.0
0.34069235393099007,-1.0
0.3242916165550014,-1.0
0.2740644703678754,-1.0
0.3280708630238678,-1.0
0.2915219810859071,-1.0
0.2902522712968221,-1.0
0.324700523564843,-1.0
0.325137408882938,-1.0
0.3068954678449245,-1.0
0.3252462849688982,-1.0
0.32520055597888126,-1.0
0.3089473574589192,-1.0
0.2943659420629956,-1.0
0.29456865267798094,-1.0
0.2783283159719758,-1.0
0.31556700298096985,-1.0
0.2947177029279828,-1.0
0.3547750498289588,-1.0
0.2807271701140053,-1.0
0.33705300534393245,-1.0
0.3390323127077864,-1.0
0.3220992570898033,-1.0
0.32212215705089875,-1.0
0.3226773737478652,-1.0
0.32316128883985584,-1.0
0.323346420577991,-1.0
0.32396868076898494,-1.0
0.3058074381599454,-1.0
0.3055541352239288,-1.0
0.326412822076918,-1.0
0.3089152756037947,-1.0
0.3069129579689616,-1.0
0.3088543726178159,-1.0
0.3092346415157863,-1.0
0.27836227153488835,-1.0
0.2788734896639653,-1.0
0.23751510686884103,-1.0
0.22209099812198477,-1.0
0.24003400577089448,-1.0
0.22467205956991165,-1.0
0.25789348622879515,-1.0
0.24384735489593368,-1.0
0.2218000234408919,-1.0
0.2605757316198378,-1.0
0.2609191858878148,-1.0
0.24625790067898376,-1.0
0.20679687280585313,-1.0
0.22339365771495068,-1.0
0.22367024781192407,-1.0
0.22421482271488455,-1.0
0.24564390289992843,-1.0
0.20832270439495915,-1.0
0.2624607597249451,-1.0
0.2624602118648909,-1.0
0.2622528949268599,-1.0
0.2623590478719961,-1.0
0.28261310890184177,-1.0
0.25893368750894297,-1.0
0.28094064768197313,-1.0
0.2820728040528593,-1.0
0.23244626549580968,-1.0
0.23237885718481263,-1.0
0.34339166841095903,-1.0
0.3730066851478568,-1.0
0.37018675170998,-1.0
0.3312965519348836,-1.0
0.36388353925781297,-1.0
0.37238965055280454,-1.0
0.37009676827597104,-1.0
0.30483780432291496,-1.0
0.32458767061780236,-1.0
0.2908829902448815,-1.0
0.32330059549690304,-1.0
0.3402050546269493,-1.0
0.2916187833309323,-1.0
0.3256369775949679,-1.0
0.28977692704779656,-1.0
0.289775135545824,-1.0
0.32423643364700183,-1.0
0.3243954203790054,-1.0
0.3050294893928367,-1.0
0.3249685379018956,-1.0
0.27667206345699924,-1.0
0.29419692897090494,-1.0
0.31474098511785087,-1.0
0.3737410725138943,-1.0
0.3559107455218964,-1.0
0.3566860933019598,-1.0
0.33710777535588926,-1.0
0.3547812348488151,-1.0
0.32148372077699605,-1.0
0.32148656170988943,-1.0
0.33966558274596537,-1.0
0.32273661616886784,-1.0
0.32370334720599203,-1.0
0.32398191635979856,-1.0
0.3418727993578159,-1.0
0.3058006280198242,-1.0
0.30642674272189646,-1.0
0.2889531795237872,-1.0
0.30803443909394446,-1.0
0.3086094639550083,-1.0
0.25264826043189714,-1.0
0.2554823329899136,-1.0
0.25599685376482734,-1.0
0.256316906002894,-1.0
0.21863491618000808,-1.0
0.20216500970991544,-1.0
0.25789245649593795,-1.0
0.24127505612500497,-1.0
0.22565423555988673,-1.0
0.26023126009386033,-1.0
0.26049892739888486,-1.0
0.2616498153879548,-1.0
0.26175133729589106,-1.0
0.24571712492593176,-1.0
0.24603261420793388,-1.0
0.2247151375199792,-1.0
0.2252024534438988,-1.0
0.22557169661286025,-1.0
0.23122120452285344,-1.0
0.24599040153998433,-1.0
0.2306919283028037,-1.0
0.2312985808518988,-1.0
0.2641768438888903,-1.0
0.2640822551268229,-1.0
0.23031198753483292,-1.0
0.28430038132091795,-1.0
0.2838354964878817,-1.0
0.26923284197982866,-1.0
0.24034823717784087,-1.0
0.2198270023118312,-1.0
0.23834709767288584,-1.0
0.3773240649318268,-1.0
0.3721536412529076,-1.0
0.3690711082169855,-1.0
0.3656581947848281,-1.0
0.32813523195886773,-1.0
0.39120714958789904,-1.0
0.34387203382993903,-1.0
0.40380958913988246,-1.0
0.3603529268480088,-1.0
0.30779389892882136,-1.0
0.2894691673309353,-1.0
0.3393277420448157,-1.0
0.32324817251787863,-1.0
0.28956177124700844,-1.0
0.32402746535399274,-1.0
0.28955370592098006,-1.0
0.28903885915497085,-1.0
0.32422895132594926,-1.0
0.3245980698779931,-1.0
0.29091873709489846,-1.0
0.2767075561459933,-1.0
0.293919174012899,-1.0
0.3524226056558746,-1.0
0.2952430188358903,-1.0
0.3558008798217997,-1.0
0.3371865672538661,-1.0
0.3377892178048114,-1.0
0.3549264240939465,-1.0
0.33898218380295475,-1.0
0.3218844635539426,-1.0
0.32295456655197086,-1.0
0.3231772388899117,-1.0
0.32332705121689287,-1.0
0.32383179781390936,-1.0
0.2873661240819274,-1.0
0.32511236636878493,-1.0
0.3258173432359399,-1.0
0.32688929124378774,-1.0
0.29093614431099013,-1.0
0.295943753652864,-1.0
0.29596750623090884,-1.0
0.25460258610678466,-1.0
0.2969960943928527,-1.0
0.27598355671580066,-1.0
0.2595998592419164,-1.0
0.24108447703883937,-1.0
0.24150543832979565,-1.0
0.22610177233991635,-1.0
0.24336262200495185,-1.0
0.227275507432978,-1.0
0.22753492810784337,-1.0
0.262548976836797,-1.0
0.26339717727387324,-1.0
0.26357610299282896,-1.0
0.2629360861528766,-1.0
0.2631434704999265,-1.0
0.2262624021329884,-1.0
0.22524967790991468,-1.0
0.23226629561690967,-1.0
0.23216461153697307,-1.0
0.23210749075292367,-1.0
0.23224716662980424,-1.0
0.2322878759789546,-1.0
0.2643128810680082,-1.0
0.2635840878588169,-1.0
0.2701678572398123,-1.0
0.24145889850888125,-1.0
0.2415463553459176,-1.0
0.22103978408290456,-1.0
0.2411179203118081,-1.0
0.23835637733986917,-1.0
0.3761690605708736,-1.0
0.3707925896019333,-1.0
0.3330017825528557,-1.0
0.3640032225498544,-1.0
0.3921967769408639,-1.0
0.355133354813006,-1.0
0.34310621863392043,-1.0
0.3243306878960084,-1.0
0.29007950357299706,-1.0
0.3780236087518461,-1.0
0.3233100168120018,-1.0
0.3062858520329428,-1.0
0.32233929877997974,-1.0
0.2885710263949477,-1.0
0.2891462720938307,-1.0
0.32398008608288364,-1.0
0.32356381710997084,-1.0
0.28857279558883414,-1.0
0.30469269364084534,-1.0
0.29625256223494034,-1.0
0.31708247437995846,-1.0
0.3377358223719966,-1.0
0.354635213876918,-1.0
0.3554763371898844,-1.0
0.3553830681389627,-1.0
0.3372312825629251,-1.0
0.3545792120748956,-1.0
0.3392835726308476,-1.0
0.3399913072428262,-1.0
0.34037268549400324,-1.0
0.3232252364298347,-1.0
0.3238805508738096,-1.0
0.3244724891619626,-1.0
0.3069214202978401,-1.0
0.3244524858077966,-1.0
0.2885689729478145,-1.0
0.29310256807480073,-1.0
0.2955760085540078,-1.0
0.2958865460589095,-1.0
0.2559931193529792,-1.0
0.23530192635780625,-1.0
0.276122558347879,-1.0
0.2765246738338192,-1.0
0.29307625879687293,-1.0
0.24165301866491967,-1.0
0.24199167445090097,-1.0
0.2594215769249786,-1.0
0.24395032049096696,-1.0
0.24336770390800663,-1.0
0.2283225204419068,-1.0
0.22856058560091697,-1.0
0.263693960756882,-1.0
0.26333521535889304,-1.0
0.26374743507494713,-1.0
0.2641340441709872,-1.0
0.26440029215996214,-1.0
0.26468919471199115,-1.0
0.23225079742587693,-1.0
0.24906165170295932,-1.0
0.2331252330568532,-1.0
0.2331482604199664,-1.0
0.2329866514958212,-1.0
0.23233249693885227,-1.0
0.20255976752991955,-1.0
0.1873267653888888,-1.0
0.2426144424869108,-1.0
0.2429972999759684,-1.0
0.24289947944885168,-1.0
0.24308359001497593,-1.0
0.20480834523800692,-1.0
0.20500126309593725,-1.0
0.37579828663797343,-1.0
0.3704755292590107,-1.0
0.36757546092690063,-1.0
0.32888652657493367,-1.0
0.40845465243000945,-1.0
0.3470663521609368,-1.0
0.3077856717659415,-1.0
0.3238787957429849,-1.0
0.32447364079894214,-1.0
0.2887519799458005,-1.0
0.37655413620495887,-1.0
0.34070962946589134,-1.0
0.307247107746889,-1.0
0.28839977313191406,-1.0
0.2889497450478302,-1.0
0.28877289622982966,-1.0
0.3234504258398374,-1.0
0.28845709698794053,-1.0
0.29664517851188066,-1.0
0.33703228875788227,-1.0
0.337246128553943,-1.0
0.3174993402258224,-1.0
0.3382643065378943,-1.0
0.3368422172929968,-1.0
0.33775562938990333,-1.0
0.3373773022569821,-1.0
0.3559179109959132,-1.0
0.34014968641895393,-1.0
0.34014092460279244,-1.0
0.34032138103179926,-1.0
0.34088349303897303,-1.0
0.3237027499328633,-1.0
0.3236129482049819,-1.0
0.28776219804194625,-1.0
0.3088004896737857,-1.0
0.257428300536958,-1.0
0.29369133822683574,-1.0
0.25541476263697405,-1.0
0.2923869365317841,-1.0
0.2760276856129167,-1.0
0.2925035668429245,-1.0
0.31629818530882403,-1.0
0.31664472819193173,-1.0
0.27642768060582057,-1.0
0.27677177073792336,-1.0
0.2772204679868082,-1.0
0.2620188544749453,-1.0
0.22800911535387056,-1.0
0.228285502036897,-1.0
0.24645395476181875,-1.0
0.2307073443128047,-1.0
0.24875116535781672,-1.0
0.26425795603586266,-1.0
0.2496427811558988,-1.0
0.26477648485092686,-1.0
0.227045910734887,-1.0
0.265563682138918,-1.0
0.2873200462058776,-1.0
0.23423669537987732,-1.0
0.23397006553500432,-1.0
0.23100262633079183,-1.0
0.21927193961596456,-1.0
0.2040573438309821,-1.0
0.1868826077918584,-1.0
0.19020066462690008,-1.0
0.24375355740380653,-1.0
0.24412920312397543,-1.0
0.22337510862394083,-1.0
0.22615609630292963,-1.0
0.2059004448399264,-1.0
0.2385880286478823,-1.0
0.3401983805420059,-1.0
0.3699895143809044,-1.0
0.36676833760589034,-1.0
0.39340593111001,-1.0
0.35598501181993925,-1.0
0.34645721715196487,-1.0
0.3236591607869741,-1.0
0.29084776086688174,-1.0
0.32397399503383895,-1.0
0.3422136992298874,-1.0
0.3063087643267864,-1.0
0.34029336602498006,-1.0
0.3387679162619861,-1.0
0.3069810379658975,-1.0
0.288487614568794,-1.0
0.3205730754289106,-1.0
0.32947056520788465,-1.0
0.3645241206747869,-1.0
0.30194926568879055,-1.0
0.2816608954688036,-1.0
0.33726514930299345,-1.0
0.3397664339588573,-1.0
0.34161707546081743,-1.0
0.3235762315819102,-1.0
0.340360503347938,-1.0
0.35594461772984687,-1.0
0.34047587141685653,-1.0
0.34056273505188983,-1.0
0.33865454313990995,-1.0
0.340423441981784,-1.0
0.3416122911198727,-1.0
0.3076503623090048,-1.0
0.3084343844959676,-1.0
0.3087235967977904,-1.0
0.2934622454538385,-1.0
0.29418618131398944,-1.0
0.27609917672793927,-1.0
0.31452854760800614,-1.0
0.2725798399769701,-1.0
0.3333827772169116,-1.0
0.334127956870816,-1.0
0.2938461187898156,-1.0
0.2761112769239844,-1.0
0.2598235730988563,-1.0
0.261901219794936,-1.0
0.26242704565379427,-1.0
0.24752809500796505,-1.0
0.2480264773348608,-1.0
0.24822172498079453,-1.0
0.24860888513399004,-1.0
0.2315688494938968,-1.0
0.2319316389589403,-1.0
0.26595167858181407,-1.0
0.26635676223691007,-1.0
0.26635528481892834,-1.0
0.2666899191979155,-1.0
0.22711679371195717,-1.0
0.25047786928598725,-1.0
0.23467474211179248,-1.0
0.2347920357988187,-1.0
0.20367796413188444,-1.0
0.19051020979986788,-1.0
0.1905382169798031,-1.0
0.19026720854594717,-1.0
0.2103755321618337,-1.0
0.211327496560898,-1.0
0.24396141942588656,-1.0
0.24513605407287287,-1.0
0.2604812014419622,-1.0
0.227763293848966,-1.0
0.21205787936401063,-1.0
0.3391463175059925,-1.0
0.33398676426600105,-1.0
0.3659544567299235,-1.0
0.3919822985619703,-1.0
0.364469584058952,-1.0
0.32382526877495366,-1.0
0.2914543297458749,-1.0
0.2726530360278048,-1.0
0.34268662882800527,-1.0
0.34145511321298727,-1.0
0.34006278696597286,-1.0
0.33932333323787134,-1.0
0.35782059211396694,-1.0
0.33863933840393656,-1.0
0.34540681575685994,-1.0
0.3821418246188841,-1.0
0.38183565610097503,-1.0
0.31592794320499706,-1.0
0.33670632028588443,-1.0
0.3019153111929427,-1.0
0.3214061881999441,-1.0
0.3369438579688904,-1.0
0.32237880102888994,-1.0
0.30383266179387647,-1.0
0.30538760145486776,-1.0
0.32184436778584313,-1.0
0.3382793389027938,-1.0
0.3394159813828992,-1.0
0.3388745536958595,-1.0
0.32381457619794674,-1.0
0.3246955516519847,-1.0
0.32546562317997996,-1.0
0.2718819593419539,-1.0
0.27126792218882656,-1.0
0.2888290160608449,-1.0
0.2369231937689165,-1.0
0.25582783259983444,-1.0
0.31628888332397764,-1.0
0.3169269097859342,-1.0
0.293888413753848,-1.0
0.29398682330884185,-1.0
0.2765886601798684,-1.0
0.2779485281839697,-1.0
0.26246361190897005,-1.0
0.2627892192519994,-1.0
0.26335909258386886,-1.0
0.24817526726496908,-1.0
0.24891610940289863,-1.0
0.24928652436778972,-1.0
0.2497205142929033,-1.0
0.2498762426898793,-1.0
0.23297157892397993,-1.0
0.24912838423483663,-1.0
0.2670356440839896,-1.0
0.26728320056986377,-1.0
0.2671798569758721,-1.0
0.2736459626419218,-1.0
0.2739542387989786,-1.0
0.19019182787792488,-1.0
0.1898391957579406,-1.0
0.18817056115290143,-1.0
0.1903102386318096,-1.0
0.19181836329585167,-1.0
0.21260727251387837,-1.0
0.21249342633291235,-1.0
0.2125071555319664,-1.0
0.24565517380688104,-1.0
0.2461624132179168,-1.0
0.2616486655699646,-1.0
0.24103702762090504,-1.0
0.24368304335689567,-1.0
0.33823485342395543,-1.0
0.3335721509879477,-1.0
0.36019518711987075,-1.0
0.3913964513869814,-1.0
0.3637823643928186,-1.0
0.28985058162379573,-1.0
0.2910384452418384,-1.0
0.3087640980829746,-1.0
0.2877699744328765,-1.0
0.3409521429418873,-1.0
0.33959105690382785,-1.0
0.3575819488648904,-1.0
0.3459057148388638,-1.0
0.379945314960878,-1.0
0.400476922317921,-1.0
0.3262825967958633,-1.0
0.3815423199878296,-1.0
0.33403704779084364,-1.0
0.32224851328282966,-1.0
0.3389575797230009,-1.0
0.32205260367595656,-1.0
0.3226372643659942,-1.0
0.341644502888812,-1.0
0.3025586254718746,-1.0
0.3361159262149158,-1.0
0.32149249963595133,-1.0
0.32147343105680193,-1.0
0.30145079345493286,-1.0
0.324229931489981,-1.0
0.32481976805297563,-1.0
0.28728490497883286,-1.0
0.3232114088098115,-1.0
0.28993308209987845,-1.0
0.3295345856708991,-1.0
0.24940340022385496,-1.0
0.2773763816928749,-1.0
0.3326303266439936,-1.0
0.2750764605530094,-1.0
0.2754381961337913,-1.0
0.2775454348109178,-1.0
0.27729427091685466,-1.0
0.2787084385529397,-1.0
0.26273631444087187,-1.0
0.26326888596190656,-1.0
0.263384002246994,-1.0
0.2482559517397931,-1.0
0.24896645871581316,-1.0
0.24921788524579824,-1.0
0.2499548325408796,-1.0
0.25035441718000584,-1.0
0.24864158675586623,-1.0
0.24920635716898687,-1.0
0.24929646664895697,-1.0
0.24924690200691657,-1.0
0.26806101992292497,-1.0
0.2741506378549729,-1.0
0.2281938185508352,-1.0
0.22856209691485677,-1.0
0.2437318532458903,-1.0
0.1917030459669604,-1.0
0.19214595193284367,-1.0
0.19263051432790235,-1.0
0.21254903454291707,-1.0
0.2136832892979328,-1.0
0.21372672903999043,-1.0
0.21396137055694453,-1.0
0.2140683584959788,-1.0
0.2293540325558752,-1.0
0.20921426672089183,-1.0
0.2420213200439321,-1.0
0.24487677677598185,-1.0
0.3374104148379047,-1.0
0.33251008261186143,-1.0
0.3592977745818189,-1.0
0.3137364323958991,-1.0
0.32417654240180127,-1.0
0.27482408926584867,-1.0
0.2900607799899717,-1.0
0.3083130893598991,-1.0
0.30546731276194805,-1.0
0.30484052757697094,-1.0
0.3387449681938506,-1.0
0.4192485818898604,-1.0
0.39995973914597016,-1.0
0.3648144298499574,-1.0
0.3994034028607985,-1.0
0.40000081125890574,-1.0
0.3204641094598628,-1.0
0.33640731495893306,-1.0
0.3365765654689312,-1.0
0.3566011381469707,-1.0
0.33806627114495313,-1.0
0.32210204573993906,-1.0
0.3038737540089187,-1.0
0.3342263308948077,-1.0
0.3211248559669002,-1.0
0.3214489283789135,-1.0
0.30225853752381227,-1.0
0.30302428456889174,-1.0
0.287550827774794,-1.0
0.3253594726438678,-1.0
0.30502101246088387,-1.0
0.28852208148691716,-1.0
0.28988496465990465,-1.0
0.29034159133993853,-1.0
0.3074240292939976,-1.0
0.29225901029190027,-1.0
0.27520359177492537,-1.0
0.2756205706339188,-1.0
0.2934847977908248,-1.0
0.2785660102649672,-1.0
0.27937345456393814,-1.0
0.2632821349939149,-1.0
0.26343617558200094,-1.0
0.264184176291792,-1.0
0.24907856913182516,-1.0
0.24908786514492928,-1.0
0.2496908713048924,-1.0
0.25036754597590516,-1.0
0.25070872354785934,-1.0
0.24976062389600884,-1.0
0.2517794474488255,-1.0
0.24934486072083928,-1.0
0.24951776887883167,-1.0
0.23581701427087864,-1.0
0.20488562353489212,-1.0
0.22900820125391877,-1.0
0.22934968836580083,-1.0
0.22933070377780493,-1.0
0.2304707600239908,-1.0
0.23105889568182647,-1.0
0.23096216421186,-1.0
0.25220223946098486,-1.0
0.21481072936785492,-1.0
0.21462883195295035,-1.0
0.21489685186293167,-1.0
0.21482441607099645,-1.0
0.2480707780548528,-1.0
0.23093730418486305,-1.0
0.2433380555939948,-1.0
0.2176557557429533,-1.0
0.24647605928385016,-1.0
0.3368552624269796,-1.0
0.3618564718719881,-1.0
0.33770318924894127,-1.0
0.31312867344399814,-1.0
0.29004882102481133,-1.0
0.27449538916289384,-1.0
0.28931721459480286,-1.0
0.3078015265098202,-1.0
0.34709579693685555,-1.0
0.30402197057196645,-1.0
0.4179686783288616,-1.0
0.41891659074190096,-1.0
0.3995561398098744,-1.0
0.39940530744092934,-1.0
0.34859246565679314,-1.0
0.3832203529129856,-1.0
