energy,total_charge
0.4489455653128971,-1.0
0.3812853253130015,-1.0
0.3609766353129089,-1.0
0.3779275253129981,-1.0
0.4301028053130267,-1.0
0.4279613253129355,-1.0
0.47522191531311364,-1.0
0.4731212153130855,-1.0
0.45376014531302644,-1.0
0.41172160531300506,-1.0
0.40964592531304334,-1.0
0.408226435313054,-1.0
0.40650232531311303,-1.0
0.40198484531310896,-1.0
0.43632027531293716,-1.0
0.4342678753130258,-1.0
0.41792196531309855,-1.0
0.4338655353130889,-1.0
0.373813055312894,-1.0
0.35594902531306616,-1.0
0.4069705353131212,-1.0
0.38913424531301644,-1.0
0.40616374531305155,-1.0
0.4050951553131199,-1.0
0.43776844531294046,-1.0
0.4039228153130807,-1.0
0.4033334053131057,-1.0
0.4024551953129958,-1.0
0.40263996531302837,-1.0
0.3648708453129075,-1.0
0.34763755531298557,-1.0
0.3473886153130934,-1.0
0.3468480453129814,-1.0
0.34667908531309877,-1.0
0.3416683553130042,-1.0
0.34185603531295783,-1.0
0.3559500453129658,-1.0
0.3367882553129675,-1.0
0.29720643531300084,-1.0
0.29719731531304205,-1.0
0.2966765453129483,-1.0
0.2814757053129142,-1.0
0.280167175312954,-1.0
0.281258805312973,-1.0
0.2627418253130145,-1.0
0.29896990531301526,-1.0
0.28134170531302516,-1.0
0.2813261653129757,-1.0
0.26546001531301044,-1.0
0.2627014153129039,-1.0
0.2619737653130869,-1.0
0.249438195312905,-1.0
0.31930066531299417,-1.0
0.2995569453130429,-1.0
0.29423243531300614,-1.0
0.29910293531293064,-1.0
0.22382245531298395,-1.0
0.29506863531310046,-1.0
0.2826631353129869,-1.0
0.2826384453130686,-1.0
0.2279370453129559,-1.0
0.26712830531300824,-1.0
0.2670335653131133,-1.0
0.43728840531298374,-1.0
0.4299969353130564,-1.0
0.410292065313115,-1.0
0.40433681531294496,-1.0
0.44987369531304466,-1.0
0.3783259853130403,-1.0
0.3738160853129102,-1.0
0.38510696531307076,-1.0
0.3997212653130191,-1.0
0.39847809531306666,-1.0
0.42846741531297994,-1.0
0.4309794153130042,-1.0
0.44481631531311905,-1.0
0.4741564653129444,-1.0
0.4561018553129088,-1.0
0.4709921853129799,-1.0
0.4119681353129181,-1.0
0.40990033531306835,-1.0
0.40803268531294634,-1.0
0.4066490453130882,-1.0
0.4402218053130582,-1.0
0.47415315531293345,-1.0
0.4521217653129952,-1.0
0.3952421953129033,-1.0
0.4166176553130754,-1.0
0.3560096853129835,-1.0
0.3549743553130611,-1.0
0.37179660531296577,-1.0
0.33533820531306446,-1.0
0.40622516531311703,-1.0
0.40483815531297296,-1.0
0.4382789253129431,-1.0
0.43709874531305104,-1.0
0.40280451531293693,-1.0
0.40299777531299696,-1.0
0.40176937531305157,-1.0
0.38609429531311434,-1.0
0.36472952531289593,-1.0
0.3472127553129667,-1.0
0.36359899531294104,-1.0
0.3631792153130391,-1.0
0.3243393653131079,-1.0
0.3027235653130447,-1.0
0.30258956531292824,-1.0
0.2982168753130736,-1.0
0.29766149531292285,-1.0
0.29681961531309753,-1.0
0.29701784531312114,-1.0
0.2963454953130622,-1.0
0.26518339531298807,-1.0
0.2809766253130874,-1.0
0.2813132153130482,-1.0
0.28286273531307415,-1.0
0.26194974531290427,-1.0
0.2813749253130027,-1.0
0.2659907553129415,-1.0
0.2660496453129326,-1.0
0.26406678531293437,-1.0
0.2637961553130026,-1.0
0.3029584453129246,-1.0
0.2875858453130604,-1.0
0.3001605653130355,-1.0
0.30006709531289744,-1.0
0.2750028953130368,-1.0
0.29604170531297314,-1.0
0.29527346531290277,-1.0
0.22782217531289461,-1.0
0.2678772553128965,-1.0
0.2678655753129533,-1.0
0.2273051653130551,-1.0
0.26717456531309836,-1.0
0.43275524531304654,-1.0
0.42617923531292945,-1.0
0.47198876531297174,-1.0
0.44850317531290784,-1.0
0.3782479453129781,-1.0
0.37588742531306707,-1.0
0.40337220531296225,-1.0
0.4007364453129867,-1.0
0.3777266553129266,-1.0
0.4103643553130496,-1.0
0.43274902531311454,-1.0
0.4288151453129103,-1.0
0.44308511531289696,-1.0
0.4723980653129729,-1.0
0.45417043531301715,-1.0
0.4347722353129484,-1.0
0.4102853253129979,-1.0
0.40863722531298663,-1.0
0.4418819453130709,-1.0
0.44047423531310415,-1.0
0.41813194531300724,-1.0
0.4723311653131077,-1.0
0.47148199531307,-1.0
0.4547052153129698,-1.0
0.4334840053129483,-1.0
0.35460905531294884,-1.0
0.37193111531291834,-1.0
0.35276680531296734,-1.0
0.37174178531290636,-1.0
0.37091089531304533,-1.0
0.4041338953129525,-1.0
0.43765659531300116,-1.0
0.4029827653130269,-1.0
0.40208403531300974,-1.0
0.40209349531301086,-1.0
0.41883761531289565,-1.0
0.38545033531295303,-1.0
0.36430789531300434,-1.0
0.3637606153129127,-1.0
0.3462100253129847,-1.0
0.3242643653129562,-1.0
0.3023884353131052,-1.0
0.3023595353129167,-1.0
0.3008635053129183,-1.0
0.2971050653129623,-1.0
0.2808174053129733,-1.0
0.2967288253130391,-1.0
0.2823135453129453,-1.0
0.2821669953129913,-1.0
0.2810840153128993,-1.0
0.28131029531300555,-1.0
0.29905263531304627,-1.0
0.22841167531305473,-1.0
0.2672237853130355,-1.0
0.24811016531293717,-1.0
0.2663192853131022,-1.0
0.265969635313013,-1.0
0.3039855353129042,-1.0
0.24316733531304635,-1.0
0.2622031053131195,-1.0
0.3033099553128977,-1.0
0.28805118531295193,-1.0
0.30018829531309166,-1.0
0.282331475312958,-1.0
0.294759455312942,-1.0
0.28130155531312084,-1.0
0.27966232531298374,-1.0
0.22807163531297192,-1.0
0.22799984531297923,-1.0
0.2273575453129979,-1.0
0.22746192531303677,-1.0
0.4277723953130135,-1.0
0.4390548853129985,-1.0
0.4165713153129218,-1.0
0.4254049953131016,-1.0
0.4072658553129713,-1.0
0.38577976531291824,-1.0
0.4120293253129148,-1.0
0.4384691153129552,-1.0
0.4343313753129223,-1.0
0.4333686953129927,-1.0
0.4492179653129824,-1.0
0.458866285312979,-1.0
0.4563556653129126,-1.0
0.43767209531301887,-1.0
0.4279232153130579,-1.0
0.39258377531291444,-1.0
0.426448445313099,-1.0
0.44264116531303443,-1.0
0.4407130053130004,-1.0
0.43899783531310277,-1.0
0.4721213753130087,-1.0
0.4710111153131038,-1.0
0.4699289653131018,-1.0
0.4706801753129639,-1.0
0.3542902753129056,-1.0
0.35341819531299734,-1.0
0.33470414531302595,-1.0
0.35316975531304706,-1.0
0.37022502531294776,-1.0
0.40411526531306663,-1.0
0.40336545531295087,-1.0
0.4001609753129287,-1.0
0.40201171531293767,-1.0
0.40195084531296743,-1.0
0.4013761953131052,-1.0
0.38512123531290854,-1.0
0.36439948531301525,-1.0
0.34696977531302764,-1.0
0.3464860453129859,-1.0
0.32480385531312095,-1.0
0.28604707531303575,-1.0
0.3236417753130354,-1.0
0.31602180531308477,-1.0
0.3011179153129433,-1.0
0.29747278531294796,-1.0
0.282165485313044,-1.0
0.2818730053129457,-1.0
0.2819648353129196,-1.0
0.22691921531304615,-1.0
0.26570977531309836,-1.0
0.28133942531303546,-1.0
0.2651978953128946,-1.0
0.26697823531299036,-1.0
0.24624735531301667,-1.0
0.3046535453129309,-1.0
0.28940689531304997,-1.0
0.3051737453129135,-1.0
0.3045502053130349,-1.0
0.3046246153130596,-1.0
0.30317469531291863,-1.0
0.2996216353130876,-1.0
0.2849202553129544,-1.0
0.2536544653130477,-1.0
0.251556275313078,-1.0
0.282809235312925,-1.0
0.2825108553129212,-1.0
0.2664172553129447,-1.0
0.2660037453129007,-1.0
0.22882244531297147,-1.0
0.22825100531304088,-1.0
0.2279869453129777,-1.0
0.39245127531307844,-1.0
0.43331282531289617,-1.0
0.3801559653129516,-1.0
0.407318155313078,-1.0
0.35435657531297693,-1.0
0.4111509453130111,-1.0
0.4398548653130092,-1.0
0.4566199953130763,-1.0
0.4323860453130237,-1.0
0.4500220653130782,-1.0
0.42904479531307516,-1.0
0.4758191153130156,-1.0
0.47260777531300846,-1.0
0.46776556531290225,-1.0
0.5023306753130328,-1.0
0.42697557531300845,-1.0
0.4253707653131187,-1.0
0.42393973531306983,-1.0
0.4565500753130891,-1.0
0.43803621531310455,-1.0
0.48835333531292235,-1.0
0.48705802531299014,-1.0
0.4260530253129673,-1.0
0.45105050531310553,-1.0
0.3733638653129674,-1.0
0.33460656531292443,-1.0
0.37098880531311806,-1.0
0.35221208531311277,-1.0
0.3696654753130133,-1.0
0.40348779531291257,-1.0
0.4013425053130959,-1.0
0.3849190853129585,-1.0
0.4012532653130165,-1.0
0.4185867353130561,-1.0
0.402389785313062,-1.0
0.3632468853129467,-1.0
0.32599764531300934,-1.0
0.32491452531303366,-1.0
0.3248942953130154,-1.0
0.3235182453129255,-1.0
0.30228689531304553,-1.0
0.3024808953130105,-1.0
0.30096207531300934,-1.0
0.2669518453130877,-1.0
0.2672028453130224,-1.0
0.26707114531291154,-1.0
0.2661072653129395,-1.0
0.2441654953129273,-1.0
0.2825975853129421,-1.0
0.2664526353130441,-1.0
0.24961322531294172,-1.0
0.24825663531305509,-1.0
0.28739322531305334,-1.0
0.26699929531309863,-1.0
0.30593735531306265,-1.0
0.3055907253130954,-1.0
0.28958522531297604,-1.0
0.30499885531298787,-1.0
0.30488575531308015,-1.0
0.3044976653129652,-1.0
0.3037541353130564,-1.0
0.26768505531299525,-1.0
0.2702992753129365,-1.0
0.25284270531301445,-1.0
0.25143094531290444,-1.0
0.28306323531296584,-1.0
0.28041686531310006,-1.0
0.2667245253130659,-1.0
0.22901209531300992,-1.0
0.2286775653130917,-1.0
0.22863866531292842,-1.0
0.36905910531299924,-1.0
0.3629229653129187,-1.0
0.43728375531304664,-1.0
0.4157448753130666,-1.0
0.4118113353129047,-1.0
0.4416564053130969,-1.0
0.4370756753130536,-1.0
0.43409793531304786,-1.0
0.45031900531307656,-1.0
0.44779262531301356,-1.0
0.4453701053130317,-1.0
0.455150725312933,-1.0
0.5079877453129029,-1.0
0.5042152253129188,-1.0
0.44281456531302865,-1.0
0.4415796553130349,-1.0
0.4238551953130809,-1.0
0.4221798453129395,-1.0
0.4203209453130512,-1.0
0.4538941553130371,-1.0
0.41371437531302035,-1.0
0.4301008853130952,-1.0
0.43302145531311,-1.0
0.3905050153130105,-1.0
0.3896860653130716,-1.0
0.389121965313052,-1.0
0.3700804153129411,-1.0
0.36941974531305277,-1.0
0.40297229531302037,-1.0
0.3678235453130583,-1.0
0.4014207853131211,-1.0
0.36705285531297704,-1.0
0.3839681953129457,-1.0
0.40075157531305194,-1.0
0.36350537531302507,-1.0
0.3255990753129936,-1.0
0.32532800531294015,-1.0
0.3250091753129709,-1.0
0.3245263853129927,-1.0
0.32521325531297407,-1.0
0.2873956753130642,-1.0
0.28874139531308174,-1.0
0.28659697531293205,-1.0
0.2681118353129932,-1.0
0.2669125653130777,-1.0
0.28309991531295964,-1.0
0.28474975531298696,-1.0
0.28981912531298804,-1.0
0.24651377531290564,-1.0
0.2662232953130115,-1.0
0.2650333053129543,-1.0
0.24805704531308947,-1.0
0.306288105313115,-1.0
0.3061874453130713,-1.0
0.306249705313121,-1.0
0.3062025553131207,-1.0
0.30466530531293756,-1.0
0.3060542853129391,-1.0
0.29032683531295334,-1.0
0.27101183531294737,-1.0
0.27114650531302686,-1.0
0.27056559531297353,-1.0
0.2527521653130407,-1.0
0.2506366453130795,-1.0
0.2527782453130385,-1.0
0.23600216531303886,-1.0
0.2516146453131114,-1.0
0.24299209531295674,-1.0
0.22754967531295733,-1.0
0.22951069531291068,-1.0
0.22980916531309958,-1.0
0.3670752753130273,-1.0
0.439923485313102,-1.0
0.43727092531298695,-1.0
0.41382450531295945,-1.0
0.41010717531298724,-1.0
0.43944221531296535,-1.0
0.4353119253130444,-1.0
0.4526167053129484,-1.0
0.44869302531310495,-1.0
0.44636629531305516,-1.0
0.4802701853129747,-1.0
0.5089203553129664,-1.0
0.4885076353129989,-1.0
0.4804971553130599,-1.0
0.4434374353129442,-1.0
0.440663825313095,-1.0
0.4390436453129496,-1.0
0.4386680553129736,-1.0
0.418424795313058,-1.0
0.4132959853129705,-1.0
0.4683088153130939,-1.0
0.3861895053130411,-1.0
0.43194955531294,-1.0
0.3893783553130561,-1.0
0.4086259253131175,-1.0
0.3882217753130135,-1.0
0.4072134053130867,-1.0
0.40312043531298514,-1.0
0.402369565312938,-1.0
0.3845621453131116,-1.0
0.38408108531302787,-1.0
0.34526243531308864,-1.0
0.34506687531302305,-1.0
0.34510738531298557,-1.0
0.3630274853130686,-1.0
0.32524608531298327,-1.0
0.32510765531310426,-1.0
0.32473910531302863,-1.0
0.32402066531290075,-1.0
0.30806982531294125,-1.0
0.28751740531311043,-1.0
0.28690747531300076,-1.0
0.2684288253130944,-1.0
0.26848503531300594,-1.0
0.26806764531306726,-1.0
0.2510620953130456,-1.0
0.26760286531293787,-1.0
0.25039049531301316,-1.0
0.3076300953130158,-1.0
0.2459442453130123,-1.0
0.22940140531295583,-1.0
0.2877817553130626,-1.0
0.3067336953129143,-1.0
0.30609978531310844,-1.0
0.3063724953130986,-1.0
0.30624499531290894,-1.0
0.2902088953130715,-1.0
0.27444568531291225,-1.0
0.27472317531305634,-1.0
0.28869828531310304,-1.0
0.27151941531292323,-1.0
0.2542944753129177,-1.0
0.25345477531300276,-1.0
0.25350570531304584,-1.0
0.25265028531293865,-1.0
0.25289841531298407,-1.0
0.23612574531307473,-1.0
0.22780942531289838,-1.0
0.24358461531301145,-1.0
0.2278001653130559,-1.0
0.2300919253129905,-1.0
0.4614550253129437,-1.0
0.42179265531308374,-1.0
0.41746236531298564,-1.0
0.42895602531302757,-1.0
0.44065696531311005,-1.0
0.4372303853131143,-1.0
0.43319489531290856,-1.0
0.4502426053129511,-1.0
0.48318078531292485,-1.0
0.5123871253128982,-1.0
0.510334895313008,-1.0
0.5073038453131176,-1.0
0.48837973531294665,-1.0
0.42666108531307145,-1.0
0.46040949531311526,-1.0
0.43946855531294204,-1.0
0.41920029531297587,-1.0
0.4177689053130962,-1.0
0.45189419531311614,-1.0
0.41207393531294656,-1.0
0.4109038853130187,-1.0
0.46640442531293047,-1.0
0.35438806531306,-1.0
0.38872351531290406,-1.0
0.38782190531310334,-1.0
0.40651070531293954,-1.0
0.4059857053130145,-1.0
0.40218208531291566,-1.0
0.40100929531308793,-1.0
0.36681341531311773,-1.0
0.3447992653129859,-1.0
0.345029115313082,-1.0
0.34462657531298646,-1.0
0.3083670253129185,-1.0
0.31278319531293164,-1.0
0.3252061553130261,-1.0
0.3098437053129146,-1.0
0.3091558153130336,-1.0
0.2883876053131189,-1.0
0.2882245753130519,-1.0
0.3022352953130394,-1.0
0.3026122253129415,-1.0
0.2688377653130374,-1.0
0.29226286531297774,-1.0
0.25261375531295016,-1.0
0.29188464531307545,-1.0
0.3096221653129305,-1.0
0.290394405313009,-1.0
0.3082597153129427,-1.0
0.30821860531295897,-1.0
0.3081585653130787,-1.0
0.2880200353129112,-1.0
0.3058500153128989,-1.0
0.2891919653129662,-1.0
0.2911769153129171,-1.0
0.2917626953130821,-1.0
0.2919280053129114,-1.0
0.291632825312945,-1.0
0.2908068553128942,-1.0
0.2165307753130037,-1.0
0.2729687253129214,-1.0
0.2552988153129263,-1.0
0.255053685312987,-1.0
0.2550754353130742,-1.0
0.25453111531305694,-1.0
0.25172091531294427,-1.0
0.25140861531303926,-1.0
0.23027321531299094,-1.0
0.23009786531292775,-1.0
0.24364879531299266,-1.0
0.22935670531296637,-1.0
0.44434140531302546,-1.0
0.4377860953129584,-1.0
0.43322008531299616,-1.0
0.4096306453129728,-1.0
0.4564224253128941,-1.0
0.4352551453130218,-1.0
0.4686419553129326,-1.0
0.4861317753129697,-1.0
0.481750585312966,-1.0
0.5111755653128967,-1.0
0.5262422353130205,-1.0
0.5058362653130644,-1.0
0.5045490553129639,-1.0
0.46126793531311705,-1.0
0.4226741553129614,-1.0
0.4384658053129442,-1.0
0.4512049153129283,-1.0
0.45239686531294865,-1.0
0.45068925531290915,-1.0
0.4114020253130093,-1.0
0.36801740531291216,-1.0
0.46577854531301455,-1.0
0.3702359153130601,-1.0
0.3704285753130989,-1.0
0.40673234531300295,-1.0
0.42300464531308535,-1.0
0.44012036531307785,-1.0
0.43942564531289463,-1.0
0.38323250531311714,-1.0
0.3451046453130857,-1.0
0.344399885312896,-1.0
0.344390755313043,-1.0
0.3084817053129427,-1.0
0.30819199531310915,-1.0
0.29164122531301473,-1.0
0.27576973531290605,-1.0
0.3098527453130373,-1.0
0.30882912531296824,-1.0
0.28801881531308027,-1.0
0.28845259531294687,-1.0
0.2871795253129221,-1.0
0.2680584653130609,-1.0
0.252042255312972,-1.0
0.2925444053130377,-1.0
0.29255748531295467,-1.0
0.29188239531299587,-1.0
0.2922997253131143,-1.0
0.30960037531303897,-1.0
0.30846443531299883,-1.0
0.30832912531309375,-1.0
0.27247739531298976,-1.0
0.27253324531307044,-1.0
0.27254433531311406,-1.0
0.2915102553129145,-1.0
0.2914186053130834,-1.0
0.29137108531290323,-1.0
0.28925716531307444,-1.0
0.23449123531304394,-1.0
0.27357471531308875,-1.0
0.2725107453129567,-1.0
0.2169942253131012,-1.0
0.20017869531307042,-1.0
0.2553072353130119,-1.0
0.21537175531307184,-1.0
0.21468365531291056,-1.0
0.2551437853130665,-1.0
0.2511477053130875,-1.0
0.21132884531311902,-1.0
0.23108318531308214,-1.0
0.22998434531291423,-1.0
0.24492934531303945,-1.0
0.4426693053130748,-1.0
0.43622347531299965,-1.0
0.4319212653128943,-1.0
0.44099646531299186,-1.0
0.4747376053130665,-1.0
0.4888427253129066,-1.0
0.48410003531307666,-1.0
0.5017636653130921,-1.0
0.49801294531312124,-1.0
0.5272028453130133,-1.0
0.5249592653131003,-1.0
0.5219673253129713,-1.0
0.444200465313088,-1.0
0.4418940353129983,-1.0
0.4400406053130155,-1.0
0.4195098753129969,-1.0
0.417714975312947,-1.0
0.41077646531311984,-1.0
0.41155271531306425,-1.0
0.4104751453130575,-1.0
0.4484034653130493,-1.0
0.349241975312907,-1.0
0.38791989531296167,-1.0
0.33122608531311926,-1.0
0.4057871053130384,-1.0
0.38444205531300213,-1.0
0.4394095853131148,-1.0
0.4008704353129815,-1.0
0.38241083531306685,-1.0
0.34525944531310415,-1.0
0.344585135313082,-1.0
0.34424811531312116,-1.0
0.3085685153130271,-1.0
0.27644162531305483,-1.0
0.27627418531301373,-1.0
0.27569109531305,-1.0
0.3095698953129613,-1.0
0.2883601353130416,-1.0
0.28822775531307343,-1.0
0.2876983753130844,-1.0
0.28694487531311097,-1.0
0.25296252531302343,-1.0
0.30753548531311026,-1.0
0.31015187531306765,-1.0
0.29305621531307224,-1.0
0.29250971531291725,-1.0
0.2925838953131006,-1.0
0.2924743253129236,-1.0
0.31006473531306256,-1.0
0.2724919253130338,-1.0
0.2727981053130861,-1.0
0.2568278453129551,-1.0
0.29259741531291183,-1.0
0.25240708531305245,-1.0
0.2756545853130774,-1.0
0.2907258653131066,-1.0
0.29277016531295885,-1.0
0.2922289253131112,-1.0
0.2742716653131083,-1.0
0.23349307531293562,-1.0
0.27271814531309246,-1.0
0.20012324531307968,-1.0
0.2004749853128942,-1.0
0.2005558453129197,-1.0
0.21551511531311007,-1.0
0.21537460531294528,-1.0
0.21507214531311547,-1.0
0.2326347153129973,-1.0
0.23273040531307743,-1.0
0.23154138531299395,-1.0
0.2455580453129187,-1.0
0.4227633253130989,-1.0
0.43385902531304055,-1.0
0.4668173553129691,-1.0
0.4943822753130007,-1.0
0.47251784531295016,-1.0
0.48651251531305206,-1.0
0.5200490853130759,-1.0
0.4997260253130662,-1.0
0.4960351753129544,-1.0
0.5254022453129892,-1.0
0.4638640253131143,-1.0
0.44431176531293204,-1.0
0.44284648531311177,-1.0
0.4406624553130314,-1.0
0.4386589553130307,-1.0
0.43665488531291885,-1.0
0.4505613853129944,-1.0
0.4263228153129148,-1.0
0.4653855153130735,-1.0
0.3674775053129906,-1.0
0.4472486553129329,-1.0
0.38660413531306403,-1.0
0.36894511531295393,-1.0
0.385874925312919,-1.0
0.4400405453129679,-1.0
0.36648232531297253,-1.0
0.40050780531305463,-1.0
0.38276935531303025,-1.0
0.3821549553128989,-1.0
0.3662597453130729,-1.0
0.38250712531294084,-1.0
0.32869391531289693,-1.0
0.2928460853129309,-1.0
0.2759084853130389,-1.0
0.23571369531305209,-1.0
0.27544994531308475,-1.0
0.2760331653130379,-1.0
0.23787428531295518,-1.0
0.2719276153129613,-1.0
0.2883533153130884,-1.0
0.3099564753129016,-1.0
0.3100383153130224,-1.0
0.29343758531308595,-1.0
0.2934016553131187,-1.0
0.32605666531298994,-1.0
0.2933204453129292,-1.0
0.2931223653129109,-1.0
0.31069383531303174,-1.0
0.29435300531304165,-1.0
0.25805982531301197,-1.0
0.21734561531297913,-1.0
0.2934766853129531,-1.0
0.2772034053130028,-1.0
0.23632925531296678,-1.0
0.2362632453130118,-1.0
0.27314970531301697,-1.0
0.2519974553129032,-1.0
0.2930398153130227,-1.0
0.27531384531289405,-1.0
0.23389884531297866,-1.0
0.21702469531305724,-1.0
0.2549003553131115,-1.0
0.2008621353129456,-1.0
0.21736591531293925,-1.0
0.21661847531299827,-1.0
0.21694261531297343,-1.0
0.2165442953130423,-1.0
0.21608516531296118,-1.0
0.21577830531305153,-1.0
0.23538269531309197,-1.0
0.21573741531301494,-1.0
0.4588000553130769,-1.0
0.4526509853130847,-1.0
0.4633396553131206,-1.0
0.5102505353129345,-1.0
0.5066491653130925,-1.0
0.5055200053129738,-1.0
0.5189840953130442,-1.0
0.5166986853130311,-1.0
0.5074354253129059,-1.0
0.505351065313107,-1.0
0.5034407553130222,-1.0
0.44371952531309944,-1.0
0.44171335531291334,-1.0
0.43949369531310367,-1.0
0.4380593953130756,-1.0
0.43606237531298575,-1.0
0.46839509531309886,-1.0
0.41033515531307785,-1.0
0.3938106253131082,-1.0
0.44748233531299775,-1.0
0.34845951531292485,-1.0
0.36605906531303845,-1.0
0.42310250531295424,-1.0
0.38466982531303984,-1.0
0.38374389531304587,-1.0
0.4015000453130142,-1.0
0.4009708253129247,-1.0
0.3661212953129507,-1.0
0.3664505253129846,-1.0
0.36613038531299935,-1.0
0.3658760953130695,-1.0
0.3344374053131105,-1.0
0.25609010531297827,-1.0
0.27613949531291837,-1.0
0.27623878531289847,-1.0
0.2586920753130926,-1.0
0.299451305312914,-1.0
0.2381714253131122,-1.0
0.27902789531299277,-1.0
0.2708325453129419,-1.0
0.31051712531302655,-1.0
0.31050551531302517,-1.0
0.3095254253130406,-1.0
0.30967648531304803,-1.0
0.3089009053130667,-1.0
0.3086657253129488,-1.0
0.2924505053128996,-1.0
0.27693008531309715,-1.0
0.25869950531296126,-1.0
0.25414927531301146,-1.0
0.2777959853131051,-1.0
0.23741659531310688,-1.0
0.2939143053129101,-1.0
0.29414053531309037,-1.0
0.23641997531308334,-1.0
0.23702246531297533,-1.0
0.29194405531302436,-1.0
0.23463025531304993,-1.0
0.23486350531311473,-1.0
0.23426109531305883,-1.0
0.2176847553130301,-1.0
0.2179945353129824,-1.0
0.21724081531306183,-1.0
0.21833201531308077,-1.0
0.20126693531301498,-1.0
0.21744432531295388,-1.0
0.2175462053130559,-1.0
0.21708365531299023,-1.0
0.21700397531299132,-1.0
0.23708185531290837,-1.0
0.23718194531306835,-1.0
0.45676060531309304,-1.0
0.45033236531298826,-1.0
0.479032205312933,-1.0
0.4564066253130932,-1.0
0.4710245053129256,-1.0
0.5214553053131112,-1.0
0.4808889053128951,-1.0
0.4960324853129805,-1.0
0.523998145313044,-1.0
0.5039159153129731,-1.0
0.4602053553130645,-1.0
0.44191457531292144,-1.0
0.4407193753129377,-1.0
0.438326135312991,-1.0
0.4367447453130353,-1.0
0.4689299353130991,-1.0
0.46751806531301554,-1.0
0.4278923453130119,-1.0
0.44417467531297916,-1.0
0.4824992453129653,-1.0
0.38616395531289527,-1.0
0.42455005531292045,-1.0
0.38413473531295494,-1.0
0.38382009531301264,-1.0
0.36717131531304403,-1.0
0.3671566053130846,-1.0
0.34857053531300153,-1.0
0.34827193531305056,-1.0
0.36614940531308093,-1.0
0.3659925053129882,-1.0
0.324918945312902,-1.0
0.33421740531298383,-1.0
0.3140371653130387,-1.0
0.21830607531296664,-1.0
0.25877023531302257,-1.0
0.25951838531295834,-1.0
0.2992667453129343,-1.0
0.2786181553130973,-1.0
0.29533159531297315,-1.0
0.27772685531294883,-1.0
0.31106329531303345,-1.0
0.3111528853130494,-1.0
0.31046452531290925,-1.0
0.29415445531299156,-1.0
0.2937043253130014,-1.0
0.25627051531296274,-1.0
0.3103136453130446,-1.0
0.21884099531303036,-1.0
0.259569475312901,-1.0
0.2191638553128996,-1.0
0.23859783531293033,-1.0
0.27903547531309414,-1.0
0.23834400531291067,-1.0
0.2375548853131022,-1.0
0.2930477153129232,-1.0
0.23800957531307176,-1.0
0.22019233531295868,-1.0
0.2354346453130347,-1.0
0.2356862353130964,-1.0
0.21637526531299045,-1.0
0.2551789253129755,-1.0
0.21935133531292195,-1.0
0.21906547531307297,-1.0
0.2189677353130719,-1.0
0.21911452531298892,-1.0
0.23847224531300526,-1.0
0.203115675313029,-1.0
0.2241046053129594,-1.0
0.2731302753129512,-1.0
0.2729304453130226,-1.0
0.27674703531306477,-1.0
0.4553207853130061,-1.0
0.4816801053129893,-1.0
0.4777132353131037,-1.0
0.47296454531306154,-1.0
0.4325831353130525,-1.0
0.4986102353129809,-1.0
0.49740182531309074,-1.0
0.5086991153129929,-1.0
0.5227064953130593,-1.0
0.4798146553130209,-1.0
0.4430834053130184,-1.0
0.44122147531311384,-1.0
0.43954277531292973,-1.0
0.4377755353129942,-1.0
0.4360936253131058,-1.0
0.46802545531295436,-1.0
0.4286749453131051,-1.0
0.4273194753129701,-1.0
0.48346054531293703,-1.0
0.31118196531292597,-1.0
0.38659356531297817,-1.0
0.38659749531302623,-1.0
0.38418110531301863,-1.0
0.3676303353129242,-1.0
0.3492167253129992,-1.0
0.3667808053130557,-1.0
0.3480687453129576,-1.0
0.3487385353130321,-1.0
0.30774671531298736,-1.0
0.3657513653129172,-1.0
0.3345346453129423,-1.0
0.29385527531303524,-1.0
0.2967139453130585,-1.0
0.29660803531305646,-1.0
0.2593340053128941,-1.0
0.29946842531307993,-1.0
0.2792140953129092,-1.0
0.29528246531299374,-1.0
0.29556795531311764,-1.0
0.27820005531293646,-1.0
0.27772836531289613,-1.0
0.32930383531311236,-1.0
0.294631035312932,-1.0
0.3123619453131141,-1.0
0.2947709553129698,-1.0
0.294258115312914,-1.0
0.29418192531306886,-1.0
0.2942729353130744,-1.0
0.23756043531307114,-1.0
0.2602945853129768,-1.0
0.239295115313098,-1.0
0.2393521853130096,-1.0
0.23886422531290918,-1.0
0.2391319753130574,-1.0
0.2384299753130108,-1.0
0.23868076531312,-1.0
0.22113722531298663,-1.0
0.22075369531307842,-1.0
0.22074914531299328,-1.0
0.23979268531297748,-1.0
0.22028465531298025,-1.0
0.21891743531296015,-1.0
0.22010980531308633,-1.0
0.21595476531297209,-1.0
0.21982917531295243,-1.0
0.22014631531305895,-1.0
0.23692723531303272,-1.0
0.2377995653130256,-1.0
0.25896433531306684,-1.0
0.27779207531307293,-1.0
0.2566928853129866,-1.0
0.4859742253129298,-1.0
0.4797798653130485,-1.0
0.477405455312919,-1.0
0.45235583531302836,-1.0
0.5001270353129712,-1.0
0.4791584953129586,-1.0
0.47528203531305735,-1.0
0.4728491053131165,-1.0
0.5217457053129237,-1.0
0.46102884531296695,-1.0
0.4600530653131045,-1.0
0.44037395531290713,-1.0
0.43909868531295615,-1.0
0.43688887531311593,-1.0
0.43534761531304866,-1.0
0.46718185531290146,-1.0
0.46611660531311827,-1.0
