energy,total_charge
0.38128532671794346,-1.0
0.3609766311360545,-1.0
0.3779275225329002,-1.0
0.43010280658495503,-1.0
0.42796132496710015,-1.0
0.47522191329403535,-1.0
0.47312121204004143,-1.0
0.4537601438330512,-1.0
0.4117216065440061,-1.0
0.4096459265160775,-1.0
0.4082264347709952,-1.0
0.40650232299003614,-1.0
0.40198484512097826,-1.0
0.4363202765980532,-1.0
0.4342678744419573,-1.0
0.4179219617910803,-1.0
0.43386553858408655,-1.0
0.3738130548520076,-1.0
0.35594902225807346,-1.0
0.40697053709800457,-1.0
0.38913425002101576,-1.0
0.4061637413979042,-1.0
0.40509515702296994,-1.0
0.437768441568096,-1.0
0.40392281419599385,-1.0
0.40333341006908086,-1.0
0.4024551972690915,-1.0
0.4026399698559544,-1.0
0.3648708405960406,-1.0
0.3476375540299159,-1.0
0.34738861203209126,-1.0
0.34684804081598486,-1.0
0.34667908864707897,-1.0
0.3416683581349389,-1.0
0.34185603460196035,-1.0
0.3559500478249902,-1.0
0.3367882599300174,-1.0
0.2972064333380331,-1.0
0.2971973196820272,-1.0
0.2966765465769185,-1.0
0.28147570859300686,-1.0
0.28016717076911846,-1.0
0.28125880346306076,-1.0
0.2627418288100216,-1.0
0.29896990682800606,-1.0
0.28134170971998174,-1.0
0.2813261644009799,-1.0
0.26546001583210455,-1.0
0.26270141140707887,-1.0
0.2619737617540068,-1.0
0.24943819844793325,-1.0
0.31930066246900424,-1.0
0.29955694408090494,-1.0
0.2942324354169159,-1.0
0.2991029327299657,-1.0
0.22382245866810993,-1.0
0.29506863175902254,-1.0
0.282663134637005,-1.0
0.2826384404829696,-1.0
0.22793704044897825,-1.0
0.2671283043780477,-1.0
0.2670335623670326,-1.0
0.43728840664903146,-1.0
0.4299969305529885,-1.0
0.41029206845496446,-1.0
0.404336818380898,-1.0
0.4498736960470069,-1.0
0.37832598699810654,-1.0
0.37381608649411646,-1.0
0.38510696210209966,-1.0
0.39972126894303983,-1.0
0.39847809964908265,-1.0
0.42846741626590307,-1.0
0.43097941961195835,-1.0
0.44481631449093584,-1.0
0.47415646087392815,-1.0
0.45610185344207826,-1.0
0.4709921854150707,-1.0
0.4119681346080597,-1.0
0.4099003310141143,-1.0
0.4080326808859809,-1.0
0.4066490437680841,-1.0
0.4402218073230415,-1.0
0.4741531572778968,-1.0
0.4521217638371127,-1.0
0.3952421978240181,-1.0
0.41661765581898175,-1.0
0.3560096858600445,-1.0
0.35497435309889624,-1.0
0.37179660696210703,-1.0
0.33533820948491666,-1.0
0.40622516687199095,-1.0
0.4048381535610588,-1.0
0.4382789264159328,-1.0
0.4370987453269208,-1.0
0.40280451675789664,-1.0
0.4029977796819821,-1.0
0.4017693726689231,-1.0
0.38609429448092664,-1.0
0.3647295219079752,-1.0
0.3472127592699508,-1.0
0.3635989995459568,-1.0
0.3631792138689889,-1.0
0.3243393628390549,-1.0
0.3027235671509061,-1.0
0.3025895701000536,-1.0
0.29821687047706286,-1.0
0.2976614995570799,-1.0
0.2968196140350301,-1.0
0.2970178482710253,-1.0
0.29634550025593853,-1.0
0.26518339966196436,-1.0
0.28097662381696864,-1.0
0.28131321263003883,-1.0
0.282862735378103,-1.0
0.2619497470200258,-1.0
0.28137492093810573,-1.0
0.2659907583979475,-1.0
0.2660496457979207,-1.0
0.2640667858929646,-1.0
0.2637961532659574,-1.0
0.3029584407508992,-1.0
0.28758584529305153,-1.0
0.3001605667770946,-1.0
0.3000670966710004,-1.0
0.2750028988730264,-1.0
0.2960417042320387,-1.0
0.295273461646957,-1.0
0.22782217636995483,-1.0
0.2678772564040628,-1.0
0.26786557115792675,-1.0
0.22730516688307037,-1.0
0.26717456071196466,-1.0
0.43275524050409325,-1.0
0.4261792387180776,-1.0
0.47198876223001207,-1.0
0.4485031736981,-1.0
0.3782479409699136,-1.0
0.375887430082912,-1.0
0.40337220112610334,-1.0
0.4007364438630248,-1.0
0.3777266527970369,-1.0
0.4103643569940232,-1.0
0.43274902573102736,-1.0
0.42881514465602777,-1.0
0.4430851123870525,-1.0
0.4723980613919138,-1.0
0.4541704359410232,-1.0
0.4347722397219513,-1.0
0.4102853293541102,-1.0
0.408637226995097,-1.0
0.44188194994103464,-1.0
0.440474240011099,-1.0
0.41813194861697406,-1.0
0.47233116771690226,-1.0
0.47148199149091846,-1.0
0.4547052154400717,-1.0
0.4334840014180372,-1.0
0.354609058394999,-1.0
0.37193111288593167,-1.0
0.35276680111201125,-1.0
0.37174178903910615,-1.0
0.3709108967759676,-1.0
0.40413389414993617,-1.0
0.4376565996290082,-1.0
0.4029827697249857,-1.0
0.40208403097403783,-1.0
0.40209349452197773,-1.0
0.4188376131551194,-1.0
0.3854503346369711,-1.0
0.36430789418500353,-1.0
0.3637606124150352,-1.0
0.3462100247008948,-1.0
0.3242643627859252,-1.0
0.30238843291795087,-1.0
0.3023595384240707,-1.0
0.30086350166811826,-1.0
0.2971050607209236,-1.0
0.28081740567699853,-1.0
0.29672882791510347,-1.0
0.2823135462049322,-1.0
0.28216700020993807,-1.0
0.28108401427493845,-1.0
0.2813102951060955,-1.0
0.2990526318249067,-1.0
0.22841167942101487,-1.0
0.2672237899419088,-1.0
0.24811016048397505,-1.0
0.26631928831193363,-1.0
0.26596963596011847,-1.0
0.3039855392660229,-1.0
0.24316733838691104,-1.0
0.26220310407802566,-1.0
0.30330995037002134,-1.0
0.2880511853520602,-1.0
0.3001882907160507,-1.0
0.28233147679907233,-1.0
0.2947594512820615,-1.0
0.28130155961798664,-1.0
0.2796623233421087,-1.0
0.22807163442007547,-1.0
0.22799984627999947,-1.0
0.2273575477099712,-1.0
0.2274619232330224,-1.0
0.42777239221595664,-1.0
0.43905489000303527,-1.0
0.41657131869010294,-1.0
0.42540499232904955,-1.0
0.4072658537049847,-1.0
0.38577976784699786,-1.0
0.4120293215351012,-1.0
0.4384691114880752,-1.0
0.4343313801000477,-1.0
0.43336869132394895,-1.0
0.44921796145195,-1.0
0.45886628123207623,-1.0
0.45635566942701195,-1.0
0.43767209093994097,-1.0
0.4279232173810215,-1.0
0.3925837725430483,-1.0
0.4264484477509995,-1.0
0.4426411681820354,-1.0
0.440713000496089,-1.0
0.43899783991605545,-1.0
0.47212137918700137,-1.0
0.47101111078791286,-1.0
0.469928968891054,-1.0
0.4706801708030071,-1.0
0.3542902754741135,-1.0
0.3534181913910288,-1.0
0.33470414351904765,-1.0
0.35316975181103766,-1.0
0.3702250277460735,-1.0
0.4041152645049806,-1.0
0.40336545452805694,-1.0
0.400160977789028,-1.0
0.4020117105669669,-1.0
0.4019508447090629,-1.0
0.4013761982910182,-1.0
0.38512123152008826,-1.0
0.36439948105294206,-1.0
0.34696977462294853,-1.0
0.34648604499102476,-1.0
0.3248038575229657,-1.0
0.2860470749690194,-1.0
0.3236417704060841,-1.0
0.3160218090959006,-1.0
0.30111791076501504,-1.0
0.29747278264198934,-1.0
0.2821654889510228,-1.0
0.28187300039508045,-1.0
0.28196483293299934,-1.0
0.22691921340810947,-1.0
0.265709776210997,-1.0
0.2813394266440809,-1.0
0.26519789813005445,-1.0
0.26697823335507564,-1.0
0.24624735384009,-1.0
0.30465354164493874,-1.0
0.28940689681803633,-1.0
0.30517374622991156,-1.0
0.3045502085210501,-1.0
0.30462461927299955,-1.0
0.303174699758074,-1.0
0.29962163744698955,-1.0
0.28492025600189663,-1.0
0.25365446239402445,-1.0
0.2515562710530048,-1.0
0.282809238407026,-1.0
0.2825108564850325,-1.0
0.2664172582219635,-1.0
0.26600374715008,-1.0
0.2288224477629228,-1.0
0.22825100939303408,-1.0
0.22798694834295927,-1.0
0.3924512795499595,-1.0
0.4333128230609873,-1.0
0.3801559700279995,-1.0
0.40731815883600575,-1.0
0.3543565776280957,-1.0
0.41115094963993215,-1.0
0.43985486592009687,-1.0
0.45661999966591793,-1.0
0.4323860438539668,-1.0
0.4500220610700581,-1.0
0.4290447943099025,-1.0
0.4758191139949304,-1.0
0.4726077711079597,-1.0
0.46776556273403,-1.0
0.502330678556973,-1.0
0.4269755703489864,-1.0
0.4253707618240696,-1.0
0.4239397393610034,-1.0
0.45655007301502337,-1.0
0.4380362119800338,-1.0
0.48835333608303694,-1.0
0.4870580227589016,-1.0
0.42605302517904414,-1.0
0.45105050627603294,-1.0
0.37336386238598607,-1.0
0.33460656753300094,-1.0
0.3709888077009964,-1.0
0.35221208995494635,-1.0
0.36966547364295366,-1.0
0.4034877967480952,-1.0
0.4013425086270672,-1.0
0.3849190849830393,-1.0
0.4012532645560896,-1.0
0.41858673322894896,-1.0
0.40238978186403074,-1.0
0.36324688441004577,-1.0
0.32599764771589435,-1.0
0.32491452603107973,-1.0
0.32489429988595475,-1.0
0.3235182418920885,-1.0
0.30228689313389623,-1.0
0.3024808964539716,-1.0
0.30096207172505274,-1.0
0.26695184532991334,-1.0
0.2672028416300236,-1.0
0.2670711467969795,-1.0
0.2661072636919925,-1.0
0.24416549337706783,-1.0
0.2825975814780577,-1.0
0.26645263652699214,-1.0
0.24961322957892665,-1.0
0.24825663571300535,-1.0
0.2873932266479642,-1.0
0.26699929780897946,-1.0
0.30593735671595823,-1.0
0.30559072191999803,-1.0
0.28958522290895417,-1.0
0.30499885432209334,-1.0
0.3048857532960483,-1.0
0.304497662850963,-1.0
0.3037541395669905,-1.0
0.26768505749305405,-1.0
0.2702992802319386,-1.0
0.2528427102790829,-1.0
0.25143094276495503,-1.0
0.2830632320690256,-1.0
0.2804168699010461,-1.0
0.2667245266788996,-1.0
0.22901210020290816,-1.0
0.22867756100094996,-1.0
0.2286386700870935,-1.0
0.3690591047170528,-1.0
0.3629229650759953,-1.0
0.4372837504979543,-1.0
0.41574487737898386,-1.0
0.411811337942936,-1.0
0.4416564059160919,-1.0
0.4370756791970507,-1.0
0.43409793503997207,-1.0
0.45031901010111136,-1.0
0.44779262433098665,-1.0
0.4453701006559641,-1.0
0.455150727003911,-1.0
0.5079877429780025,-1.0
0.5042152272490057,-1.0
0.44281456723501833,-1.0
0.44157965806402893,-1.0
0.423855197137982,-1.0
0.4221798497690088,-1.0
0.4203209465169948,-1.0
0.4538941579710354,-1.0
0.4137143703590027,-1.0
0.43010088797996093,-1.0
0.4330214567410167,-1.0
0.39050501040901514,-1.0
0.38968606088997143,-1.0
0.38912196512910663,-1.0
0.3700804117909229,-1.0
0.36941974929800386,-1.0
0.4029722903919719,-1.0
0.36782354238107473,-1.0
0.4014207860930128,-1.0
0.36705285142011235,-1.0
0.3839681917158941,-1.0
0.4007515769510519,-1.0
0.3635053775399229,-1.0
0.3255990748489239,-1.0
0.32532800054605104,-1.0
0.325009179736071,-1.0
0.32452638331506023,-1.0
0.325213252498088,-1.0
0.28739567829506996,-1.0
0.2887413994681083,-1.0
0.28659697851389865,-1.0
0.26811183489098767,-1.0
0.2669125699119377,-1.0
0.2830999136610899,-1.0
0.28474975744893527,-1.0
0.28981912323297365,-1.0
0.2465137746999062,-1.0
0.2662232905449855,-1.0
0.2650333025189866,-1.0
0.24805704613299892,-1.0
0.30628810733401224,-1.0
0.30618744653702373,-1.0
0.3062497085679752,-1.0
0.30620255835810894,-1.0
0.3046653073140533,-1.0
0.3060542902389898,-1.0
0.29032683506306967,-1.0
0.2710118336030973,-1.0
0.2711465016789134,-1.0
0.2705655941610985,-1.0
0.25275216648901727,-1.0
0.2506366430779962,-1.0
0.2527782435940935,-1.0
0.2360021618749215,-1.0
0.25161464848497417,-1.0
0.24299209436890123,-1.0
0.22754967213904817,-1.0
0.2295106939729976,-1.0
0.22980916496089776,-1.0
0.36707528011402246,-1.0
0.4399234804320713,-1.0
0.43727092899507614,-1.0
0.4138245086730876,-1.0
0.4101071794589188,-1.0
0.43944221943297634,-1.0
0.435311925617043,-1.0
0.4526167096330482,-1.0
0.448693021535064,-1.0
0.4463662956800362,-1.0
0.48027018374796165,-1.0
0.5089203504880969,-1.0
0.4885076328130253,-1.0
0.480497156823958,-1.0
0.4434374386150921,-1.0
0.4406638256700717,-1.0
0.43904364218997216,-1.0
0.43866806021105725,-1.0
0.4184247947810036,-1.0
0.4132959804919665,-1.0
0.46830881560208576,-1.0
0.3861895098209516,-1.0
0.43194955637295607,-1.0
0.3893783593480293,-1.0
0.4086259205960232,-1.0
0.3882217728339583,-1.0
0.4072134058269512,-1.0
0.4031204390159928,-1.0
0.4023695659629993,-1.0
0.38456214363191066,-1.0
0.3840810834140029,-1.0
0.3452624401850244,-1.0
0.3450668764060083,-1.0
0.34510738782500994,-1.0
0.3630274842109884,-1.0
0.3252460816540861,-1.0
0.3251076505371202,-1.0
0.32473910726298527,-1.0
0.32402066907206967,-1.0
0.30806982708304526,-1.0
0.28751740051393426,-1.0
0.28690747600603567,-1.0
0.26842882505707166,-1.0
0.2684850317409655,-1.0
0.2680676443419543,-1.0
0.25106209326008866,-1.0
0.26760286839498804,-1.0
0.2503904914640316,-1.0
0.3076300918880861,-1.0
0.24594424526208056,-1.0
0.2294014008450631,-1.0
0.28778175425895824,-1.0
0.30673369795295,-1.0
0.30609978762890927,-1.0
0.30637249305800646,-1.0
0.30624499484110856,-1.0
0.29020889959406304,-1.0
0.27444568901410094,-1.0
0.2747231745240697,-1.0
0.28869828813299137,-1.0
0.27151942022396724,-1.0
0.2542944759150032,-1.0
0.25345477414794004,-1.0
0.2535057088259691,-1.0
0.252650281400065,-1.0
0.25289841234098276,-1.0
0.2361257433640276,-1.0
0.2278094261989736,-1.0
0.24358461679798887,-1.0
0.22780016722890647,-1.0
0.23009192955692012,-1.0
0.4614550227279324,-1.0
0.4217926565729613,-1.0
0.4174623607921149,-1.0
0.42895602308499287,-1.0
0.4406569634440984,-1.0
0.43723038219491167,-1.0
0.4331948959279544,-1.0
0.4502426027261208,-1.0
0.4831807819759888,-1.0
0.5123871296750622,-1.0
0.5103348981899671,-1.0
0.507303848346055,-1.0
0.48837974002299234,-1.0
0.42666108321691354,-1.0
0.4604094940000322,-1.0
0.4394685572690378,-1.0
0.4192002951429004,-1.0
0.4177689052319238,-1.0
0.4518941949600048,-1.0
0.41207393139598025,-1.0
0.41090388148904816,-1.0
0.4664044231299158,-1.0
0.3543880700469799,-1.0
0.38872351678810446,-1.0
0.38782190412007367,-1.0
0.40651070844910464,-1.0
0.40598570372208087,-1.0
0.4021820887260219,-1.0
0.4010092926089328,-1.0
0.36681341992107264,-1.0
0.34479926984204207,-1.0
0.3450291154899787,-1.0
0.3446265705149472,-1.0
0.3083670274479573,-1.0
0.3127831943409092,-1.0
0.32520615507496586,-1.0
0.3098437102889875,-1.0
0.3091558126429845,-1.0
0.2883876088330908,-1.0
0.28822457164096704,-1.0
0.3022352931900514,-1.0
0.30261223003003573,-1.0
0.2688377653059888,-1.0
0.29226286559105574,-1.0
0.2526137570710034,-1.0
0.291884642128025,-1.0
0.3096221678611073,-1.0
0.2903944098770808,-1.0
0.30825971151398335,-1.0
0.3082186097490194,-1.0
0.3081585698589606,-1.0
0.2880200382160183,-1.0
0.30585001834492687,-1.0
0.2891919691189741,-1.0
0.29117691898591147,-1.0
0.2917626940889022,-1.0
0.2919280038240686,-1.0
0.2916328236181016,-1.0
0.29080685772896686,-1.0
0.21653077617702365,-1.0
0.2729687208429823,-1.0
0.2552988116110555,-1.0
0.2550536816991098,-1.0
0.25507543929597887,-1.0
0.25453111559295394,-1.0
0.25172091824811105,-1.0
0.2514086187090925,-1.0
0.23027321064205353,-1.0
0.2300978623159153,-1.0
0.2436487986560678,-1.0
0.22935670973993183,-1.0
0.4443414071470215,-1.0
0.4377860995809897,-1.0
0.43322008375389487,-1.0
0.40963064641709934,-1.0
0.45642242837107005,-1.0
0.4352551485060303,-1.0
0.4686419590050264,-1.0
0.486131774245905,-1.0
0.4817505850689941,-1.0
0.5111755620680469,-1.0
0.5262422391099335,-1.0
0.5058362620220578,-1.0
0.5045490583549963,-1.0
0.46126793388907567,-1.0
0.4226741521870281,-1.0
0.43846580501804056,-1.0
0.45120491932993906,-1.0
0.4523968654000328,-1.0
0.45068925207010574,-1.0
0.41140202536098514,-1.0
0.36801740303008046,-1.0
0.4657785497529403,-1.0
0.37023591678303086,-1.0
0.3704285743340279,-1.0
0.4067323435879189,-1.0
0.42300464116192416,-1.0
0.440120368423095,-1.0
0.439425644899984,-1.0
0.38323250301300493,-1.0
0.3451046492430123,-1.0
0.3443998830950932,-1.0
0.34439075144905473,-1.0
0.30848170636204486,-1.0
0.3081919987150741,-1.0
0.29164122115207647,-1.0
0.2757697355089021,-1.0
0.3098527445329182,-1.0
0.3088291238759666,-1.0
0.2880188124340748,-1.0
0.28845259549711955,-1.0
0.28717952089800747,-1.0
0.26805847012610684,-1.0
0.2520422557879556,-1.0
0.2925444046509256,-1.0
0.2925574893179146,-1.0
0.29188239208906447,-1.0
0.2922997266389302,-1.0
0.3096003778680369,-1.0
0.3084644354639749,-1.0
0.30832912758296516,-1.0
0.2724773957170328,-1.0
0.2725332474840343,-1.0
0.27254433347707163,-1.0
0.29151025286910226,-1.0
0.29141860032109435,-1.0
0.2913710891421033,-1.0
0.2892571685179064,-1.0
0.23449124012995523,-1.0
0.27357471644108955,-1.0
0.27251074280707144,-1.0
0.21699422040910576,-1.0
0.2001786917840036,-1.0
0.2553072312209679,-1.0
0.21537175429602937,-1.0
0.21468365288592395,-1.0
0.2551437872009501,-1.0
0.2511477065950203,-1.0
0.21132884550411288,-1.0
0.2310831823640456,-1.0
0.22998434700707548,-1.0
0.24492934599697944,-1.0
0.4426693038330995,-1.0
0.43622347040991366,-1.0
0.43192126657595514,-1.0
0.44099646745507926,-1.0
0.4747376088689634,-1.0
0.48884272361397046,-1.0
0.4841000309520496,-1.0
0.5017636616810249,-1.0
0.49801294345911623,-1.0
0.5272028432079878,-1.0
0.5249592675470467,-1.0
0.521967327702896,-1.0
0.44420046163600085,-1.0
0.44189403176005726,-1.0
0.4400406080160337,-1.0
0.4195098761720146,-1.0
0.41771497755894416,-1.0
0.4107764668610798,-1.0
0.4115527176720661,-1.0
0.41047514596698415,-1.0
0.4484034643789983,-1.0
0.34924197193208784,-1.0
0.38791989177002506,-1.0
0.33122608821190624,-1.0
0.4057871054810676,-1.0
0.3844420595200973,-1.0
0.4394095840771115,-1.0
0.4008704336049504,-1.0
0.3824108387630076,-1.0
0.3452594454461177,-1.0
0.3445851313761068,-1.0
0.34424811974508884,-1.0
0.30856851314706546,-1.0
0.2764416297509342,-1.0
0.2762741823551096,-1.0
0.275691090572991,-1.0
0.30956989878995955,-1.0
0.2883601313540112,-1.0
0.2882277584340045,-1.0
0.2876983757250855,-1.0
0.28694487653206124,-1.0
0.25296252519297013,-1.0
0.3075354839090778,-1.0
0.3101518751320782,-1.0
0.2930562144160831,-1.0
0.2925097118679787,-1.0
0.29258389353503844,-1.0
0.29247433001000894,-1.0
0.3100647315400238,-1.0
0.27249192475005657,-1.0
0.27279810664299475,-1.0
0.2568278480000572,-1.0
0.2925974116269572,-1.0
0.2524070863898942,-1.0
0.27565458626691,-1.0
0.290725863779926,-1.0
0.29277016553510293,-1.0
0.2922289243861087,-1.0
0.27427166493703226,-1.0
0.2334930730260112,-1.0
0.27271814686992,-1.0
0.20012324350409472,-1.0
0.2004749874361096,-1.0
0.200555842040103,-1.0
0.21551511240204488,-1.0
0.21537460985405232,-1.0
0.21507214655093773,-1.0
0.2326347167941094,-1.0
0.23273040144295007,-1.0
0.2315413815640568,-1.0
0.2455580441330767,-1.0
0.42276332288111007,-1.0
0.43385902881800575,-1.0
0.4668173516658953,-1.0
0.49438227794598794,-1.0
0.47251784633999694,-1.0
0.486512518373047,-1.0
0.5200490825470752,-1.0
0.49972602809612,-1.0
0.4960351725931105,-1.0
0.5254022468739096,-1.0
0.4638640243720146,-1.0
0.4443117650050681,-1.0
0.4428464878699288,-1.0
0.4406624573730369,-1.0
0.43865895492103846,-1.0
0.43665488349711273,-1.0
0.45056138407198887,-1.0
0.42632281143801265,-1.0
0.46538551864500727,-1.0
0.3674775083579789,-1.0
0.447248659313118,-1.0
0.3866041350920568,-1.0
0.36894511323203005,-1.0
0.3858749221390098,-1.0
0.44004054109200297,-1.0
0.36648232723791807,-1.0
0.40050780394904,-1.0
0.38276935300496007,-1.0
0.3821549512410911,-1.0
0.36625974250296167,-1.0
0.38250712537092113,-1.0
0.3286939125839581,-1.0
0.2928460878049464,-1.0
0.27590848442309834,-1.0
0.23571369417209095,-1.0
0.27544994745994694,-1.0
0.27603316733302563,-1.0
0.23787428378500408,-1.0
0.2719276152420207,-1.0
0.2883533166839243,-1.0
0.3099564775370709,-1.0
0.3100383120490733,-1.0
0.2934375882521181,-1.0
0.2934016525880452,-1.0
0.32605666442304937,-1.0
0.2933204404380376,-1.0
0.29312236792793556,-1.0
0.3106938396970236,-1.0
0.2943530097199982,-1.0
0.2580598293120602,-1.0
0.2173456113080192,-1.0
0.29347668260402315,-1.0
0.2772034101260488,-1.0
0.23632925344691105,-1.0
0.23626324537599433,-1.0
0.2731497101990499,-1.0
0.2519974546919457,-1.0
0.2930398131140919,-1.0
0.27531384384201374,-1.0
0.23389884282391904,-1.0
0.21702469813794775,-1.0
0.25490035326697574,-1.0
0.20086213245599535,-1.0
0.21736591430703808,-1.0
0.21661847774703344,-1.0
0.21694261223206007,-1.0
0.21654429953105137,-1.0
0.21608516922401577,-1.0
0.21577830449996327,-1.0
0.23538269692198807,-1.0
0.21573741845008956,-1.0
0.45880005116509887,-1.0
0.45265098313007,-1.0
0.463339659786925,-1.0
0.5102505389779708,-1.0
0.5066491671620952,-1.0
0.5055200059780418,-1.0
0.5189840938760426,-1.0
0.5166986873400674,-1.0
0.507435421370019,-1.0
0.5053510626350999,-1.0
0.5034407542600547,-1.0
0.4437195206301112,-1.0
0.44171335967894265,-1.0
0.4394936908690852,-1.0
0.4380593926121037,-1.0
0.4360623709969786,-1.0
0.4683950959010872,-1.0
0.41033515456501846,-1.0
0.3938106227469689,-1.0
0.4474823311650198,-1.0
0.3484595104939672,-1.0
0.3660590603269611,-1.0
0.4231025098199552,-1.0
0.3846698203149117,-1.0
0.38374389574300954,-1.0
0.4015000406639047,-1.0
0.4009708255450732,-1.0
0.3661212999429608,-1.0
0.3664505229749011,-1.0
0.36613038915493235,-1.0
0.3658760956980132,-1.0
0.3344374028160928,-1.0
0.25609010508696883,-1.0
0.2761394964149986,-1.0
0.27623878923191114,-1.0
0.2586920776429906,-1.0
0.29945130903502104,-1.0
0.23817142931693525,-1.0
0.2790279001599174,-1.0
0.2708325428470744,-1.0
0.3105171250999774,-1.0
0.3105055110449939,-1.0
0.30952542127397464,-1.0
0.3096764889999122,-1.0
0.30890090724801667,-1.0
0.3086657302280855,-1.0
0.292450505781062,-1.0
0.27693008160508725,-1.0
0.25869950231708566,-1.0
0.2541492710499824,-1.0
0.27779598283996165,-1.0
0.23741659845495633,-1.0
0.29391430566602134,-1.0
0.29414053876303115,-1.0
0.23641997386994265,-1.0
0.2370224643250367,-1.0
0.2919440555599522,-1.0
0.2346302525659212,-1.0
0.23486350077905624,-1.0
0.2342610996149688,-1.0
0.21768475130693327,-1.0
0.21799453065705163,-1.0
0.2172408131621069,-1.0
0.21833201247909528,-1.0
0.20126693401493864,-1.0
0.2174443218259512,-1.0
0.2175462060929476,-1.0
0.21708365367089755,-1.0
0.21700398002190013,-1.0
0.2370818590400177,-1.0
0.2371819447580492,-1.0
0.4567606074519972,-1.0
0.450332366963039,-1.0
0.4790322057599496,-1.0
0.456406626756916,-1.0
0.4710245016699446,-1.0
0.5214553039079419,-1.0
0.48088890312692456,-1.0
0.4960324849989775,-1.0
0.5239981454549252,-1.0
0.5039159194659533,-1.0
0.46020535863590334,-1.0
0.4419145713759463,-1.0
0.4407193752081184,-1.0
0.4383261358279924,-1.0
0.4367447448630628,-1.0
0.46892993189703697,-1.0
0.46751806302904697,-1.0
0.4278923418310114,-1.0
0.44417467318908166,-1.0
0.48249924200604255,-1.0
0.3861639562201162,-1.0
0.42455005404099205,-1.0
0.3841347370050698,-1.0
0.3838200945331209,-1.0
0.3671713189780803,-1.0
0.36715660407094214,-1.0
0.3485705403049906,-1.0
0.34827193841897497,-1.0
0.36614940348908925,-1.0
0.3659925094659684,-1.0
0.32491894330109966,-1.0
0.3342174083829832,-1.0
0.31403716491809064,-1.0
0.21830607498600327,-1.0
0.25877023309089964,-1.0
0.2595183826520042,-1.0
0.2992667448820612,-1.0
0.27861815534311063,-1.0
0.2953315955180642,-1.0
0.27772685565810207,-1.0
0.31106329123394966,-1.0
0.3111528892450224,-1.0
0.3104645301120854,-1.0
0.2941544508119023,-1.0
0.2937043208960404,-1.0
0.256270513922118,-1.0
0.31031364737009426,-1.0
0.21884099788803724,-1.0
0.2595694770800492,-1.0
0.21916386012503608,-1.0
0.23859783777402296,-1.0
0.27903547749201607,-1.0
0.23834400544706116,-1.0
0.2375548832860659,-1.0
0.29304771626402726,-1.0
0.2380095712289858,-1.0
0.22019233751393583,-1.0
0.23543464338695233,-1.0
0.23568623511596343,-1.0
0.216375262793008,-1.0
0.2551789239580557,-1.0
0.21935133341889923,-1.0
0.21906547167600365,-1.0
0.21896773180696985,-1.0
0.2191145277679425,-1.0
0.23847224471296613,-1.0
0.203115675115896,-1.0
0.22410460504897853,-1.0
0.273130278203098,-1.0
0.27293044219300094,-1.0
0.27674703684897395,-1.0
0.45532078420501426,-1.0
0.48168010565609615,-1.0
0.4777132327060372,-1.0
0.47296454869001536,-1.0
0.43258313762407846,-1.0
0.49861023058792847,-1.0
0.4974018279110624,-1.0
0.5086991156290424,-1.0
0.5227064907810473,-1.0
0.4798146591060686,-1.0
0.4430834030920323,-1.0
0.44122147636198866,-1.0
0.43954277680290943,-1.0
0.43777553260201774,-1.0
0.4360936264461088,-1.0
0.4680254508900816,-1.0
0.4286749431560111,-1.0
0.4273194751310712,-1.0
0.4834605498410838,-1.0
0.31118196604302284,-1.0
0.3865935659709976,-1.0
0.3865974947000268,-1.0
0.3841811032871192,-1.0
0.36763033675197215,-1.0
0.34921672562609274,-1.0
0.36678080443198263,-1.0
0.3480687487040086,-1.0
0.34873853342992334,-1.0
0.3077467127570799,-1.0
0.36575136458100127,-1.0
0.3345346408880232,-1.0
0.29385527109911885,-1.0
0.2967139500999565,-1.0
0.29660803609294817,-1.0
0.25933400698204423,-1.0
0.2994684233399312,-1.0
0.279214095000043,-1.0
0.2952824651470109,-1.0
0.29556795617691023,-1.0
0.2782000551630972,-1.0
0.2777283670959605,-1.0
0.329303836058898,-1.0
0.29463103056696127,-1.0
0.3123619479840727,-1.0
0.29477095263905534,-1.0
0.2942581131840143,-1.0
0.2941819209679579,-1.0
0.2942729366800449,-1.0
0.2375604334720265,-1.0
0.2602945859839565,-1.0
0.2392951150209228,-1.0
0.2393521848321143,-1.0
0.23886422590908296,-1.0
0.23913197551200935,-1.0
0.23842997754400128,-1.0
0.23868076035796548,-1.0
0.22113722648191467,-1.0
0.2207536980019995,-1.0
0.2207491482449768,-1.0
0.23979268088396563,-1.0
0.22028465821290408,-1.0
0.21891743237711123,-1.0
0.2201098026509953,-1.0
0.21595476255902207,-1.0
0.219829175581026,-1.0
0.22014631139404628,-1.0
0.236927233310098,-1.0
0.23779956462408333,-1.0
0.2589643347830588,-1.0
0.2777920711459956,-1.0
0.25669288644598964,-1.0
0.48597422719808486,-1.0
0.4797798698700717,-1.0
0.47740545107103566,-1.0
0.4523558363950997,-1.0
0.5001270307939194,-1.0
0.4791585000539271,-1.0
0.4752820363419232,-1.0
0.47284910933194624,-1.0
0.5217457042369915,-1.0
0.4610288452629448,-1.0
0.4600530670029457,-1.0
0.4403739588299232,-1.0
0.4390986826829248,-1.0
0.43688887180906016,-1.0
0.4353476191920436,-1.0
0.46718185532790807,-1.0
0.46611661029692186,-1.0
0.3847400058750736,-1.0
